date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2024-05-01 00:00:00+00:00,63.0,20.24,11.240001,15.589999,21.227234,8.601694,14.541901,0,0,50467.418,41521.02,5.7999997,5.7999997,0.0,3.0,17.015474,39.239998,258.02042,23.57,4.338669,2024,5,Mayo
2024-05-02 00:00:00+00:00,1.0,20.039999,7.39,13.712917,17.416927,5.0020285,11.234534,0,0,50609.79,46030.32,0.0,0.0,0.0,0.0,21.96295,46.8,287.15802,26.74,4.6046042,2024,5,Mayo
2024-05-03 00:00:00+00:00,3.0,19.939999,7.39,14.112919,19.032408,5.4821415,12.211666,0,0,50750.727,45941.324,0.0,0.0,0.0,0.0,19.406637,40.68,244.21715,24.11,4.2228074,2024,5,Mayo
2024-05-04 00:00:00+00:00,3.0,22.74,8.84,15.973334,23.877945,7.1594553,15.095635,0,0,50890.082,46012.727,0.0,0.0,0.0,0.0,16.29174,35.64,239.16882,25.59,4.4891753,2024,5,Mayo
2024-05-05 00:00:00+00:00,3.0,20.539999,11.440001,16.502499,22.22579,9.808009,16.871065,0,0,51027.734,42482.72,0.0,0.0,0.0,0.0,10.296251,28.08,166.65126,24.96,4.0607567,2024,5,Mayo
2024-05-06 00:00:00+00:00,51.0,21.84,12.09,16.023333,22.8544,11.977432,15.900669,0,0,51163.527,40736.934,0.5,0.5,0.0,4.0,16.42247,38.519997,142.91742,19.98,3.155348,2024,5,Mayo
2024-05-07 00:00:00+00:00,61.0,20.14,11.940001,15.860833,21.182158,11.678397,15.449521,0,0,51297.324,42463.125,2.5,2.5,0.0,6.0,13.441071,32.039997,200.82861,23.56,3.9512746,2024,5,Mayo
2024-05-08 00:00:00+00:00,1.0,23.539999,10.89,16.331667,25.175177,9.854969,15.396703,0,0,51428.984,46649.38,0.0,0.0,0.0,0.0,17.414476,38.16,271.16907,24.97,4.461607,2024,5,Mayo
2024-05-09 00:00:00+00:00,0.0,22.539999,10.940001,16.787916,23.599041,9.761791,16.620682,0,0,51558.344,46958.914,0.0,0.0,0.0,0.0,15.893093,35.64,215.85843,26.82,4.5811286,2024,5,Mayo
2024-05-10 00:00:00+00:00,0.0,24.14,11.29,17.787918,23.63551,10.33458,17.19815,0,0,51685.258,47149.49,0.0,0.0,0.0,0.0,14.654254,34.2,230.83946,27.21,5.042844,2024,5,Mayo
2024-05-11 00:00:00+00:00,3.0,22.939999,11.440001,17.612915,23.108639,10.214178,16.94002,0,0,51809.574,47213.23,0.0,0.0,0.0,0.0,14.404499,35.28,205.94226,27.18,4.886158,2024,5,Mayo
2024-05-12 00:00:00+00:00,51.0,23.34,13.440001,18.075415,24.265327,13.731241,18.480017,0,0,51931.312,43858.832,0.1,0.1,0.0,1.0,15.042659,34.92,162.89719,24.35,4.3010545,2024,5,Mayo
2024-05-13 00:00:00+00:00,3.0,22.189999,12.79,18.02125,23.33616,12.5232525,18.289202,0,0,52051.453,41936.332,0.0,0.0,0.0,0.0,15.379206,35.64,127.117,25.78,4.4546685,2024,5,Mayo
2024-05-14 00:00:00+00:00,63.0,20.34,13.04,16.723333,20.606241,13.106258,17.07387,0,0,52170.08,35937.125,11.1,11.1,0.0,11.0,20.06334,41.039997,92.31188,15.91,2.565401,2024,5,Mayo
2024-05-15 00:00:00+00:00,63.0,18.99,11.29,15.34,19.414845,10.891817,15.290927,0,0,52287.066,44116.887,7.0,7.0,0.0,9.0,11.966954,33.12,229.89915,19.53,3.1184826,2024,5,Mayo
2024-05-16 00:00:00+00:00,61.0,19.34,11.14,14.8983345,21.99454,10.930292,15.071294,0,0,52402.3,42986.703,3.8999999,3.8999999,0.0,8.0,11.808878,30.960001,207.42001,22.88,3.4871552,2024,5,Mayo
2024-05-17 00:00:00+00:00,61.0,20.039999,11.190001,16.150415,21.458416,10.367511,16.79013,0,0,52515.67,47834.27,2.4,2.4,0.0,3.0,12.074766,30.599998,96.59281,22.43,3.4951067,2024,5,Mayo
2024-05-18 00:00:00+00:00,53.0,19.689999,12.190001,16.100416,20.77652,11.992792,16.407759,0,0,52627.047,40695.06,0.90000004,0.90000004,0.0,2.0,15.281989,34.56,75.60819,23.71,3.6088767,2024,5,Mayo
2024-05-19 00:00:00+00:00,51.0,20.189999,12.34,16.594166,21.816717,12.322739,17.18952,0,0,52736.316,43367.15,0.2,0.2,0.0,2.0,13.551501,31.319998,106.8508,23.58,3.690339,2024,5,Mayo
2024-05-20 00:00:00+00:00,51.0,22.939999,12.64,17.723333,23.895422,12.725481,17.612059,0,0,52843.363,48287.555,0.2,0.2,0.0,2.0,14.168641,31.319998,251.0441,25.6,4.598553,2024,5,Mayo
2024-05-21 00:00:00+00:00,61.0,21.189999,12.79,16.762917,21.953876,12.173412,17.067625,0,0,52948.05,47853.58,1.9,1.9,0.0,4.0,12.245293,32.039997,48.641262,24.78,4.0406065,2024,5,Mayo
2024-05-22 00:00:00+00:00,63.0,19.89,13.54,16.631668,20.34732,13.552263,16.629766,0,0,53050.258,48618.348,6.899999,6.899999,0.0,11.0,16.42247,37.8,172.91782,22.77,3.5586488,2024,5,Mayo
2024-05-23 00:00:00+00:00,2.0,20.039999,12.59,16.537916,20.732973,12.202847,16.362717,0,0,53149.848,48320.215,0.0,0.0,0.0,0.0,14.773164,34.2,90.36729,25.07,4.0340524,2024,5,Mayo
2024-05-24 00:00:00+00:00,51.0,20.039999,13.54,16.57125,19.886047,13.152105,16.113955,0,0,53246.707,41282.656,0.70000005,0.70000005,0.0,4.0,16.167967,36.719997,62.471,21.81,3.6652598,2024,5,Mayo
2024-05-25 00:00:00+00:00,3.0,22.039999,12.54,17.492083,22.458841,12.212318,17.68968,0,0,53340.695,48805.67,0.0,0.0,0.0,0.0,15.39184,34.92,210.25633,25.32,4.356398,2024,5,Mayo
2024-05-26 00:00:00+00:00,3.0,23.539999,13.14,18.565,26.164606,13.237719,19.774572,0,0,53431.676,48815.78,0.0,0.0,0.0,0.0,11.525623,29.519999,177.44894,27.79,4.741949,2024,5,Mayo
2024-05-27 00:00:00+00:00,51.0,22.689999,15.440001,19.081667,24.542109,16.423603,19.753006,0,0,53519.527,40792.51,0.1,0.1,0.0,1.0,18.25026,40.68,91.42493,24.97,4.185787,2024,5,Mayo
2024-05-28 00:00:00+00:00,3.0,22.49,15.64,19.242083,22.929226,16.015177,19.851053,0,0,53604.105,48833.98,0.0,0.0,0.0,0.0,20.150354,44.28,202.7479,27.23,4.6129236,2024,5,Mayo
2024-05-29 00:00:00+00:00,3.0,23.99,14.190001,19.637918,26.663237,15.034719,21.104324,0,0,53685.28,48760.703,0.0,0.0,0.0,0.0,14.764389,34.92,194.9071,25.85,4.5380554,2024,5,Mayo
2024-05-30 00:00:00+00:00,3.0,25.34,15.54,20.23583,27.965126,16.555742,21.398531,0,0,53762.906,47692.883,0.0,0.0,0.0,0.0,16.039202,39.96,131.08167,24.54,4.514017,2024,5,Mayo
2024-05-31 00:00:00+00:00,51.0,22.74,16.84,19.517084,20.649837,17.814528,18.958895,0,0,53836.87,48856.543,0.5,0.5,0.0,4.0,23.906818,52.199997,201.77345,24.48,4.573475,2024,5,Mayo
