date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2024-11-01 00:00:00+00:00,63.0,19.939999,13.09,16.685831,20.91456,13.313299,16.918356,0,0,37359.312,10251.247,7.5,7.5,0.0,4.0,15.379206,30.599998,28.604986,6.0,1.1972092,2024,11,Noviembre
2024-11-02 00:00:00+00:00,63.0,18.84,13.940001,16.667086,17.698,14.048504,16.241934,0,0,37213.277,6843.8013,20.0,20.0,0.0,13.0,27.416782,53.28,48.99478,4.07,0.90776545,2024,11,Noviembre
2024-11-03 00:00:00+00:00,53.0,18.539999,13.59,16.679583,19.114061,13.593649,17.17436,0,0,37069.008,4315.1514,2.6999998,2.6999998,0.0,12.0,16.58346,34.56,34.982906,4.25,0.77356786,2024,11,Noviembre
2024-11-04 00:00:00+00:00,63.0,19.939999,15.89,17.55667,20.938652,16.331373,18.502563,0,0,36926.656,13810.769,15.300001,15.300001,0.0,13.0,12.886039,27.359999,52.221004,5.68,0.9638185,2024,11,Noviembre
2024-11-05 00:00:00+00:00,63.0,21.89,15.29,17.731668,23.706568,16.070637,19.102049,0,0,36786.387,28836.857,5.3,5.3,0.0,5.0,9.422101,21.599998,340.758,9.18,1.4981526,2024,11,Noviembre
2024-11-06 00:00:00+00:00,63.0,20.59,13.490001,16.310833,21.536575,13.802565,17.129423,0,0,36648.387,31296.408,7.7999997,7.7999997,0.0,8.0,11.966953,28.08,23.934708,9.23,1.4346715,2024,11,Noviembre
2024-11-07 00:00:00+00:00,63.0,18.939999,12.89,16.029585,18.067707,13.051563,15.941021,0,0,36512.82,28441.084,12.000001,12.000001,0.0,11.0,17.951334,37.8,45.972298,7.31,1.2559094,2024,11,Noviembre
2024-11-08 00:00:00+00:00,51.0,20.34,10.89,15.267083,21.265135,9.534186,15.413189,0,0,36379.625,32318.258,0.3,0.3,0.0,2.0,9.793059,20.519999,295.97433,10.34,1.644565,2024,11,Noviembre
2024-11-09 00:00:00+00:00,61.0,19.09,11.04,14.671252,20.089697,10.076469,14.928454,0,0,36247.484,32241.41,5.3,5.3,0.0,6.0,9.504272,21.96,312.91742,9.48,1.4323667,2024,11,Noviembre
2024-11-10 00:00:00+00:00,3.0,21.14,11.64,15.508751,21.375975,10.609732,14.93827,0,0,36116.293,32164.037,0.0,0.0,0.0,0.0,16.045261,32.399998,302.24664,10.53,1.6694291,2024,11,Noviembre
2024-11-11 00:00:00+00:00,3.0,20.14,9.490001,13.708749,20.340414,7.537718,12.805894,0,0,35986.203,32086.242,0.0,0.0,0.0,0.0,10.883676,22.319998,284.94147,10.52,1.6584865,2024,11,Noviembre
2024-11-12 00:00:00+00:00,51.0,14.690001,9.84,11.646251,13.070311,7.269945,10.111875,0,0,35857.363,9628.341,1.1,1.1,0.0,6.0,17.570988,34.56,302.12817,4.29,0.8314295,2024,11,Noviembre
2024-11-13 00:00:00+00:00,63.0,14.79,9.79,12.685832,13.019396,7.2005024,10.401139,0,0,35729.93,14922.488,12.400001,12.400001,0.0,13.0,23.78453,55.8,31.737188,4.77,1.1413807,2024,11,Noviembre
2024-11-14 00:00:00+00:00,3.0,17.289999,7.69,12.712916,16.58036,5.7073526,11.443546,0,0,35604.047,31851.373,0.0,0.0,0.0,0.0,11.453715,30.239998,35.942207,10.04,1.564473,2024,11,Noviembre
2024-11-15 00:00:00+00:00,51.0,16.539999,10.740001,13.542083,16.082539,9.897316,12.92054,0,0,35479.887,28542.799,0.2,0.2,0.0,2.0,7.1208143,19.8,16.232372,7.58,1.1884881,2024,11,Noviembre
2024-11-16 00:00:00+00:00,3.0,18.89,8.89,13.146249,18.498158,7.484372,12.628486,0,0,35357.605,31694.656,0.0,0.0,0.0,0.0,9.224011,22.68,280.85004,9.77,1.4734633,2024,11,Noviembre
2024-11-17 00:00:00+00:00,3.0,19.189999,9.29,13.1275015,19.60598,7.787177,12.432701,0,0,35237.367,30653.71,0.0,0.0,0.0,0.0,9.835975,23.039999,299.49414,9.89,1.4758888,2024,11,Noviembre
2024-11-18 00:00:00+00:00,51.0,16.439999,9.440001,12.567084,16.390406,7.9360237,11.949982,0,0,35119.336,23339.61,0.5,0.5,0.0,4.0,10.464797,23.4,312.73206,6.01,0.9268264,2024,11,Noviembre
2024-11-19 00:00:00+00:00,3.0,18.539999,8.440001,13.4608345,18.831783,6.7520857,12.733104,0,0,35003.69,31374.72,0.0,0.0,0.0,0.0,9.919618,23.039999,283.5098,9.68,1.4859514,2024,11,Noviembre
2024-11-20 00:00:00+00:00,3.0,19.34,14.14,16.123335,17.27501,11.304208,13.590886,0,0,34890.6,29018.234,0.0,0.0,0.0,0.0,26.302181,62.279995,295.3309,8.23,2.415137,2024,11,Noviembre
2024-11-21 00:00:00+00:00,51.0,18.64,10.39,15.312916,14.902502,9.757498,12.993409,0,0,34780.234,28624.916,0.1,0.1,0.0,1.0,24.676416,58.679996,276.6913,7.05,2.355361,2024,11,Noviembre
2024-11-22 00:00:00+00:00,3.0,17.09,11.09,14.602501,15.519653,8.748405,12.21742,0,0,34672.78,31011.14,0.0,0.0,0.0,0.0,24.130743,55.8,271.66678,9.74,2.3539996,2024,11,Noviembre
2024-11-23 00:00:00+00:00,51.0,17.34,10.04,13.167087,15.334616,8.446781,12.213613,0,0,34568.41,30021.553,1.1,1.1,0.0,5.0,16.179987,42.48,259.13593,8.95,1.3912221,2024,11,Noviembre
2024-11-24 00:00:00+00:00,51.0,19.289999,11.740001,15.264999,19.581717,11.779528,15.774039,0,0,34467.312,28895.31,1.2,1.2,0.0,8.0,8.211235,22.68,288.27716,8.08,1.2491728,2024,11,Noviembre
2024-11-25 00:00:00+00:00,3.0,19.89,11.29,15.212916,20.22068,11.234127,15.460929,0,0,34369.67,24573.963,0.0,0.0,0.0,0.0,16.029097,39.6,224.14131,6.6,1.0600222,2024,11,Noviembre
