date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2024-04-01 00:00:00+00:00,51.0,18.34,7.39,12.598332,14.89629,5.130924,9.649997,0,0,45790.746,42575.355,0.2,0.2,0.0,2.0,25.992397,53.28,256.66006,21.63,3.7424986,2024,4,Abril
2024-04-02 00:00:00+00:00,3.0,17.34,7.54,12.700416,15.901913,4.744426,10.520576,0,0,45952.945,39600.0,0.0,0.0,0.0,0.0,16.87398,37.079998,226.05861,21.25,3.548898,2024,4,Abril
2024-04-03 00:00:00+00:00,2.0,22.09,7.19,14.014999,22.218756,4.8737564,12.643616,0,0,46115.375,42756.633,0.0,0.0,0.0,0.0,12.031756,29.16,244.73692,20.68,3.5511162,2024,4,Abril
2024-04-04 00:00:00+00:00,3.0,20.84,8.29,14.617084,20.665009,6.604933,13.973835,0,0,46278.13,42819.754,0.0,0.0,0.0,0.0,14.417988,34.2,217.742,22.23,3.6249409,2024,4,Abril
2024-04-05 00:00:00+00:00,3.0,21.64,9.64,15.00875,20.663927,8.709862,14.142076,0,0,46441.11,42882.8,0.0,0.0,0.0,0.0,13.450708,32.039997,220.74924,20.9,3.6286297,2024,4,Abril
2024-04-06 00:00:00+00:00,3.0,20.74,10.190001,15.0337515,20.7393,8.174723,14.132637,0,0,46604.227,42945.77,0.0,0.0,0.0,0.0,17.294992,40.32,54.80969,22.47,3.5811307,2024,4,Abril
2024-04-07 00:00:00+00:00,3.0,20.189999,12.04,15.931667,18.851904,10.81635,15.14285,0,0,46767.363,22500.223,0.0,0.0,0.0,0.0,17.462782,39.6,52.808907,15.2,2.7548292,2024,4,Abril
2024-04-08 00:00:00+00:00,3.0,22.039999,11.79,17.206667,22.57991,10.548859,16.729048,0,0,46930.418,32753.062,0.0,0.0,0.0,0.0,10.144082,35.64,271.84732,18.48,3.4566545,2024,4,Abril
2024-04-09 00:00:00+00:00,61.0,18.49,8.54,13.50875,17.275051,7.2340794,11.567735,0,0,47093.285,43134.137,2.1,2.1,0.0,3.0,18.175545,42.839996,72.34983,20.69,3.3200312,2024,4,Abril
2024-04-10 00:00:00+00:00,3.0,17.64,6.69,12.292083,16.865585,4.6760283,10.382092,0,0,47255.863,43196.734,0.0,0.0,0.0,0.0,17.477621,39.96,151.76263,23.35,3.7263665,2024,4,Abril
2024-04-11 00:00:00+00:00,1.0,19.59,6.8399997,13.498333,18.838943,4.9991226,11.928819,0,0,47418.04,43213.92,0.0,0.0,0.0,0.0,14.512064,34.2,235.37064,23.75,3.9408863,2024,4,Abril
2024-04-12 00:00:00+00:00,0.0,23.439999,9.09,16.458752,23.691784,7.3458366,15.206837,0,0,47579.7,43285.844,0.0,0.0,0.0,0.0,14.764389,34.92,243.15953,23.89,4.389951,2024,4,Abril
2024-04-13 00:00:00+00:00,1.0,25.39,11.29,18.1025,25.414528,9.009656,16.94137,0,0,47740.73,43367.367,0.0,0.0,0.0,0.0,10.587918,29.16,330.4884,24.2,4.6929846,2024,4,Abril
2024-04-14 00:00:00+00:00,3.0,27.49,10.240001,18.567083,26.126383,8.6469145,16.759676,0,0,47901.02,43457.76,0.0,0.0,0.0,0.0,16.311613,35.64,226.10355,24.51,5.253477,2024,4,Abril
2024-04-15 00:00:00+00:00,3.0,23.49,11.84,17.150417,22.252245,9.717539,15.871845,0,0,48060.45,40870.65,0.0,0.0,0.0,0.0,13.797913,33.12,164.66663,20.51,4.0384283,2024,4,Abril
2024-04-16 00:00:00+00:00,53.0,18.74,13.240001,15.321252,17.066963,12.477579,14.105697,0,0,48218.902,24235.58,2.8999999,2.8999999,0.0,10.0,19.09358,39.6,141.26021,16.14,2.7635245,2024,4,Abril
2024-04-17 00:00:00+00:00,53.0,17.39,12.690001,14.352498,15.27215,9.667114,12.131122,0,0,48376.254,39600.0,2.5000002,2.5000002,0.0,10.0,23.828083,51.12,179.66786,20.41,3.1890972,2024,4,Abril
2024-04-18 00:00:00+00:00,53.0,15.940001,10.04,13.042083,14.099148,8.802105,11.522708,0,0,48532.38,40128.848,3.1000001,3.1000001,0.0,8.0,17.81909,45.719997,113.820076,16.7,2.4805036,2024,4,Abril
2024-04-19 00:00:00+00:00,2.0,18.34,6.79,12.904584,16.523607,4.153982,10.677733,0,0,48687.15,44021.598,0.0,0.0,0.0,0.0,25.772078,53.28,240.12407,25.29,3.942843,2024,4,Abril
2024-04-20 00:00:00+00:00,0.0,18.14,7.44,13.133752,17.945194,5.8882837,12.01419,0,0,48840.44,44153.195,0.0,0.0,0.0,0.0,15.2947035,35.28,160.66515,24.97,3.7474284,2024,4,Abril
2024-04-21 00:00:00+00:00,63.0,16.689999,9.59,13.44625,14.607538,8.186108,11.88057,0,0,48992.12,41012.082,8.0,8.0,0.0,4.0,20.345573,44.639996,166.12398,19.95,3.088903,2024,4,Abril
2024-04-22 00:00:00+00:00,63.0,14.690001,8.940001,11.462917,12.693794,6.500595,9.021008,0,0,49142.25,25200.0,23.100002,23.100002,0.0,19.0,20.140705,41.039997,198.18484,14.25,2.43517,2024,4,Abril
2024-04-23 00:00:00+00:00,51.0,15.190001,6.39,10.327499,14.152922,4.571335,8.184026,0,0,49291.94,44447.21,0.6,0.6,0.0,3.0,16.323528,38.88,97.740326,23.08,3.2395995,2024,4,Abril
2024-04-24 00:00:00+00:00,3.0,16.939999,4.29,10.84625,13.804192,0.9650364,8.471206,0,0,49441.293,44998.355,0.0,0.0,0.0,0.0,21.288757,45.36,194.35533,26.04,3.8396642,2024,4,Abril
2024-04-25 00:00:00+00:00,53.0,14.34,9.84,12.465001,12.173138,7.918004,10.198228,0,0,49590.184,28151.883,1.8000002,1.8000002,0.0,7.0,23.510508,48.6,70.96074,15.31,2.3344553,2024,4,Abril
2024-04-26 00:00:00+00:00,51.0,17.939999,8.690001,13.760835,16.762966,7.8507204,13.039569,0,0,49738.508,44763.84,0.1,0.1,0.0,1.0,15.856356,36.719997,180.61824,22.8,3.4231586,2024,4,Abril
2024-04-27 00:00:00+00:00,63.0,18.189999,11.990001,15.246251,15.992027,11.212999,14.406661,0,0,49886.145,29678.943,6.5999994,6.5999994,0.0,12.0,24.962307,54.0,157.63744,16.18,2.4128315,2024,4,Abril
2024-04-28 00:00:00+00:00,63.0,17.539999,12.240001,14.44,17.205488,11.950296,14.326457,0,0,50032.98,5687.2065,13.100001,13.100001,0.0,14.0,12.387348,30.599998,80.819534,10.95,1.7902327,2024,4,Abril
2024-04-29 00:00:00+00:00,65.0,15.09,12.64,13.850417,14.873497,11.517213,13.061306,0,0,50178.887,0.0,86.100006,86.100006,0.0,24.0,21.794127,42.839996,47.789497,4.23,0.8639056,2024,4,Abril
2024-04-30 00:00:00+00:00,53.0,17.99,11.39,14.717086,17.134468,11.143708,14.311291,0,0,50323.742,13330.114,1.5,1.5,0.0,7.0,15.273505,34.56,69.571526,12.41,1.9901731,2024,4,Abril
