date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2024-10-01 00:00:00+00:00,3.0,24.439999,16.24,20.119165,24.187046,17.466177,21.00315,0,0,42261.824,33072.945,0.0,0.0,0.0,0.0,23.453938,48.6,241.71397,14.09,2.7616131,2024,10,Octubre
2024-10-02 00:00:00+00:00,63.0,23.39,16.939999,19.269167,25.336279,16.81622,20.723372,0,0,42098.26,17720.746,17.5,17.5,0.0,13.0,17.518356,43.92,69.74113,7.8,1.5037403,2024,10,Octubre
2024-10-03 00:00:00+00:00,65.0,22.939999,14.940001,17.99625,22.155369,14.581362,17.618565,0,0,41934.3,36000.0,24.800001,24.800001,0.0,6.0,20.620806,43.56,314.99985,15.93,2.9424071,2024,10,Octubre
2024-10-04 00:00:00+00:00,51.0,21.84,13.490001,17.129583,21.574049,11.598157,16.17791,0,0,41770.043,38466.023,0.3,0.3,0.0,2.0,14.33347,30.960001,272.01114,16.7,3.0884175,2024,10,Octubre
2024-10-05 00:00:00+00:00,3.0,22.439999,11.54,17.087915,21.97678,10.900324,17.19417,0,0,41605.61,36970.38,0.0,0.0,0.0,0.0,13.036026,29.16,237.86003,16.12,2.7990353,2024,10,Octubre
2024-10-06 00:00:00+00:00,3.0,26.289999,14.190001,19.800415,28.007912,14.163456,21.055815,0,0,41441.1,31346.852,0.0,0.0,0.0,0.0,11.052058,26.28,260.32333,14.19,2.7344959,2024,10,Octubre
2024-10-07 00:00:00+00:00,61.0,25.24,16.89,20.760832,28.301685,18.4214,23.346603,0,0,41276.63,23295.496,3.2,3.2,0.0,2.0,14.378608,32.039997,252.15712,12.46,2.2822642,2024,10,Octubre
2024-10-08 00:00:00+00:00,61.0,23.99,15.54,19.7025,21.960003,15.257294,18.616426,0,0,41112.31,37859.402,2.1,2.1,0.0,4.0,24.265308,48.96,268.46204,15.65,3.558068,2024,10,Octubre
2024-10-09 00:00:00+00:00,51.0,24.189999,15.440001,20.892084,23.505852,14.976509,19.972841,0,0,40948.25,33454.38,0.2,0.2,0.0,2.0,33.171806,67.32,239.73973,13.0,3.3294485,2024,10,Octubre
2024-10-10 00:00:00+00:00,3.0,22.539999,14.89,18.548332,22.25331,14.368586,18.334398,0,0,40784.566,37521.46,0.0,0.0,0.0,0.0,15.3264475,32.760002,356.3012,13.71,2.6307206,2024,10,Octubre
