date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2024-09-01 00:00:00+00:00,55.0,28.939999,21.539999,24.675417,31.390625,24.231686,26.910843,0,0,47149.09,34563.133,1.6,1.6,0.0,2.0,13.441071,29.88,54.771698,16.39,3.6678996,2024,9,Septiembre
2024-09-02 00:00:00+00:00,3.0,29.09,19.89,24.765,31.106361,22.019526,26.94953,0,0,46988.79,42923.965,0.0,0.0,0.0,0.0,14.291592,33.839996,155.49734,20.46,4.3556595,2024,9,Septiembre
2024-09-03 00:00:00+00:00,55.0,25.689999,19.289999,23.125412,28.316711,20.866934,25.20803,0,0,46828.305,7438.933,3.6000001,3.6000001,0.0,8.0,12.979984,28.44,347.2906,7.76,1.9112173,2024,9,Septiembre
2024-09-04 00:00:00+00:00,63.0,23.09,17.24,20.060831,25.48585,19.35066,22.092163,0,0,46667.734,10377.729,17.3,17.3,0.0,10.0,9.107359,24.119999,308.03796,6.96,1.4340653,2024,9,Septiembre
2024-09-05 00:00:00+00:00,3.0,25.49,15.940001,20.21917,27.572983,15.287153,21.044296,0,0,46507.17,42629.227,0.0,0.0,0.0,0.0,14.021525,31.319998,302.8812,20.3,3.797388,2024,9,Septiembre
2024-09-06 00:00:00+00:00,53.0,25.99,18.34,22.19,28.51794,18.828527,23.80733,0,0,46346.727,42155.25,2.9,2.9,0.0,12.0,21.897945,45.36,76.99153,17.09,3.4013553,2024,9,Septiembre
2024-09-07 00:00:00+00:00,53.0,28.09,19.74,23.760834,32.142857,22.358932,26.7751,0,0,46186.484,42432.383,1.3000001,1.3000001,0.0,6.0,17.57744,37.8,242.65022,19.27,3.79787,2024,9,Septiembre
2024-09-08 00:00:00+00:00,61.0,25.939999,20.789999,22.525415,28.90921,22.822252,25.239042,0,0,46026.555,27851.438,8.700001,8.700001,0.0,14.0,14.440443,31.68,77.67362,13.06,2.4786937,2024,9,Septiembre
2024-09-09 00:00:00+00:00,51.0,26.539999,17.039999,21.67125,28.52356,14.66857,22.315125,0,0,45866.832,42235.72,0.2,0.2,0.0,2.0,18.709612,37.079998,330.3807,21.09,4.344136,2024,9,Septiembre
2024-09-10 00:00:00+00:00,51.0,25.039999,17.39,20.998335,27.037554,17.207043,22.175514,0,0,45706.23,41290.176,0.3,0.3,0.0,1.0,15.111424,34.2,253.30066,17.5,3.360169,2024,9,Septiembre
2024-09-11 00:00:00+00:00,51.0,23.49,15.940001,20.07125,24.619312,14.4832115,20.997906,0,0,45544.668,28800.0,0.6,0.6,0.0,4.0,13.479583,29.16,300.44354,12.73,2.5308475,2024,9,Septiembre
2024-09-12 00:00:00+00:00,63.0,21.289999,15.690001,19.025417,21.60692,16.175907,19.733057,0,0,45382.25,29443.717,8.400001,8.400001,0.0,11.0,20.870687,47.88,168.87595,12.49,2.1544592,2024,9,Septiembre
2024-09-13 00:00:00+00:00,51.0,22.189999,13.240001,17.929583,22.317287,11.874239,17.78636,0,0,45219.08,41831.99,0.2,0.2,0.0,1.0,20.082708,42.48,168.13234,20.34,3.5408714,2024,9,Septiembre
2024-09-14 00:00:00+00:00,2.0,24.289999,12.490001,17.881666,24.070024,10.355036,16.918753,0,0,45055.258,41729.04,0.0,0.0,0.0,0.0,18.720001,39.239998,272.74158,21.08,4.016217,2024,9,Septiembre
2024-09-15 00:00:00+00:00,0.0,25.289999,11.690001,18.4275,25.335182,9.073178,17.72651,0,0,44890.887,41625.508,0.0,0.0,0.0,0.0,12.768586,27.0,279.7044,20.88,4.045674,2024,9,Septiembre
2024-09-16 00:00:00+00:00,3.0,27.189999,13.440001,19.69,27.142572,10.970228,18.830877,0,0,44726.074,41069.61,0.0,0.0,0.0,0.0,14.20062,28.8,285.70276,20.3,4.1461196,2024,9,Septiembre
2024-09-17 00:00:00+00:00,53.0,23.439999,14.29,19.069168,24.311419,11.800661,18.131083,0,0,44560.91,39616.11,1.6,1.6,0.0,6.0,18.193361,39.96,96.85703,16.63,3.5570295,2024,9,Septiembre
2024-09-18 00:00:00+00:00,53.0,21.59,16.14,18.779583,21.244267,15.501793,18.52402,0,0,44395.5,24800.838,1.2,1.2,0.0,4.0,13.479583,33.839996,73.78935,12.41,2.607225,2024,9,Septiembre
2024-09-19 00:00:00+00:00,53.0,22.89,14.990001,18.804583,23.698381,15.402107,19.55297,0,0,44229.94,39759.047,2.0,2.0,0.0,7.0,12.6462,30.960001,207.03722,16.54,2.8817272,2024,9,Septiembre
2024-09-20 00:00:00+00:00,51.0,20.789999,16.289999,18.185831,21.376167,16.497198,19.026447,0,0,44064.32,11043.042,2.0,2.0,0.0,10.0,10.883676,22.319998,43.712734,8.16,1.554685,2024,9,Septiembre
2024-09-21 00:00:00+00:00,53.0,22.99,16.49,19.585833,22.659582,16.718792,20.618526,0,0,43898.758,15350.13,3.1,3.1,0.0,11.0,19.06301,41.399998,71.17516,9.77,1.977021,2024,9,Septiembre
2024-09-22 00:00:00+00:00,63.0,23.39,17.289999,19.500416,25.903505,18.683468,21.460579,0,0,43733.332,28460.854,7.2,7.2,0.0,10.0,7.9932966,21.96,289.35907,12.52,2.2364526,2024,9,Septiembre
2024-09-23 00:00:00+00:00,63.0,22.59,16.09,18.867083,23.709053,17.09055,20.148945,0,0,43568.145,36350.89,5.5,5.5,0.0,8.0,14.512064,35.28,248.30878,15.39,2.609007,2024,9,Septiembre
2024-09-24 00:00:00+00:00,63.0,25.89,15.940001,19.835833,26.289125,16.103539,20.87462,0,0,43403.293,33700.438,9.1,9.1,0.0,4.0,16.981165,31.68,308.2338,15.88,3.0200326,2024,9,Septiembre
2024-09-25 00:00:00+00:00,51.0,24.64,14.04,20.267084,26.000984,14.086241,21.155165,0,0,43238.875,39045.21,0.1,0.1,0.0,1.0,13.864674,30.239998,241.14706,16.92,3.2654178,2024,9,Septiembre
2024-09-26 00:00:00+00:00,3.0,27.84,18.14,23.356667,29.719574,19.506973,24.675161,0,0,43074.99,38995.156,0.0,0.0,0.0,0.0,18.710478,40.32,249.52637,17.47,3.864644,2024,9,Septiembre
2024-09-27 00:00:00+00:00,2.0,25.539999,13.740001,20.412916,23.887407,11.732749,19.117409,0,0,42911.734,38942.39,0.0,0.0,0.0,0.0,21.697279,46.079998,283.8329,18.51,4.5022206,2024,9,Septiembre
2024-09-28 00:00:00+00:00,3.0,22.24,11.89,17.196253,22.030825,9.780964,15.523705,0,0,42749.207,38852.754,0.0,0.0,0.0,0.0,15.697197,34.2,250.66078,18.04,3.7206156,2024,9,Septiembre
2024-09-29 00:00:00+00:00,51.0,22.99,12.34,18.485832,21.237268,11.232167,17.81153,0,0,42587.297,38789.324,0.3,0.3,0.0,3.0,21.650938,45.719997,238.02533,17.62,3.436127,2024,9,Septiembre
2024-09-30 00:00:00+00:00,2.0,25.14,14.59,19.631666,25.780851,14.802229,20.533394,0,0,42424.867,38725.5,0.0,0.0,0.0,0.0,18.218275,38.88,238.14635,16.63,3.0921173,2024,9,Septiembre
