date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2024-01-01 00:00:00+00:00,3.0,13.84,4.09,7.873333,11.9530525,1.602169,5.6300716,0,0,33280.074,19111.062,0.0,0.0,0.0,0.0,8.209263,19.44,282.02225,6.58,0.9770708,2024,1,Enero
2024-01-02 00:00:00+00:00,51.0,16.939999,3.14,10.073333,12.294519,0.10235596,6.5290484,0,0,33325.53,20947.084,0.2,0.2,0.0,1.0,16.595179,40.32,266.0462,6.47,1.9641225,2024,1,Enero
2024-01-03 00:00:00+00:00,3.0,20.689999,9.79,14.660835,18.518103,8.791557,12.708339,0,0,33374.777,13241.486,0.0,0.0,0.0,0.0,16.215992,35.28,270.72293,4.55,1.6220945,2024,1,Enero
2024-01-04 00:00:00+00:00,51.0,16.34,6.04,11.235833,15.327747,3.7696285,10.147603,0,0,33427.727,28762.14,0.1,0.1,0.0,1.0,9.028754,19.8,282.00616,7.56,1.0718912,2024,1,Enero
2024-01-05 00:00:00+00:00,63.0,15.84,8.490001,10.806667,13.947096,5.7821264,9.381469,0,0,33484.29,25818.922,19.8,19.8,0.0,12.0,13.5515,27.359999,295.55005,7.13,1.0653518,2024,1,Enero
2024-01-06 00:00:00+00:00,51.0,15.14,7.44,10.231666,9.839547,2.1734262,5.2687764,0,0,33544.367,29012.2,0.4,0.4,0.0,1.0,29.28418,59.039997,313.0142,8.8,2.8065262,2024,1,Enero
2024-01-07 00:00:00+00:00,1.0,14.04,6.39,9.175416,7.7733154,-0.275491,3.0087516,0,0,33607.88,29180.32,0.0,0.0,0.0,0.0,29.546328,57.96,302.95566,8.92,3.4487038,2024,1,Enero
2024-01-08 00:00:00+00:00,1.0,12.54,2.44,6.8629155,8.978583,-1.7867632,2.2536428,0,0,33674.734,29299.893,0.0,0.0,0.0,0.0,23.664352,50.76,319.96478,9.25,2.1227148,2024,1,Enero
2024-01-09 00:00:00+00:00,51.0,10.940001,-1.36,4.9066668,8.769214,-5.5668435,1.7028567,0,0,33744.83,29038.264,0.4,0.4,0.0,2.0,10.086427,22.68,333.69305,7.68,1.1283134,2024,1,Enero
2024-01-10 00:00:00+00:00,61.0,10.14,4.49,7.7733326,9.011498,2.1005669,5.932898,0,0,33818.086,0.0,6.1,6.1,0.0,14.0,7.928177,16.199999,330.13028,1.66,0.38037553,2024,1,Enero
2024-01-11 00:00:00+00:00,51.0,12.09,3.5900002,6.671249,9.918013,0.30340576,4.0815177,0,0,33894.41,24775.314,0.2,0.2,0.0,1.0,10.948973,24.48,303.47626,6.52,0.89046186,2024,1,Enero
2024-01-12 00:00:00+00:00,3.0,13.690001,3.69,7.1858344,10.73274,-0.37854433,3.7441728,0,0,33973.707,29296.781,0.0,0.0,0.0,0.0,16.870138,33.839996,299.0926,9.06,1.4038086,2024,1,Enero
2024-01-13 00:00:00+00:00,3.0,13.490001,2.44,6.5129166,10.532251,-0.9916489,3.6441047,0,0,34056.066,28844.297,0.0,0.0,0.0,0.0,10.799999,21.96,286.00305,9.04,1.2374811,2024,1,Enero
2024-01-14 00:00:00+00:00,3.0,15.940001,3.44,10.642083,14.587994,0.58657837,7.988762,0,0,34142.4,21941.012,0.0,0.0,0.0,0.0,15.941944,35.28,288.82257,7.32,1.5766759,2024,1,Enero
2024-01-15 00:00:00+00:00,3.0,18.89,7.29,12.281667,18.088646,4.6625547,10.243048,0,0,34232.69,19629.139,0.0,0.0,0.0,0.0,18.511143,37.44,297.6218,6.47,1.4035603,2024,1,Enero
2024-01-16 00:00:00+00:00,3.0,17.64,7.14,11.848332,17.477156,5.0220346,10.827454,0,0,34326.773,12300.314,0.0,0.0,0.0,0.0,11.753876,25.56,297.7421,5.39,0.899333,2024,1,Enero
2024-01-17 00:00:00+00:00,53.0,17.64,9.54,14.108749,15.048265,8.222456,11.965328,0,0,34424.457,18923.752,1.9000001,1.9000001,0.0,7.0,28.36471,56.519997,250.53648,5.63,1.5499287,2024,1,Enero
2024-01-18 00:00:00+00:00,3.0,20.49,13.440001,15.902501,15.961529,10.326267,12.6286545,0,0,34525.555,30100.793,0.0,0.0,0.0,0.0,26.554728,54.719997,249.88072,9.15,2.9424663,2024,1,Enero
2024-01-19 00:00:00+00:00,61.0,13.29,7.3399997,9.548333,11.019359,5.5800095,7.54104,0,0,34629.89,0.0,11.600001,11.600001,0.0,17.0,15.137133,31.319998,85.93853,1.87,0.5041598,2024,1,Enero
2024-01-20 00:00:00+00:00,3.0,12.39,4.8399997,7.8295836,9.167396,2.3965807,5.330491,0,0,34737.285,25952.75,0.0,0.0,0.0,0.0,12.738099,25.56,341.18384,9.29,1.3228892,2024,1,Enero
2024-01-21 00:00:00+00:00,3.0,14.04,0.74,6.3858337,11.985512,-2.4330091,3.965203,0,0,34847.566,30558.566,0.0,0.0,0.0,0.0,9.387651,24.84,293.32013,9.41,1.2320193,2024,1,Enero
2024-01-22 00:00:00+00:00,3.0,15.990001,1.09,7.4337506,13.209265,-1.9637284,4.7308116,0,0,34960.55,30560.764,0.0,0.0,0.0,0.0,12.641076,27.359999,286.5633,9.7,1.4679909,2024,1,Enero
2024-01-23 00:00:00+00:00,3.0,16.34,4.19,9.183749,15.669756,1.3046207,7.3183346,0,0,35076.074,30719.479,0.0,0.0,0.0,0.0,10.990322,20.519999,314.47675,9.47,1.3132422,2024,1,Enero
2024-01-24 00:00:00+00:00,3.0,19.59,6.19,10.994166,18.927694,3.590849,9.427356,0,0,35193.97,31203.777,0.0,0.0,0.0,0.0,11.200571,23.4,310.5813,10.08,1.5277054,2024,1,Enero
2024-01-25 00:00:00+00:00,3.0,19.99,6.0899997,11.585834,19.75277,3.701787,9.964079,0,0,35314.07,31226.44,0.0,0.0,0.0,0.0,13.089354,24.84,293.5323,10.41,1.6026208,2024,1,Enero
2024-01-26 00:00:00+00:00,3.0,20.89,5.79,11.833749,19.976341,3.1283126,10.208338,0,0,35436.21,31707.223,0.0,0.0,0.0,0.0,11.4862,21.96,295.50687,10.0,1.5841296,2024,1,Enero
2024-01-27 00:00:00+00:00,3.0,17.939999,4.29,10.400416,16.756718,1.5248609,9.01098,0,0,35560.23,31705.78,0.0,0.0,0.0,0.0,9.931042,20.16,348.0558,10.21,1.4866436,2024,1,Enero
2024-01-28 00:00:00+00:00,3.0,14.940001,5.44,10.023332,14.08016,3.6699672,8.964372,0,0,35685.973,27446.467,0.0,0.0,0.0,0.0,7.145796,19.8,0.32188436,9.48,1.2517686,2024,1,Enero
2024-01-29 00:00:00+00:00,51.0,14.990001,9.690001,11.848332,13.393356,8.781121,10.908035,0,0,35813.29,14167.852,0.3,0.3,0.0,2.0,10.661107,24.119999,28.61034,5.92,0.96925294,2024,1,Enero
2024-01-30 00:00:00+00:00,51.0,15.89,7.69,11.6379175,14.633812,6.4270973,10.799241,0,0,35942.01,29131.354,0.4,0.4,0.0,4.0,10.464797,23.039999,30.55588,9.1,1.3181193,2024,1,Enero
2024-01-31 00:00:00+00:00,3.0,15.690001,5.19,9.148333,13.747341,2.732288,7.4087853,0,0,36072.01,30552.326,0.0,0.0,0.0,0.0,12.413477,28.8,267.74405,10.79,1.4651423,2024,1,Enero
