date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2024-02-01 00:00:00+00:00,3.0,18.14,4.39,9.600417,16.453459,1.3340569,7.4309216,0,0,36203.13,30894.77,0.0,0.0,0.0,0.0,12.074766,24.119999,285.9454,10.81,1.6257862,2024,2,Febrero
2024-02-02 00:00:00+00:00,3.0,18.689999,4.64,10.365001,16.856339,1.8314934,8.444173,0,0,36335.473,32792.12,0.0,0.0,0.0,0.0,11.113451,21.96,292.09427,11.26,1.725707,2024,2,Febrero
2024-02-03 00:00:00+00:00,3.0,19.689999,4.79,10.648334,17.681007,1.764585,8.556003,0,0,36470.367,32973.836,0.0,0.0,0.0,0.0,11.440979,25.199999,273.15872,11.55,1.907914,2024,2,Febrero
2024-02-04 00:00:00+00:00,3.0,21.24,5.19,11.219167,19.365803,2.459447,9.390815,0,0,36607.86,33122.074,0.0,0.0,0.0,0.0,10.805998,21.599998,281.24445,11.79,1.8823518,2024,2,Febrero
2024-02-05 00:00:00+00:00,3.0,20.689999,5.0899997,11.100417,18.511084,2.0317607,8.975532,0,0,36747.78,33272.695,0.0,0.0,0.0,0.0,11.183201,24.48,275.90057,12.1,2.0267675,2024,2,Febrero
2024-02-06 00:00:00+00:00,3.0,16.09,5.94,10.781666,14.39105,3.1357913,9.216085,0,0,36889.94,24782.805,0.0,0.0,0.0,0.0,11.659777,27.0,7.9382005,8.27,1.305359,2024,2,Febrero
2024-02-07 00:00:00+00:00,3.0,18.74,5.24,12.050416,15.894142,2.6404934,9.476456,0,0,37034.176,32618.78,0.0,0.0,0.0,0.0,15.629972,32.039997,277.07935,12.01,2.4094374,2024,2,Febrero
2024-02-08 00:00:00+00:00,3.0,20.34,9.59,13.098334,16.333723,7.1827497,10.874959,0,0,37180.297,30062.348,0.0,0.0,0.0,0.0,20.696087,44.28,260.0564,10.94,2.2099771,2024,2,Febrero
2024-02-09 00:00:00+00:00,55.0,15.64,11.440001,13.323334,13.291811,9.800762,11.125695,0,0,37328.137,17312.855,4.8,4.8,0.0,11.0,27.0024,54.36,235.15997,7.08,1.5292051,2024,2,Febrero
2024-02-10 00:00:00+00:00,53.0,16.39,9.990001,12.831665,12.604025,4.1707935,9.388213,0,0,37477.54,23495.967,1.4000001,1.4000001,0.0,4.0,27.56058,55.8,288.27115,8.38,2.3666544,2024,2,Febrero
2024-02-11 00:00:00+00:00,2.0,15.84,6.54,11.292083,10.512516,3.5918689,6.4328647,0,0,37628.336,34215.67,0.0,0.0,0.0,0.0,26.785547,54.0,294.67795,13.06,3.3621454,2024,2,Febrero
2024-02-12 00:00:00+00:00,53.0,20.14,4.74,11.967083,16.043049,2.250084,8.584688,0,0,37780.363,34377.62,0.6,0.6,0.0,1.0,29.810522,61.920002,296.90323,12.82,2.831065,2024,2,Febrero
2024-02-13 00:00:00+00:00,51.0,16.14,7.0899997,10.623334,14.259882,4.731043,8.846822,0,0,37933.465,34540.457,0.4,0.4,0.0,2.0,15.137133,34.92,236.25764,11.82,1.698035,2024,2,Febrero
2024-02-14 00:00:00+00:00,3.0,20.439999,6.24,12.204583,19.189423,3.1780863,10.545289,0,0,38087.49,34704.027,0.0,0.0,0.0,0.0,11.659777,27.359999,264.02777,13.2,2.21923,2024,2,Febrero
