date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2024-06-01 00:00:00+00:00,63.0,22.09,15.39,18.400417,2024,6,Junio,27.888770785714286,ESMAD2800000028240A
2024-06-02 00:00:00+00:00,55.0,22.99,14.14,18.794167,2024,6,Junio,28.798396785714285,ESMAD2800000028240A
2024-06-03 00:00:00+00:00,55.0,24.59,15.09,19.823336,2024,6,Junio,36.89708764285714,ESMAD2800000028240A
2024-06-04 00:00:00+00:00,51.0,24.189999,15.440001,19.985832,2024,6,Junio,31.692274357142857,ESMAD2800000028240A
2024-06-05 00:00:00+00:00,3.0,24.89,16.289999,20.67958,2024,6,Junio,26.65179792857143,ESMAD2800000028240A
2024-06-06 00:00:00+00:00,3.0,27.89,16.24,22.377497,2024,6,Junio,27.521972,ESMAD2800000028240A
2024-06-07 00:00:00+00:00,3.0,28.49,16.99,22.78375,2024,6,Junio,28.13651685714286,ESMAD2800000028240A
2024-06-08 00:00:00+00:00,3.0,25.99,18.59,22.692085,2024,6,Junio,75.08419242857143,ESMAD2800000028240A
2024-06-09 00:00:00+00:00,63.0,24.289999,19.39,21.498335,2024,6,Junio,61.258362857142856,ESMAD2800000028240A
2024-06-10 00:00:00+00:00,63.0,21.39,17.289999,19.421251,2024,6,Junio,75.04580085714285,ESMAD2800000028240A
2024-06-11 00:00:00+00:00,63.0,21.539999,16.49,18.062918,2024,6,Junio,46.73698085714285,ESMAD2800000028240A
2024-06-12 00:00:00+00:00,63.0,20.99,14.14,17.885832,2024,6,Junio,49.444759499999996,ESMAD2800000028240A
2024-06-13 00:00:00+00:00,51.0,22.539999,13.14,18.323336,2024,6,Junio,44.37675864285715,ESMAD2800000028240A
2024-06-14 00:00:00+00:00,51.0,24.74,16.49,20.919167,2024,6,Junio,37.15929857142857,ESMAD2800000028240A
2024-06-15 00:00:00+00:00,2.0,22.539999,16.14,19.69,2024,6,Junio,26.821480642857146,ESMAD2800000028240A
2024-06-16 00:00:00+00:00,3.0,23.39,14.990001,19.696249,2024,6,Junio,34.57634385714285,ESMAD2800000028240A
2024-06-17 00:00:00+00:00,1.0,25.64,16.49,21.200418,2024,6,Junio,33.769185928571424,ESMAD2800000028240A
2024-06-18 00:00:00+00:00,1.0,26.689999,17.74,21.9525,2024,6,Junio,57.33393957142857,ESMAD2800000028240A
2024-06-19 00:00:00+00:00,51.0,26.39,17.39,22.0525,2024,6,Junio,46.76362678571429,ESMAD2800000028240A
2024-06-20 00:00:00+00:00,61.0,23.24,19.039999,21.215002,2024,6,Junio,60.53206721428571,ESMAD2800000028240A
2024-06-21 00:00:00+00:00,3.0,26.14,16.39,21.067083,2024,6,Junio,44.12621321428571,ESMAD2800000028240A
2024-06-22 00:00:00+00:00,53.0,25.09,17.189999,21.277502,2024,6,Junio,39.724491428571426,ESMAD2800000028240A
2024-06-23 00:00:00+00:00,51.0,22.689999,19.24,20.506666,2024,6,Junio,46.01560357142858,ESMAD2800000028240A
2024-06-24 00:00:00+00:00,51.0,24.99,17.939999,21.61083,2024,6,Junio,37.44381714285714,ESMAD2800000028240A
2024-06-25 00:00:00+00:00,3.0,26.189999,17.84,21.942083,2024,6,Junio,39.95972678571429,ESMAD2800000028240A
2024-06-26 00:00:00+00:00,3.0,27.189999,18.14,22.748335,2024,6,Junio,51.012912785714285,ESMAD2800000028240A
2024-06-27 00:00:00+00:00,3.0,27.039999,18.84,23.289999,2024,6,Junio,36.868870785714286,ESMAD2800000028240A
2024-06-28 00:00:00+00:00,3.0,28.289999,19.289999,23.769165,2024,6,Junio,60.49716614285715,ESMAD2800000028240A
2024-06-29 00:00:00+00:00,63.0,27.439999,19.64,23.110834,2024,6,Junio,73.53208714285714,ESMAD2800000028240A
2024-06-30 00:00:00+00:00,3.0,24.689999,19.039999,21.796251,2024,6,Junio,67.01734985714286,ESMAD2800000028240A
