date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2024-06-01 00:00:00+00:00,63.0,22.09,15.39,18.400417,21.808308,15.694458,18.729136,0,0,53907.13,47742.176,9.200001,9.200001,0.0,11.0,14.512064,34.2,172.59523,23.81,4.1636596,2024,6,Junio
2024-06-02 00:00:00+00:00,55.0,22.99,14.14,18.794167,24.16817,14.22352,19.130644,0,0,53974.285,49761.613,1.5,1.5,0.0,3.0,13.397612,33.839996,220.69543,24.8,4.4139366,2024,6,Junio
2024-06-03 00:00:00+00:00,55.0,24.59,15.09,19.823336,25.363691,15.830002,20.455465,0,0,54038.395,48628.977,1.5000001,1.5000001,0.0,3.0,19.469976,43.199997,227.26698,25.67,4.732078,2024,6,Junio
2024-06-04 00:00:00+00:00,51.0,24.189999,15.440001,19.985832,24.649408,16.241701,20.611298,0,0,54099.39,49837.816,0.4,0.4,0.0,2.0,20.570463,45.36,217.56868,25.82,4.7371197,2024,6,Junio
2024-06-05 00:00:00+00:00,3.0,24.89,16.289999,20.67958,25.938105,17.705442,21.87873,0,0,54157.227,49604.926,0.0,0.0,0.0,0.0,21.120682,47.519997,218.79105,27.73,4.989524,2024,6,Junio
2024-06-06 00:00:00+00:00,3.0,27.89,16.24,22.377497,27.902233,17.61917,22.7743,0,0,54211.824,49910.37,0.0,0.0,0.0,0.0,17.555307,42.48,227.67856,27.62,5.7948055,2024,6,Junio
2024-06-07 00:00:00+00:00,3.0,28.49,16.99,22.78375,28.995544,16.059351,22.964167,0,0,54263.133,49945.062,0.0,0.0,0.0,0.0,13.722565,39.239998,91.93326,28.27,5.8543577,2024,6,Junio
2024-06-08 00:00:00+00:00,3.0,25.99,18.59,22.692085,23.721203,17.350004,21.51864,0,0,54311.09,40907.336,0.0,0.0,0.0,0.0,29.68636,61.199997,76.2303,22.65,5.514104,2024,6,Junio
2024-06-09 00:00:00+00:00,63.0,24.289999,19.39,21.498335,25.706753,20.565502,22.682348,0,0,54355.645,42652.152,6.2,6.2,0.0,8.0,18.671474,41.760002,170.04947,20.58,3.898968,2024,6,Junio
2024-06-10 00:00:00+00:00,63.0,21.39,17.289999,19.421251,21.42178,18.107662,19.929392,0,0,54396.73,29434.332,8.299999,8.299999,0.0,8.0,18.899143,41.039997,109.69684,15.27,2.7959216,2024,6,Junio
2024-06-11 00:00:00+00:00,63.0,21.539999,16.49,18.062918,20.929602,17.318052,19.05727,0,0,54434.297,11326.811,26.1,26.1,0.0,20.0,16.09969,36.36,179.39049,9.82,1.9112062,2024,6,Junio
2024-06-12 00:00:00+00:00,63.0,20.99,14.14,17.885832,21.373444,14.585255,18.296928,0,0,54468.29,38269.312,11.599999,11.599999,0.0,12.0,16.595179,37.8,184.74947,19.2,3.286124,2024,6,Junio
2024-06-13 00:00:00+00:00,51.0,22.539999,13.14,18.323336,22.437681,13.323406,18.334501,0,0,54498.652,50125.664,0.1,0.1,0.0,1.0,23.838959,50.399998,226.61076,28.32,4.825407,2024,6,Junio
2024-06-14 00:00:00+00:00,51.0,24.74,16.49,20.919167,27.132639,17.693022,22.374252,0,0,54525.34,45317.93,0.70000005,0.70000005,0.0,7.0,18.678415,41.399998,218.6921,24.07,4.323156,2024,6,Junio
2024-06-15 00:00:00+00:00,2.0,22.539999,16.14,19.69,23.118013,17.203312,20.270216,0,0,54548.297,50173.355,0.0,0.0,0.0,0.0,18.720001,39.96,103.68231,27.63,4.7605333,2024,6,Junio
2024-06-16 00:00:00+00:00,3.0,23.39,14.990001,19.696249,24.987568,15.4688015,20.689547,0,0,54567.473,50194.484,0.0,0.0,0.0,0.0,13.0447235,31.319998,169.1738,27.61,4.8495274,2024,6,Junio
2024-06-17 00:00:00+00:00,1.0,25.64,16.49,21.200418,28.60638,17.670227,23.314583,0,0,54582.816,50213.69,0.0,0.0,0.0,0.0,16.575644,38.88,189.27255,28.6,5.086054,2024,6,Junio
2024-06-18 00:00:00+00:00,1.0,26.689999,17.74,21.9525,28.240868,19.68607,23.687239,0,0,54594.297,50230.895,0.0,0.0,0.0,0.0,19.134262,42.839996,75.35385,28.66,5.304628,2024,6,Junio
2024-06-19 00:00:00+00:00,51.0,26.39,17.39,22.0525,29.919792,19.246126,24.430944,0,0,54601.86,46800.0,1.0,1.0,0.0,6.0,15.175612,35.28,119.59853,26.49,4.848194,2024,6,Junio
2024-06-20 00:00:00+00:00,61.0,23.24,19.039999,21.215002,23.901594,21.098614,22.884514,0,0,54605.47,37771.453,11.6,11.6,0.0,17.0,21.599998,45.0,82.78835,17.13,3.0379677,2024,6,Junio
2024-06-21 00:00:00+00:00,3.0,26.14,16.39,21.067083,28.277752,17.855883,22.305628,0,0,54605.07,50269.945,0.0,0.0,0.0,0.0,16.65754,38.16,192.32779,28.23,5.2662888,2024,6,Junio
2024-06-22 00:00:00+00:00,53.0,25.09,17.189999,21.277502,28.440205,18.286552,23.05722,0,0,54600.637,45272.797,1.7,1.7,0.0,5.0,16.87398,37.8,85.22326,25.12,4.58317,2024,6,Junio
2024-06-23 00:00:00+00:00,51.0,22.689999,19.24,20.506666,23.537462,20.434107,21.727531,0,0,54592.203,23705.85,1.8000002,1.8000002,0.0,9.0,21.862406,46.44,179.87595,17.55,3.2083006,2024,6,Junio
2024-06-24 00:00:00+00:00,51.0,24.99,17.939999,21.61083,25.815262,19.802202,22.88743,0,0,54579.82,48838.562,0.90000004,0.90000004,0.0,5.0,17.654688,38.88,223.2419,25.15,4.758211,2024,6,Junio
2024-06-25 00:00:00+00:00,3.0,26.189999,17.84,21.942083,28.213291,19.7903,23.564827,0,0,54563.535,50298.312,0.0,0.0,0.0,0.0,20.380579,45.36,228.92401,27.58,5.1004953,2024,6,Junio
2024-06-26 00:00:00+00:00,3.0,27.189999,18.14,22.748335,28.872864,20.230307,24.795,0,0,54543.418,45066.81,0.0,0.0,0.0,0.0,15.509274,36.719997,213.0179,27.79,5.411029,2024,6,Junio
2024-06-27 00:00:00+00:00,3.0,27.039999,18.84,23.289999,29.237793,20.086584,24.946833,0,0,54519.504,50302.715,0.0,0.0,0.0,0.0,11.885453,32.039997,98.66057,28.48,5.5069304,2024,6,Junio
2024-06-28 00:00:00+00:00,3.0,28.289999,19.289999,23.769165,29.27721,19.818869,24.225897,0,0,54491.867,50302.35,0.0,0.0,0.0,0.0,19.164719,42.12,80.81557,28.81,6.2188454,2024,6,Junio
2024-06-29 00:00:00+00:00,63.0,27.439999,19.64,23.110834,31.312244,20.949888,24.966974,0,0,54460.562,35900.227,7.5000005,7.5000005,0.0,8.0,20.12461,43.56,201.50786,22.55,4.567819,2024,6,Junio
2024-06-30 00:00:00+00:00,3.0,24.689999,19.039999,21.796251,27.89272,21.111944,23.802656,0,0,54425.65,50296.312,0.0,0.0,0.0,0.0,13.556282,32.039997,94.593094,27.1,4.8265595,2024,6,Junio
