date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2024-08-01 00:00:00+00:00,0.0,32.84,22.939999,27.567085,36.649937,24.14592,30.560526,0,0,51679.637,48212.098,0.0,0.0,0.0,0.0,14.291592,34.56,96.14652,26.68,5.873819,2024,8,Agosto
2024-08-02 00:00:00+00:00,3.0,32.89,22.539999,28.327501,36.435753,25.8428,31.157166,0,0,51553.957,38585.984,0.0,0.0,0.0,0.0,15.192682,35.64,170.87901,24.65,5.730352,2024,8,Agosto
2024-08-03 00:00:00+00:00,0.0,31.539999,22.49,26.771248,33.22264,22.361734,28.712362,0,0,51425.9,47975.008,0.0,0.0,0.0,0.0,18.59845,42.839996,190.79448,26.32,5.96884,2024,8,Agosto
2024-08-04 00:00:00+00:00,51.0,32.489998,22.539999,26.633749,34.217632,25.635866,29.776512,0,0,51295.62,47123.34,0.2,0.2,0.0,2.0,19.592731,44.28,188.6863,24.46,5.345643,2024,8,Agosto
2024-08-05 00:00:00+00:00,3.0,31.39,21.24,26.50458,34.52702,25.041233,29.8967,0,0,51163.258,46498.535,0.0,0.0,0.0,0.0,17.388409,41.399998,210.3354,25.71,5.5434713,2024,8,Agosto
2024-08-06 00:00:00+00:00,3.0,32.44,21.84,27.11917,34.75454,25.959045,30.737654,0,0,51028.96,46147.234,0.0,0.0,0.0,0.0,15.542662,36.719997,207.45416,24.98,5.517795,2024,8,Agosto
2024-08-07 00:00:00+00:00,3.0,30.539999,22.24,26.562914,34.73819,26.306835,30.407372,0,0,50892.863,45566.88,0.0,0.0,0.0,0.0,17.414474,39.96,114.201004,24.64,5.188218,2024,8,Agosto
2024-08-08 00:00:00+00:00,1.0,31.24,22.189999,26.750414,34.85161,25.615717,30.276518,0,0,50755.113,46704.305,0.0,0.0,0.0,0.0,15.141414,36.719997,147.69539,25.64,5.4396477,2024,8,Agosto
2024-08-09 00:00:00+00:00,0.0,31.74,21.14,27.173334,34.987583,24.55049,29.96232,0,0,50615.84,46505.15,0.0,0.0,0.0,0.0,15.2947035,37.079998,181.13217,25.48,5.7175765,2024,8,Agosto
2024-08-10 00:00:00+00:00,1.0,32.84,21.939999,27.796247,35.453873,24.018208,30.023703,0,0,50475.176,46148.812,0.0,0.0,0.0,0.0,15.546833,36.719997,129.67421,25.44,5.8792243,2024,8,Agosto
2024-08-11 00:00:00+00:00,3.0,30.09,23.34,26.721247,33.64412,26.781883,30.10994,0,0,50333.25,45723.13,0.0,0.0,0.0,0.0,15.596767,38.88,88.02514,24.25,5.0840955,2024,8,Agosto
2024-08-12 00:00:00+00:00,1.0,31.14,22.99,26.746252,35.460804,27.491615,30.986399,0,0,50190.19,45426.457,0.0,0.0,0.0,0.0,15.408671,37.44,102.05297,25.23,5.1692567,2024,8,Agosto
2024-08-13 00:00:00+00:00,63.0,31.59,22.24,25.806664,37.169582,26.271639,30.188774,0,0,50046.12,37640.953,3.8999999,3.8999999,0.0,4.0,11.019764,52.56,61.389633,18.77,3.841308,2024,8,Agosto
2024-08-14 00:00:00+00:00,63.0,27.939999,20.34,23.862917,30.002438,22.667469,26.62597,0,0,49901.164,10547.903,12.4,12.4,0.0,11.0,15.683774,42.12,47.400352,11.67,2.481314,2024,8,Agosto
2024-08-15 00:00:00+00:00,53.0,28.59,19.689999,23.517082,31.041706,22.215277,26.269182,0,0,49755.438,43543.28,1.9000001,1.9000001,0.0,7.0,13.608762,31.319998,292.13547,20.58,4.006558,2024,8,Agosto
