date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2024-03-01 00:00:00+00:00,55.0,18.59,8.440001,12.464999,14.534843,4.762965,9.285392,0,0,40631.668,36333.99,2.1000001,2.1000001,0.0,4.0,16.992609,38.16,301.6472,16.68,3.1568775,2024,3,Marzo
2024-03-02 00:00:00+00:00,61.0,16.74,7.24,12.329582,13.854858,4.587487,9.202359,0,0,40797.484,29898.996,3.5,3.5,0.0,4.0,25.277023,52.199997,225.82182,14.25,2.7851353,2024,3,Marzo
2024-03-03 00:00:00+00:00,63.0,14.84,5.89,10.360833,10.704902,0.6934104,5.4218993,0,0,40963.723,28868.73,8.5,8.5,0.0,10.0,33.96233,71.28,294.34378,13.1,3.016879,2024,3,Marzo
2024-03-04 00:00:00+00:00,3.0,17.59,5.79,11.085834,13.910591,0.72785425,6.970286,0,0,41130.273,30052.809,0.0,0.0,0.0,0.0,26.66188,55.44,301.3527,15.08,3.4193215,2024,3,Marzo
2024-03-05 00:00:00+00:00,51.0,17.64,7.19,12.273334,16.218006,5.2150173,10.148019,0,0,41297.0,36576.68,0.4,0.4,0.0,2.0,12.261158,30.239998,315.3649,16.58,2.7437403,2024,3,Marzo
2024-03-06 00:00:00+00:00,51.0,16.039999,5.54,10.167083,14.691645,2.3410254,8.227177,0,0,41463.797,36259.6,0.1,0.1,0.0,1.0,12.313894,31.68,326.4694,16.28,2.3557987,2024,3,Marzo
2024-03-07 00:00:00+00:00,3.0,15.740001,5.54,10.360833,13.981983,3.2318754,8.647354,0,0,41630.535,32447.41,0.0,0.0,0.0,0.0,13.527572,32.039997,154.53679,16.07,2.3030703,2024,3,Marzo
2024-03-08 00:00:00+00:00,61.0,15.64,7.99,12.521251,12.723087,5.429119,10.237797,0,0,41797.105,31930.719,6.3999996,6.3999996,0.0,11.0,24.066206,50.76,230.4963,14.08,2.3146498,2024,3,Marzo
2024-03-09 00:00:00+00:00,63.0,12.84,9.240001,11.585832,11.604951,6.8945465,9.279272,0,0,41963.39,0.0,27.1,27.1,0.0,17.0,33.651817,68.76,214.46774,2.92,0.70924157,2024,3,Marzo
2024-03-10 00:00:00+00:00,3.0,15.34,5.74,10.581667,10.721339,2.922823,7.304072,0,0,42129.266,33511.793,0.0,0.0,0.0,0.0,22.768398,46.44,259.89438,14.86,2.6040537,2024,3,Marzo
2024-03-11 00:00:00+00:00,3.0,18.539999,7.89,12.183749,15.100262,3.9139118,8.576197,0,0,42294.63,38306.926,0.0,0.0,0.0,0.0,22.932877,48.96,307.84113,17.68,3.4262643,2024,3,Marzo
2024-03-12 00:00:00+00:00,51.0,15.64,6.29,10.431665,14.214174,3.3789272,8.219451,0,0,42459.35,38573.82,0.2,0.2,0.0,1.0,15.072783,30.239998,276.44144,15.83,2.3658555,2024,3,Marzo
2024-03-13 00:00:00+00:00,3.0,18.039999,4.54,10.798333,16.813908,2.1361017,9.113647,0,0,42623.547,39070.13,0.0,0.0,0.0,0.0,16.87398,37.44,244.35905,18.57,2.7427871,2024,3,Marzo
2024-03-14 00:00:00+00:00,3.0,17.09,5.44,11.167084,15.332966,3.5151205,9.531266,0,0,42788.43,38766.395,0.0,0.0,0.0,0.0,18.581022,41.399998,235.24403,18.55,2.6468177,2024,3,Marzo
2024-03-15 00:00:00+00:00,51.0,17.09,9.04,12.925416,17.13363,8.212556,12.557605,0,0,42954.105,36286.656,0.6,0.6,0.0,2.0,11.440979,28.8,91.134384,16.79,2.398011,2024,3,Marzo
2024-03-16 00:00:00+00:00,3.0,19.09,8.79,13.587917,18.645626,7.8597364,12.914909,0,0,43120.47,39733.574,0.0,0.0,0.0,0.0,16.923828,37.44,201.94876,17.44,2.691405,2024,3,Marzo
2024-03-17 00:00:00+00:00,3.0,21.689999,10.09,15.079583,22.136164,8.827229,14.788417,0,0,43287.42,36310.68,0.0,0.0,0.0,0.0,12.783802,30.960001,223.47543,17.95,2.9712427,2024,3,Marzo
2024-03-18 00:00:00+00:00,3.0,19.289999,9.54,14.35875,18.847595,8.572215,13.9300995,0,0,43454.85,40060.465,0.0,0.0,0.0,0.0,11.090103,28.44,158.70267,18.33,2.8067145,2024,3,Marzo
2024-03-19 00:00:00+00:00,3.0,20.34,10.440001,14.748333,20.202156,9.720459,14.297072,0,0,43622.66,39778.785,0.0,0.0,0.0,0.0,12.245293,30.960001,107.31184,18.29,2.971927,2024,3,Marzo
