date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2024-03-01 00:00:00+00:00,55.0,18.59,8.440001,12.464999,2024,3,Marzo,64.87123564285714,ESMAD2800000028240A
2024-03-02 00:00:00+00:00,61.0,16.74,7.24,12.329582,2024,3,Marzo,88.44429892857143,ESMAD2800000028240A
2024-03-03 00:00:00+00:00,63.0,14.84,5.89,10.360833,2024,3,Marzo,67.46004778571428,ESMAD2800000028240A
2024-03-04 00:00:00+00:00,3.0,17.59,5.79,11.085834,2024,3,Marzo,73.55035307142857,ESMAD2800000028240A
2024-03-05 00:00:00+00:00,51.0,17.64,7.19,12.273334,2024,3,Marzo,63.486976500000004,ESMAD2800000028240A
2024-03-06 00:00:00+00:00,51.0,16.039999,5.54,10.167083,2024,3,Marzo,62.974313214285715,ESMAD2800000028240A
2024-03-07 00:00:00+00:00,3.0,15.740001,5.54,10.360833,2024,3,Marzo,87.42101521428572,ESMAD2800000028240A
2024-03-08 00:00:00+00:00,61.0,15.64,7.99,12.521251,2024,3,Marzo,80.86399107142857,ESMAD2800000028240A
2024-03-09 00:00:00+00:00,63.0,12.84,9.240001,11.585832,2024,3,Marzo,83.30969135714285,ESMAD2800000028240A
2024-03-10 00:00:00+00:00,3.0,15.34,5.74,10.581667,2024,3,Marzo,72.12584814285715,ESMAD2800000028240A
2024-03-11 00:00:00+00:00,3.0,18.539999,7.89,12.183749,2024,3,Marzo,66.55211364285715,ESMAD2800000028240A
2024-03-12 00:00:00+00:00,51.0,15.64,6.29,10.431665,2024,3,Marzo,63.098532285714285,ESMAD2800000028240A
2024-03-13 00:00:00+00:00,3.0,18.039999,4.54,10.798333,2024,3,Marzo,59.41995314285714,ESMAD2800000028240A
2024-03-14 00:00:00+00:00,3.0,17.09,5.44,11.167084,2024,3,Marzo,75.38837385714285,ESMAD2800000028240A
2024-03-15 00:00:00+00:00,51.0,17.09,9.04,12.925416,2024,3,Marzo,74.45351385714285,ESMAD2800000028240A
2024-03-16 00:00:00+00:00,3.0,19.09,8.79,13.587917,2024,3,Marzo,78.24168078571428,ESMAD2800000028240A
2024-03-17 00:00:00+00:00,3.0,21.689999,10.09,15.079583,2024,3,Marzo,71.16729057142858,ESMAD2800000028240A
2024-03-18 00:00:00+00:00,3.0,19.289999,9.54,14.35875,2024,3,Marzo,66.70318957142857,ESMAD2800000028240A
2024-03-19 00:00:00+00:00,3.0,20.34,10.440001,14.748333,2024,3,Marzo,59.27615178571428,ESMAD2800000028240A
2024-03-20 00:00:00+00:00,3.0,18.289999,10.04,13.894168,2024,3,Marzo,68.45833435714286,ESMAD2800000028240A
2024-03-21 00:00:00+00:00,3.0,17.49,10.740001,14.125416,2024,3,Marzo,54.059885214285714,ESMAD2800000028240A
2024-03-22 00:00:00+00:00,3.0,23.289999,10.39,16.229582,2024,3,Marzo,44.44435585714286,ESMAD2800000028240A
2024-03-23 00:00:00+00:00,3.0,20.39,9.54,14.514999,2024,3,Marzo,54.046008785714285,ESMAD2800000028240A
2024-03-24 00:00:00+00:00,51.0,15.79,9.740001,13.37125,2024,3,Marzo,55.832766,ESMAD2800000028240A
2024-03-25 00:00:00+00:00,61.0,14.34,10.89,12.535834,2024,3,Marzo,76.35367478571428,ESMAD2800000028240A
2024-03-26 00:00:00+00:00,61.0,17.789999,9.940001,13.775417,2024,3,Marzo,63.82900657142857,ESMAD2800000028240A
2024-03-27 00:00:00+00:00,51.0,15.940001,4.89,11.837916,2024,3,Marzo,84.66556757142858,ESMAD2800000028240A
2024-03-28 00:00:00+00:00,51.0,20.24,13.79,16.59625,2024,3,Marzo,87.6537975,ESMAD2800000028240A
2024-03-29 00:00:00+00:00,3.0,18.99,12.29,15.181668,2024,3,Marzo,87.80394128571429,ESMAD2800000028240A
2024-03-30 00:00:00+00:00,61.0,16.64,10.190001,13.6170845,2024,3,Marzo,89.26962178571429,ESMAD2800000028240A
2024-03-31 00:00:00+00:00,63.0,15.09,9.940001,13.219167,2024,3,Marzo,81.16584350000001,ESMAD2800000028240A
