date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-01-30 00:00:00,7.131,80.384674,3.9810002,4.975828,0.0,0.0,0.0,0.0,3.0,1030.7,912.82605,100.0,0.0,100.0,50.0,0.0,0.19873208,5.00128,4.3498964,329.74365,24.443953,11.159999,6.831,8.6310005,8.581,10.931001,0.327,0.344,0.344,0.206
2024-01-30 01:00:00,6.9309998,84.398735,4.481,5.13043,0.0,0.0,0.0,0.0,3.0,1031.7,913.6335,86.0,0.0,73.0,47.0,0.0,0.155913,3.2599385,4.8965297,353.6599,36.027473,7.5599995,6.631,8.531,8.6310005,10.931001,0.326,0.344,0.342,0.206
2024-01-30 02:00:00,6.0309997,85.79044,3.831,4.02732,0.0,0.0,0.0,0.0,3.0,1031.6,913.1912,82.0,0.0,1.0,82.0,0.0,0.13348013,3.7585104,6.297428,343.3007,30.963696,8.64,6.1809998,8.3810005,8.6310005,10.931001,0.326,0.344,0.342,0.206
2024-01-30 03:00:00,5.731,85.45693,3.4810002,3.7233639,0.0,0.0,0.0,0.0,3.0,1031.6,913.07294,90.0,0.0,0.0,90.0,0.0,0.13380933,3.319036,5.904439,347.4712,37.568665,7.92,5.7809997,8.231,8.6310005,10.931001,0.326,0.343,0.342,0.206
2024-01-30 04:00:00,5.131,87.223274,3.181,3.0521178,0.0,0.0,0.0,0.0,2.0,1031.7,912.92365,71.0,0.0,0.0,71.0,0.0,0.11276412,3.4152596,4.3349743,341.56494,41.63345,7.5599995,5.381,8.081,8.6310005,10.931001,0.327,0.343,0.342,0.206
2024-01-30 05:00:00,5.131,86.6089,3.081,3.0618014,0.0,0.0,0.0,0.0,1.0,1031.8,913.01227,32.0,0.0,0.0,32.0,0.0,0.118186414,3.219938,4.6800003,333.43503,22.61991,7.5599995,5.081,7.881,8.6310005,10.931001,0.327,0.343,0.342,0.206
2024-01-30 06:00:00,4.581,87.17005,2.631,2.5459366,0.0,0.0,0.0,0.0,0.0,1031.5,912.52844,13.0,0.0,0.0,13.0,0.0,0.108974636,2.4149535,3.319036,333.43503,40.601215,7.5599995,4.7809997,7.731,8.6310005,10.931001,0.327,0.343,0.342,0.206
2024-01-30 07:00:00,4.131,87.43708,2.2310002,1.9974794,0.0,0.0,0.0,0.0,0.0,1031.8,912.61444,0.0,0.0,0.0,0.0,0.0,0.10339779,2.5959969,2.8116899,326.3099,50.194473,6.4799995,4.4309998,7.5309997,8.6310005,10.931001,0.327,0.343,0.342,0.206
2024-01-30 08:00:00,4.831,84.75466,2.4810002,2.7423782,0.0,0.0,0.0,0.0,0.0,1032.3,913.3358,0.0,0.0,0.0,0.0,0.007824403,0.13176936,2.5959969,2.2768397,326.3099,18.435053,6.4799995,4.231,7.331,8.6310005,10.931001,0.328,0.343,0.342,0.206
2024-01-30 09:00:00,7.481,79.87269,4.231,5.681902,0.0,0.0,0.0,0.0,0.0,1032.5,914.5572,0.0,0.0,0.0,0.0,0.04109793,0.20885456,2.9024127,2.9024127,330.25522,29.744795,7.5599995,5.2809997,7.1809998,8.6310005,10.931001,0.328,0.343,0.342,0.206
2024-01-30 10:00:00,9.031,76.2974,5.081,7.5483084,0.0,0.0,0.0,0.0,0.0,1033.0,915.603,0.0,0.0,0.0,0.0,0.120991215,0.2732116,1.9386592,1.835647,111.801476,78.6901,8.64,6.981,7.131,8.6310005,10.931001,0.328,0.343,0.342,0.206
2024-01-30 11:00:00,10.1310005,77.00706,6.2809997,8.7113085,0.0,0.0,0.0,0.0,0.0,1032.7,915.7611,0.0,0.0,0.0,0.0,0.19230872,0.28532606,3.319036,3.0547013,139.39879,135.0001,12.24,8.731,7.231,8.581,10.931001,0.327,0.342,0.342,0.206
2024-01-30 12:00:00,11.181001,76.12597,7.131,9.730488,0.0,0.0,0.0,0.0,0.0,1031.9,915.45337,0.0,0.0,0.0,0.0,0.23976675,0.31768548,4.8965297,5.1919937,143.97253,146.3099,15.119999,10.281,7.4309998,8.581,10.931001,0.326,0.342,0.342,0.206
2024-01-30 13:00:00,12.181001,71.506645,7.1809998,10.610025,0.0,0.0,0.0,0.0,0.0,1030.9,914.9458,0.0,0.0,0.0,0.0,0.26219973,0.40501332,5.8048253,6.28713,150.2552,156.3706,16.56,11.331,7.631,8.581,10.931001,0.323,0.342,0.342,0.206
2024-01-30 14:00:00,12.3810005,73.7738,7.831,10.825878,0.0,0.0,0.0,0.0,0.0,1030.4,914.5777,0.0,0.0,0.0,0.0,0.24427485,0.3777082,6.792466,7.4128532,147.99466,150.9455,18.0,12.1310005,7.931,8.581,10.931001,0.322,0.341,0.342,0.206
2024-01-30 15:00:00,12.181001,75.7734,8.031,10.676362,0.0,0.0,0.0,0.0,0.0,1030.4,914.5021,0.0,0.0,0.0,0.0,0.19799443,0.34435582,6.792466,7.5942082,147.99466,148.57048,18.0,12.431001,8.231,8.581,10.931001,0.321,0.341,0.342,0.206
2024-01-30 16:00:00,11.481,78.81546,7.931,9.965098,0.0,0.0,0.0,0.0,0.0,1030.7,914.50305,0.0,0.0,0.0,0.0,0.12676325,0.28754187,6.696387,7.491114,143.74608,144.78232,16.919998,12.1310005,8.531,8.581,10.931001,0.321,0.341,0.342,0.206
