date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2023-09-10 00:00:00,15.831,91.395386,14.431001,15.544312,0.0,0.0,0.0,0.0,1.0,1018.5,905.28864,20.0,39.0,47.0,0.0,0.0,0.15488267,11.966953,18.720001,6.9111314,22.61991,10.08,19.281,21.431,21.980999,20.730999,0.262,0.292,0.154,0.193
2023-09-10 01:00:00,15.731,91.68492,14.3810005,16.53026,0.0,0.0,0.0,0.0,2.0,1018.3,905.07434,53.0,10.0,32.0,25.0,0.0,0.148718,4.39436,10.739833,55.0079,76.42955,21.599998,18.531,21.281,21.980999,20.730999,0.262,0.291,0.154,0.193
2023-09-10 02:00:00,15.531,91.96974,14.231,16.34835,0.1,0.1,0.0,0.0,51.0,1018.8,905.4456,40.0,11.0,25.0,16.0,0.0,0.14179969,3.8939953,8.587338,56.3099,56.976128,9.72,18.031,21.130999,21.931,20.730999,0.263,0.291,0.154,0.193
2023-09-10 03:00:00,15.3810005,89.896,13.731,15.4125595,0.1,0.1,0.0,0.0,51.0,1017.9,904.59106,37.0,7.0,13.0,27.0,0.0,0.17671788,8.049845,11.620809,349.69522,16.189287,14.759999,17.531,20.931,21.931,20.730999,0.264,0.291,0.154,0.193
2023-09-10 04:00:00,15.331,89.01966,13.531,15.7815075,0.0,0.0,0.0,0.0,1.0,1017.5,904.2173,37.0,13.0,19.0,14.0,0.0,0.19143307,4.6938257,4.5536795,327.52884,18.435053,15.119999,17.130999,20.730999,21.931,20.730999,0.264,0.291,0.154,0.193
2023-09-10 05:00:00,14.831,88.68911,12.981,15.2514305,0.0,0.0,0.0,0.0,1.0,1017.8,904.3005,33.0,19.0,23.0,6.0,0.0,0.19096947,3.6,4.73506,360.0,98.74608,9.72,16.831,20.480999,21.931,20.730999,0.264,0.291,0.154,0.193
2023-09-10 06:00:00,14.481,90.714195,12.981,14.579973,0.0,0.0,0.0,0.0,1.0,1018.3,904.61597,49.0,13.0,16.0,35.0,0.0,0.15328205,5.8048253,9.107359,60.255207,71.564964,9.72,16.630999,20.281,21.931,20.730999,0.264,0.29,0.154,0.193
2023-09-10 07:00:00,16.081,84.573105,13.481,16.152252,0.0,0.0,0.0,0.0,1.0,1018.4,905.2912,30.0,13.0,20.0,2.0,0.032757066,0.2821629,7.172949,9.957108,17.52567,40.601215,12.959999,16.831,20.081,21.931,20.730999,0.265,0.29,0.154,0.193
2023-09-10 08:00:00,17.831,76.68679,13.681001,17.975855,0.0,0.0,0.0,0.0,0.0,1018.4,905.925,15.0,15.0,0.0,0.0,0.123933755,0.47634804,7.145796,9.686609,40.9143,48.01287,16.56,17.781,19.931,21.880999,20.730999,0.265,0.29,0.154,0.193
2023-09-10 09:00:00,19.181,74.9417,14.6310005,19.65054,0.0,0.0,0.0,0.0,0.0,1018.2,906.2314,5.0,5.0,0.0,0.0,0.24826957,0.5570762,7.2805495,9.255571,81.46932,76.50425,19.08,19.331,19.880999,21.880999,20.730999,0.264,0.29,0.154,0.193
2023-09-10 10:00:00,20.031,71.77961,14.781,20.445389,0.2,0.2,0.0,0.0,51.0,1018.4,906.7123,58.0,33.0,28.0,17.0,0.34160188,0.66132224,8.891343,11.298495,121.75944,120.65059,22.68,20.880999,19.931,21.880999,20.730999,0.264,0.289,0.154,0.193
2023-09-10 11:00:00,20.880999,67.23944,14.581,20.879147,0.7,0.7,0.0,0.0,53.0,1018.4,907.0135,42.0,24.0,15.0,15.0,0.35960644,0.80900013,11.119281,14.336861,150.9455,151.50446,26.64,21.880999,20.081,21.880999,20.730999,0.269,0.289,0.154,0.193
2023-09-10 12:00:00,21.730999,64.0319,14.6310005,22.191015,0.6,0.6,0.0,0.0,53.0,1017.9,906.8678,58.0,8.0,12.0,4.0,0.43792832,0.9356375,12.758432,16.171976,163.61038,163.17851,30.599998,23.130999,20.281,21.831,20.730999,0.269,0.289,0.154,0.193
2023-09-10 13:00:00,22.831,57.60705,14.031,23.666977,0.0,0.0,0.0,0.0,1.0,1017.2,906.6287,31.0,2.0,4.0,27.0,0.49125245,1.1790245,11.013882,14.264361,168.69011,169.82455,29.88,24.130999,20.480999,21.831,20.730999,0.266,0.289,0.154,0.193
2023-09-10 14:00:00,23.630999,51.263153,12.981,24.099777,0.0,0.0,0.0,0.0,2.0,1016.3,906.10474,67.0,0.0,3.0,66.0,0.49799788,1.4225538,10.594036,13.75558,170.21767,173.99109,27.0,24.980999,20.781,21.831,20.730999,0.263,0.288,0.154,0.193
2023-09-10 15:00:00,23.831,49.018337,12.481,23.844133,0.0,0.0,0.0,0.0,0.0,1015.5,905.4605,2.0,0.0,1.0,0.0,0.4301874,1.5061094,8.287822,10.799999,177.5105,180.0,25.919998,25.380999,21.081,21.831,20.730999,0.261,0.287,0.154,0.193
2023-09-10 16:00:00,24.130999,45.523045,11.6310005,23.000616,0.0,0.0,0.0,0.0,1.0,1015.1,905.2076,26.0,1.0,8.0,20.0,0.3695471,1.6386606,11.183201,14.799459,183.69131,184.18483,24.84,25.331,21.331,21.831,20.730999,0.259,0.287,0.154,0.193
2023-09-10 17:00:00,22.980999,48.95154,11.681001,21.439661,0.0,0.0,0.0,0.0,3.0,1015.6,905.2551,80.0,10.0,43.0,65.0,0.24613559,1.4328781,14.113653,20.721119,185.85593,187.98924,29.16,24.581,21.581,21.831,20.730999,0.257,0.287,0.154,0.193
2023-09-10 18:00:00,18.380999,73.84237,13.6310005,17.797798,0.1,0.1,0.0,0.0,51.0,1017.0,904.87726,72.0,0.0,12.0,69.0,0.0771438,0.55323076,12.015589,18.947083,261.38443,255.69969,37.8,23.130999,21.730999,21.831,20.730999,0.258,0.286,0.154,0.193
