date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2020-10-01 00:00:00+00:00,3.0,23.055,12.255,17.759165,2020,10,Octubre,52.17063042857143,ESMAD2800000028240A
2020-10-02 00:00:00+00:00,63.0,15.1050005,9.005,12.652916,2020,10,Octubre,59.25576507142858,ESMAD2800000028240A
2020-10-03 00:00:00+00:00,3.0,17.155,7.4049997,11.359166,2020,10,Octubre,52.527424214285716,ESMAD2800000028240A
2020-10-04 00:00:00+00:00,51.0,17.955,6.955,11.669582,2020,10,Octubre,56.215511142857146,ESMAD2800000028240A
2020-10-05 00:00:00+00:00,3.0,18.505001,9.005,13.238335,2020,10,Octubre,57.291573071428566,ESMAD2800000028240A
2020-10-06 00:00:00+00:00,3.0,25.155,9.1050005,16.48,2020,10,Octubre,64.70525592857143,ESMAD2800000028240A
2020-10-07 00:00:00+00:00,2.0,24.605,9.1050005,17.102915,2020,10,Octubre,52.83124564285714,ESMAD2800000028240A
2020-10-08 00:00:00+00:00,3.0,25.205,11.055,17.74875,2020,10,Octubre,56.24069171428572,ESMAD2800000028240A
2020-10-09 00:00:00+00:00,3.0,26.505001,10.6050005,18.200834,2020,10,Octubre,45.92373085714286,ESMAD2800000028240A
2020-10-10 00:00:00+00:00,3.0,24.005001,12.6050005,17.484167,2020,10,Octubre,50.173780428571426,ESMAD2800000028240A
2020-10-11 00:00:00+00:00,2.0,19.305,8.905001,13.184166,2020,10,Octubre,44.18785735714285,ESMAD2800000028240A
2020-10-12 00:00:00+00:00,2.0,19.305,7.705,12.879998,2020,10,Octubre,49.537916071428576,ESMAD2800000028240A
2020-10-13 00:00:00+00:00,3.0,24.005001,8.405001,16.082083,2020,10,Octubre,47.319389928571425,ESMAD2800000028240A
2020-10-14 00:00:00+00:00,3.0,18.405,8.3550005,13.127917,2020,10,Octubre,44.08963064285714,ESMAD2800000028240A
2020-10-15 00:00:00+00:00,3.0,16.905,4.355,10.607083,2020,10,Octubre,51.698611500000005,ESMAD2800000028240A
2020-10-16 00:00:00+00:00,3.0,15.555,3.105,9.521667,2020,10,Octubre,45.134998714285715,ESMAD2800000028240A
2020-10-17 00:00:00+00:00,3.0,18.355,2.505,10.402917,2020,10,Octubre,39.77677142857143,ESMAD2800000028240A
2020-10-18 00:00:00+00:00,3.0,20.405,4.7549996,12.694584,2020,10,Octubre,41.126341857142855,ESMAD2800000028240A
2020-10-19 00:00:00+00:00,3.0,25.355,6.605,15.675834,2020,10,Octubre,41.43643314285714,ESMAD2800000028240A
2020-10-20 00:00:00+00:00,63.0,19.705,12.555,16.263332,2020,10,Octubre,89.52146535714284,ESMAD2800000028240A
2020-10-21 00:00:00+00:00,53.0,17.105,12.1050005,14.148747,2020,10,Octubre,85.60205328571429,ESMAD2800000028240A
2020-10-22 00:00:00+00:00,55.0,15.555,11.805,13.302915,2020,10,Octubre,91.67415414285713,ESMAD2800000028240A
2020-10-23 00:00:00+00:00,53.0,14.705,8.305,11.161251,2020,10,Octubre,72.22465664285714,ESMAD2800000028240A
2020-10-24 00:00:00+00:00,3.0,15.3550005,6.7549996,10.325833,2020,10,Octubre,79.53487828571429,ESMAD2800000028240A
2020-10-25 00:00:00+00:00,55.0,14.805,7.9549994,11.025833,2020,10,Octubre,90.59813164285715,ESMAD2800000028240A
2020-10-26 00:00:00+00:00,3.0,12.955,6.0049996,8.777917,2020,10,Octubre,63.73332164285715,ESMAD2800000028240A
2020-10-27 00:00:00+00:00,53.0,13.755,4.6549997,8.990417,2020,10,Octubre,71.77739407142857,ESMAD2800000028240A
2020-10-28 00:00:00+00:00,51.0,13.8550005,6.855,10.52375,2020,10,Octubre,91.58938614285715,ESMAD2800000028240A
2020-10-29 00:00:00+00:00,3.0,15.3550005,6.955,11.227916,2020,10,Octubre,81.22538507142858,ESMAD2800000028240A
2020-10-30 00:00:00+00:00,0.0,17.955,5.4049997,11.063333,2020,10,Octubre,70.87914471428572,ESMAD2800000028240A
2020-10-31 00:00:00+00:00,3.0,21.005001,6.5049996,12.682083,2020,10,Octubre,67.38584485714286,ESMAD2800000028240A
