date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2020-11-01 00:00:00+00:00,3.0,19.755001,6.855,12.575833,2020,11,Noviembre,70.83733621428571,ESMAD2800000028240A
2020-11-02 00:00:00+00:00,3.0,19.005001,7.805,13.307083,2020,11,Noviembre,75.89348671428571,ESMAD2800000028240A
2020-11-03 00:00:00+00:00,61.0,14.705,8.8550005,11.9591675,2020,11,Noviembre,82.70347935714287,ESMAD2800000028240A
2020-11-04 00:00:00+00:00,55.0,11.305,7.355,9.04875,2020,11,Noviembre,79.619275,ESMAD2800000028240A
2020-11-05 00:00:00+00:00,63.0,14.255,7.705,10.377917,2020,11,Noviembre,93.29271250000001,ESMAD2800000028240A
2020-11-06 00:00:00+00:00,61.0,19.755001,9.405001,14.09875,2020,11,Noviembre,84.35728421428571,ESMAD2800000028240A
2020-11-07 00:00:00+00:00,63.0,14.005,7.355,11.746669,2020,11,Noviembre,90.86782642857143,ESMAD2800000028240A
2020-11-08 00:00:00+00:00,51.0,14.805,7.205,10.78625,2020,11,Noviembre,80.64572578571428,ESMAD2800000028240A
2020-11-09 00:00:00+00:00,55.0,14.555,7.605,10.588332,2020,11,Noviembre,83.51983171428571,ESMAD2800000028240A
2020-11-10 00:00:00+00:00,3.0,15.1050005,5.305,9.452917,2020,11,Noviembre,76.7031567857143,ESMAD2800000028240A
2020-11-11 00:00:00+00:00,3.0,14.655001,3.655,8.773749,2020,11,Noviembre,76.36920107142858,ESMAD2800000028240A
2020-11-12 00:00:00+00:00,3.0,13.805,6.105,9.017499,2020,11,Noviembre,71.6715015,ESMAD2800000028240A
2020-11-13 00:00:00+00:00,3.0,14.455,5.355,9.444583,2020,11,Noviembre,80.77810392857143,ESMAD2800000028240A
2020-11-14 00:00:00+00:00,51.0,12.705,7.805,10.248752,2020,11,Noviembre,94.9356175,ESMAD2800000028240A
2020-11-15 00:00:00+00:00,51.0,16.205,10.6050005,13.090417,2020,11,Noviembre,92.67457521428571,ESMAD2800000028240A
2020-11-16 00:00:00+00:00,3.0,17.755001,9.305,13.663335,2020,11,Noviembre,74.936751,ESMAD2800000028240A
2020-11-17 00:00:00+00:00,3.0,15.205,6.0049996,10.213333,2020,11,Noviembre,82.4337345,ESMAD2800000028240A
2020-11-18 00:00:00+00:00,3.0,15.405001,6.355,9.707084,2020,11,Noviembre,72.54578635714286,ESMAD2800000028240A
2020-11-19 00:00:00+00:00,0.0,19.905,6.2549996,12.298748,2020,11,Noviembre,67.77401992857143,ESMAD2800000028240A
2020-11-20 00:00:00+00:00,2.0,15.955,5.855,9.8133335,2020,11,Noviembre,57.724122214285714,ESMAD2800000028240A
2020-11-21 00:00:00+00:00,3.0,13.755,3.655,7.667499,2020,11,Noviembre,54.93801207142857,ESMAD2800000028240A
2020-11-22 00:00:00+00:00,1.0,12.755,1.055,6.219583,2020,11,Noviembre,65.89633721428571,ESMAD2800000028240A
2020-11-23 00:00:00+00:00,3.0,13.555,1.305,7.1300006,2020,11,Noviembre,65.79438721428572,ESMAD2800000028240A
2020-11-24 00:00:00+00:00,3.0,11.305,0.15499999,5.6612506,2020,11,Noviembre,74.19299228571428,ESMAD2800000028240A
2020-11-25 00:00:00+00:00,61.0,12.655001,3.905,8.015416,2020,11,Noviembre,87.79410328571429,ESMAD2800000028240A
2020-11-26 00:00:00+00:00,63.0,11.655001,7.305,9.475833,2020,11,Noviembre,95.163031,ESMAD2800000028240A
2020-11-27 00:00:00+00:00,61.0,10.1050005,6.455,8.225833,2020,11,Noviembre,86.78689821428573,ESMAD2800000028240A
2020-11-28 00:00:00+00:00,3.0,11.305,5.7549996,8.140416,2020,11,Noviembre,88.62805864285714,ESMAD2800000028240A
2020-11-29 00:00:00+00:00,3.0,11.955,4.355,7.2675004,2020,11,Noviembre,83.37343785714286,ESMAD2800000028240A
2020-11-30 00:00:00+00:00,3.0,13.755,3.905,7.5883327,2020,11,Noviembre,70.59712428571429,ESMAD2800000028240A
