date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-12-25 00:00:00,2.2810001,95.126144,1.581,-0.25672626,0.0,0.0,0.0,0.0,3.0,1029.5,909.83844,83.0,83.0,0.0,0.0,0.0,0.03519839,4.5891175,4.2021427,318.1799,316.73566,14.4,4.5309997,6.4309998,7.731,13.231,0.275,0.287,0.27,0.3
2024-12-25 01:00:00,1.6309999,95.44359,0.98099995,-1.3233402,0.0,0.0,0.0,0.0,2.0,1028.7,908.86865,55.0,55.0,0.0,0.0,0.0,0.031413615,6.7565966,6.7565966,318.23978,311.7602,17.28,4.0309997,6.2809997,7.731,13.181001,0.267,0.278,0.264,0.3
2024-12-25 02:00:00,1.8809999,93.41642,0.931,-0.83859396,0.0,0.0,0.0,0.0,1.0,1028.1,908.4397,33.0,33.0,0.0,0.0,0.0,0.046208322,5.0911684,4.5572357,315.0001,350.9098,17.64,3.7310002,6.1809998,7.731,13.181001,0.267,0.278,0.264,0.3
2024-12-25 03:00:00,3.2310002,87.9794,1.431,0.9470515,0.0,0.0,0.0,0.0,0.0,1028.2,909.071,14.0,14.0,0.0,0.0,0.0,0.092861116,2.6758924,2.1674871,312.27362,41.63345,15.4800005,3.631,6.0309997,7.731,13.181001,0.267,0.278,0.264,0.3
2024-12-25 04:00:00,4.0309997,81.39019,1.1309999,1.7510948,0.0,0.0,0.0,0.0,0.0,1028.0,909.2135,7.0,7.0,0.0,0.0,0.0,0.15209353,2.3051248,2.0991426,308.65982,30.963696,10.799999,3.5310001,5.9309998,7.731,13.181001,0.267,0.278,0.264,0.3
2024-12-25 05:00:00,3.931,77.370605,0.331,1.5419145,0.0,0.0,0.0,0.0,0.0,1028.0,909.1738,4.0,4.0,0.0,0.0,0.0,0.18364859,2.1674871,1.835647,311.63345,11.3098955,8.64,3.2810001,5.831,7.731,13.181001,0.267,0.278,0.264,0.3
2024-12-25 06:00:00,4.1809998,73.3199,-0.169,1.6000438,0.0,0.0,0.0,0.0,0.0,1028.1,909.36163,2.0,2.0,0.0,0.0,0.0,0.22035176,2.9522195,3.7971036,322.43134,5.4402504,8.28,2.9810002,5.6809998,7.731,13.181001,0.268,0.278,0.264,0.3
2024-12-25 07:00:00,4.481,72.31926,-0.069,1.7197595,0.0,0.0,0.0,0.0,0.0,1027.9,909.3041,0.0,0.0,0.0,0.0,0.0,0.23346901,4.293669,6.330782,326.97614,14.826528,11.879999,2.881,5.5309997,7.731,13.181001,0.268,0.278,0.264,0.3
2024-12-25 08:00:00,4.481,72.05731,-0.119,1.7512918,0.0,0.0,0.0,0.0,0.0,1028.4,909.7464,0.0,0.0,0.0,0.0,0.018205237,0.23567826,4.0249224,7.596341,333.43503,53.67309,12.24,2.931,5.4309998,7.731,13.181001,0.268,0.278,0.264,0.3
2024-12-25 09:00:00,7.131,64.717766,0.931,4.357684,0.0,0.0,0.0,0.0,0.0,1028.4,910.7892,0.0,0.0,0.0,0.0,0.036506273,0.35746008,5.4656014,10.055864,342.75845,44.27486,12.959999,3.681,5.331,7.731,13.181001,0.268,0.278,0.264,0.3
