date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-03-27 00:00:00,6.4309998,91.71644,5.1809998,4.0781164,0.2,0.2,0.0,0.0,51.0,1022.9,905.64606,100.0,100.0,19.0,97.0,0.0,0.079987824,8.049845,12.7279215,63.435013,61.26031,15.4800005,8.6310005,8.8810005,8.281,9.481,0.377,0.369,0.214,0.207
2022-03-27 01:00:00,6.2809997,91.07048,4.9309998,4.035116,0.2,0.2,0.0,0.0,51.0,1023.0,905.67596,100.0,100.0,21.0,91.0,0.0,0.08533949,6.9527545,10.163227,68.74943,67.06787,16.56,8.231,8.831,8.281,9.481,0.378,0.368,0.215,0.207
2022-03-27 02:00:00,5.9309998,93.94881,5.0309997,3.8138027,0.2,0.2,0.0,0.0,51.0,1022.8,905.3622,100.0,100.0,21.0,27.0,0.0,0.05645144,6.2145634,9.531505,79.99209,79.11452,14.04,7.931,8.781,8.281,9.481,0.379,0.368,0.215,0.207
2022-03-27 03:00:00,5.9309998,93.94881,5.0309997,4.162011,0.1,0.1,0.0,0.0,51.0,1022.7,905.2737,100.0,100.0,13.0,0.0,0.0,0.05645144,3.8268526,6.792466,41.185837,57.99466,12.599999,7.6809998,8.681001,8.281,9.481,0.379,0.367,0.215,0.207
2022-03-27 04:00:00,6.0309997,92.65462,4.9309998,4.4277897,0.0,0.0,0.0,0.0,3.0,1022.7,905.3128,87.0,86.0,4.0,0.0,0.0,0.06899983,2.5455842,3.7064266,8.130019,29.054508,8.64,7.5309997,8.581,8.281,9.481,0.378,0.367,0.215,0.207
2022-03-27 05:00:00,6.0309997,92.01114,4.831,4.5553226,0.0,0.0,0.0,0.0,3.0,1022.8,905.4013,94.0,93.0,11.0,0.0,0.0,0.07504451,1.5273507,3.319036,44.999897,49.398785,5.7599998,7.331,8.531,8.281,9.481,0.377,0.367,0.215,0.207
2022-03-27 06:00:00,5.831,93.944084,4.9309998,4.262823,0.0,0.0,0.0,0.0,2.0,1023.3,905.76575,58.0,57.0,3.0,0.0,0.0,0.05610639,2.3051248,5.495161,51.34017,58.392544,5.3999996,7.1809998,8.431001,8.281,9.481,0.376,0.366,0.215,0.207
2022-03-27 07:00:00,5.881,92.969666,4.831,3.8475676,0.0,0.0,0.0,0.0,2.0,1023.9,906.31635,67.0,67.0,0.0,0.0,0.010523678,0.06535971,5.3517847,7.9932966,42.27363,54.16227,10.440001,6.981,8.331,8.281,9.481,0.376,0.366,0.216,0.207
2022-03-27 08:00:00,6.9309998,87.091385,4.9309998,4.7030344,0.0,0.0,0.0,0.0,1.0,1024.1,906.90326,37.0,37.0,0.0,0.0,0.054243956,0.12900323,6.830519,8.766573,71.564964,70.8209,16.56,7.581,8.231,8.281,9.481,0.375,0.365,0.216,0.207
2022-03-27 09:00:00,8.281,80.54611,5.131,5.673134,0.0,0.0,0.0,0.0,3.0,1024.1,907.42615,100.0,100.0,0.0,0.0,0.14232258,0.21315354,9.726665,12.245294,92.12105,91.68465,23.759998,8.731,8.231,8.281,9.481,0.374,0.365,0.216,0.207
2022-03-27 10:00:00,9.1310005,76.04903,5.131,6.3133154,0.0,0.0,0.0,0.0,3.0,1024.3,907.9302,100.0,100.0,0.0,0.0,0.1698925,0.2779402,11.165805,14.24163,110.77233,110.72565,25.919998,9.731,8.331,8.281,9.481,0.373,0.364,0.216,0.207
