date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-03-23 00:00:00,4.6809998,92.90374,3.631,1.275135,0.1,0.1,0.0,0.0,51.0,1024.6,906.4638,100.0,100.0,100.0,68.0,0.0,0.060696542,13.1041975,21.218632,69.075424,75.25639,27.72,6.131,7.381,8.481,9.531,0.417,0.405,0.184,0.207
2022-03-23 01:00:00,4.481,92.56565,3.381,1.0641203,0.5,0.5,0.0,0.0,53.0,1024.0,905.854,100.0,100.0,100.0,10.0,0.0,0.06270599,12.849528,20.991426,78.6901,84.093956,28.44,5.831,7.2809997,8.481,9.531,0.419,0.404,0.184,0.207
2022-03-23 02:00:00,4.1809998,92.87599,3.131,0.7411189,0.7,0.7,0.0,0.0,53.0,1023.9,905.6468,100.0,100.0,100.0,99.0,0.0,0.05883968,12.682018,20.532627,83.48029,87.99049,29.519999,5.581,7.1809998,8.431001,9.531,0.423,0.403,0.185,0.207
2022-03-23 03:00:00,3.8810003,92.53079,2.7810001,0.5677328,0.9,0.9,0.0,0.0,53.0,1023.4,905.0855,100.0,100.0,100.0,100.0,0.0,0.060405552,11.367109,18.806337,79.04598,84.507774,29.16,5.331,7.081,8.431001,9.531,0.425,0.404,0.186,0.207
2022-03-23 04:00:00,4.0309997,90.27136,2.581,0.6072097,0.3,0.3,0.0,0.0,51.0,1023.1,904.8797,100.0,100.0,100.0,94.0,0.0,0.07951105,11.874544,21.38897,75.96373,83.233925,26.64,5.1809998,6.981,8.431001,9.531,0.42,0.404,0.187,0.207
2022-03-23 05:00:00,4.081,90.91785,2.7310002,0.4908991,0.0,0.0,0.0,0.0,3.0,1023.0,904.81116,100.0,100.0,100.0,100.0,0.0,0.07448834,13.202726,22.42427,78.996506,84.47256,29.519999,5.131,6.881,8.431001,9.531,0.416,0.403,0.187,0.207
2022-03-23 06:00:00,4.131,91.24412,2.831,0.4264574,0.1,0.1,0.0,0.0,51.0,1023.1,904.9194,100.0,100.0,93.0,97.0,0.0,0.07206464,14.113653,23.0653,84.14409,87.316284,31.319998,5.0309997,6.7809997,8.431001,9.531,0.413,0.402,0.188,0.207
2022-03-23 07:00:00,4.1809998,89.962975,2.681,0.37977982,0.0,0.0,0.0,0.0,3.0,1023.3,905.116,100.0,100.0,100.0,100.0,0.020490156,0.082898974,14.587776,23.863409,74.248764,78.6901,32.760002,5.0309997,6.6809998,8.431001,9.531,0.411,0.4,0.189,0.207
2022-03-23 08:00:00,4.5309997,85.32593,2.2810001,0.4918003,0.0,0.0,0.0,0.0,3.0,1023.4,905.343,100.0,100.0,81.0,91.0,0.033886712,0.124203265,15.725037,24.448214,74.054535,76.37299,34.56,5.131,6.581,8.431001,9.531,0.408,0.399,0.189,0.207
2022-03-23 09:00:00,5.4309998,81.00219,2.431,0.7715807,0.0,0.0,0.0,0.0,3.0,1023.3,905.60895,100.0,100.0,53.0,0.0,0.07059841,0.17120022,20.163212,28.08,91.02301,90.0,41.039997,5.6809998,6.5309997,8.3810005,9.531,0.406,0.397,0.19,0.207
2022-03-23 10:00:00,6.2809997,76.923195,2.5310001,1.3772907,0.0,0.0,0.0,0.0,3.0,1022.8,905.4989,100.0,100.0,41.0,3.0,0.10065028,0.22054678,21.96295,30.608469,89.06083,88.652145,44.639996,6.2809997,6.5309997,8.3810005,9.531,0.405,0.396,0.191,0.207
2022-03-23 11:00:00,6.881,75.938705,2.931,1.8936439,0.0,0.0,0.0,0.0,3.0,1022.5,905.4669,100.0,100.0,65.0,17.0,0.12612273,0.23963785,23.039999,32.402,90.0,90.63658,49.32,7.0309997,6.581,8.3810005,9.531,0.403,0.395,0.191,0.207
2022-03-23 12:00:00,6.631,72.467186,2.0310001,2.0139246,0.0,0.0,0.0,0.0,3.0,1022.5,905.3696,100.0,42.0,100.0,100.0,0.14024904,0.2695465,19.386593,27.009598,68.19853,68.90759,48.239998,7.381,6.631,8.3810005,9.531,0.399,0.392,0.192,0.207
2022-03-23 13:00:00,8.331,71.76777,3.5310001,4.0691977,0.1,0.1,0.0,0.0,51.0,1021.1,904.78705,100.0,100.0,79.0,91.0,0.21542624,0.31039143,18.844202,25.721743,83.41815,83.57135,43.199997,8.6310005,6.731,8.3810005,9.531,0.398,0.391,0.192,0.207
2022-03-23 14:00:00,7.631,71.887634,2.881,3.5230446,0.1,0.1,0.0,0.0,51.0,1020.7,904.163,100.0,100.0,98.0,100.0,0.10767939,0.2947144,16.946787,23.584808,77.735245,77.660934,41.760002,8.431001,6.881,8.3810005,9.531,0.397,0.39,0.193,0.207
2022-03-23 15:00:00,7.4309998,73.13376,2.931,3.576315,0.2,0.2,0.0,0.0,51.0,1020.2,903.6431,100.0,100.0,100.0,36.0,0.088044606,0.27783442,15.273505,21.897945,81.86999,80.53775,35.28,8.181001,7.0309997,8.331,9.531,0.398,0.388,0.193,0.207
2022-03-23 16:00:00,7.6809998,73.179794,3.181,3.7691345,0.1,0.1,0.0,0.0,51.0,1020.2,903.7395,100.0,100.0,100.0,10.0,0.10228764,0.28212732,15.986595,22.553936,82.234924,81.740654,34.92,8.281,7.131,8.331,9.531,0.397,0.387,0.193,0.207
