date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-07-07 00:00:00,17.230999,66.48057,10.931001,16.271551,0.0,0.0,0.0,0.0,0.0,1013.9,901.70654,10.0,2.0,9.0,0.0,0.024136063,0.65957236,8.557102,12.245293,67.75093,65.695465,23.759998,22.880999,26.230999,20.130999,14.581,0.091,0.139,0.174,0.217
2024-07-07 01:00:00,16.681,71.63006,11.531,16.185635,0.0,0.0,0.0,0.0,0.0,1013.9,901.5081,14.0,11.0,3.0,2.0,0.009960352,0.53912854,6.638072,8.759178,77.4712,80.53775,15.119999,22.380999,26.130999,20.130999,14.581,0.091,0.139,0.174,0.218
2024-07-07 02:00:00,16.181,74.92868,11.731,15.706774,0.0,0.0,0.0,0.0,0.0,1013.4,900.8825,5.0,0.0,5.0,0.0,0.007339393,0.46153617,6.9247384,10.799999,27.897186,36.86998,13.32,21.380999,25.880999,20.130999,14.581,0.091,0.139,0.174,0.218
2024-07-07 03:00:00,15.731,78.91249,12.081,15.485928,0.0,0.0,0.0,0.0,0.0,1012.9,900.2748,18.0,16.0,2.0,0.0,0.00065697305,0.37720633,6.12,10.383987,360.0,33.6901,13.32,20.531,25.581,20.181,14.581,0.091,0.139,0.174,0.218
2024-07-07 04:00:00,15.281,82.567276,12.331,15.051678,0.0,0.0,0.0,0.0,0.0,1012.4,899.667,0.0,0.0,0.0,0.0,0.0,0.3029722,6.5693827,10.464797,350.53775,40.814987,12.599999,19.831,25.331,20.181,14.581,0.091,0.139,0.174,0.218
2024-07-07 05:00:00,14.781,83.87561,12.081,14.851162,0.0,0.0,0.0,0.0,0.0,1012.6,899.6622,0.0,0.0,0.0,0.0,0.0,0.27137733,3.96,8.427383,360.0,70.01681,12.599999,19.130999,25.031,20.181,14.6310005,0.091,0.139,0.174,0.218
2024-07-07 06:00:00,15.831,76.87477,11.781,15.8985195,0.0,0.0,0.0,0.0,0.0,1012.9,900.3111,2.0,2.0,0.0,0.0,0.021897426,0.41631424,3.319036,6.9527545,12.528798,68.74943,9.0,19.081,24.730999,20.181,14.6310005,0.091,0.139,0.174,0.218
2024-07-07 07:00:00,17.531,66.54382,11.231,17.044731,0.0,0.0,0.0,0.0,0.0,1013.2,901.19196,14.0,14.0,0.0,0.0,0.12025668,0.67089665,5.937272,7.968939,75.96373,71.564964,15.4800005,20.081,24.480999,20.181,14.6310005,0.091,0.139,0.174,0.218
2024-07-07 08:00:00,19.081,63.655632,12.031,18.50367,0.0,0.0,0.0,0.0,1.0,1013.1,901.6567,35.0,35.0,0.0,0.0,0.23395172,0.80308867,8.28,10.105681,90.0,85.91447,21.599998,21.730999,24.281,20.230999,14.6310005,0.091,0.139,0.174,0.217
2024-07-07 09:00:00,20.931,56.394474,11.931001,20.32346,0.0,0.0,0.0,0.0,1.0,1013.0,902.2217,29.0,29.0,0.0,0.0,0.3558892,1.0802884,8.587338,10.00256,123.02387,120.256355,23.759998,23.880999,24.181,20.230999,14.6310005,0.091,0.139,0.174,0.217
2024-07-07 10:00:00,22.331,47.655193,10.681001,21.934956,0.0,0.0,0.0,0.0,0.0,1012.9,902.62244,9.0,9.0,0.0,0.0,0.4517671,1.4126078,9.1641035,10.948973,135.0001,136.33215,25.56,26.081,24.181,20.230999,14.6310005,0.091,0.139,0.174,0.217
2024-07-07 11:00:00,24.081,35.75341,7.9809995,23.869822,0.0,0.0,0.0,0.0,0.0,1012.7,903.05035,0.0,0.0,0.0,0.0,0.59441286,1.9270741,10.137692,12.57426,163.49556,166.75948,28.08,28.531,24.230999,20.230999,14.6310005,0.091,0.139,0.174,0.217
2024-07-07 12:00:00,25.531,28.687656,6.0309997,25.211426,0.0,0.0,0.0,0.0,0.0,1012.4,903.27985,9.0,1.0,9.0,0.0,0.6730692,2.3322468,10.799999,13.339445,180.0,183.094,29.519999,30.730999,24.380999,20.230999,14.6310005,0.091,0.139,0.173,0.217
2024-07-07 13:00:00,26.480999,27.973701,6.481,25.724695,0.0,0.0,0.0,0.0,0.0,1012.0,903.2459,12.0,4.0,9.0,0.0,0.6966635,2.4915009,13.75558,17.163355,186.00891,189.65982,34.2,32.081,24.531,20.230999,14.6310005,0.091,0.139,0.173,0.217
2024-07-07 14:00:00,27.181,24.79412,5.331,25.91402,0.0,0.0,0.0,0.0,0.0,1011.5,903.03625,7.0,1.0,7.0,0.0,0.69185734,2.7107027,14.205182,17.651016,188.74608,191.76826,34.56,33.331,24.781,20.230999,14.6310005,0.091,0.139,0.173,0.217
2024-07-07 15:00:00,27.431,22.708368,4.2809997,25.42434,0.0,0.0,0.0,0.0,0.0,1011.1,902.7633,2.0,0.0,2.0,0.0,0.6410193,2.827004,14.345898,18.331741,197.52567,199.50253,34.56,33.981003,25.081,20.281,14.6310005,0.09,0.139,0.173,0.217
2024-07-07 16:00:00,27.531,21.341938,3.4810002,24.615961,0.0,0.0,0.0,0.0,0.0,1011.0,902.70776,4.0,0.0,4.0,0.0,0.5604136,2.8939004,14.494192,18.214718,194.38142,198.43504,34.56,33.981003,25.331,20.281,14.6310005,0.09,0.139,0.173,0.217
2024-07-07 17:00:00,27.581,20.687078,3.081,23.647835,0.0,0.0,0.0,0.0,0.0,1010.5,902.27814,17.0,0.0,17.0,0.0,0.46532643,2.9265528,15.978486,20.49156,194.34937,198.43504,35.64,33.381,25.581,20.281,14.6310005,0.09,0.139,0.173,0.217
2024-07-07 18:00:00,27.031,20.475143,2.4810002,23.059916,0.0,0.0,0.0,0.0,1.0,1010.5,902.093,23.0,0.0,23.0,0.0,0.3521352,2.8415256,15.484185,20.056877,197.59251,201.03758,37.079998,32.231003,25.781,20.281,14.6310005,0.09,0.139,0.173,0.217
