date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-07-24 00:00:00,24.831,28.394707,5.2809997,22.010393,0.0,0.0,0.0,,0.0,1018.5,908.4815,0.0,0.0,0.0,0.0,0.11923311,2.246458,11.384198,15.876775,325.30478,356.09958,23.4,27.831,28.880999,22.980999,16.230999,0.089,0.135,0.166,0.215
2024-07-24 01:00:00,24.331,29.872023,5.581,21.615074,0.0,0.0,0.0,,0.0,1018.6,908.3979,0.0,0.0,0.0,0.0,0.11228989,2.1353886,11.113451,13.363711,335.09525,355.36462,24.84,26.831,28.730999,23.031,16.230999,0.089,0.135,0.166,0.215
2024-07-24 02:00:00,23.480999,31.76631,5.731,21.48878,0.0,0.0,0.0,,0.0,1018.5,908.0139,0.0,0.0,0.0,0.0,0.058942392,1.9743809,6.379216,10.685391,343.61038,57.380775,21.24,25.980999,28.581,23.031,16.230999,0.089,0.135,0.166,0.215
2024-07-24 03:00:00,23.181,32.12368,5.631,21.345514,0.0,0.0,0.0,,0.0,1018.7,908.0878,0.0,0.0,0.0,0.0,0.04476526,1.9288535,5.154415,7.8954163,335.22488,43.152412,14.4,25.230999,28.380999,23.031,16.281,0.089,0.135,0.166,0.215
2024-07-24 04:00:00,23.081,31.984219,5.481,21.494915,0.0,0.0,0.0,,0.0,1018.6,907.96375,0.0,0.0,0.0,0.0,0.02259959,1.9211941,3.219938,6.439876,333.43503,63.435013,12.599999,24.581,28.181,23.031,16.281,0.089,0.135,0.166,0.215
2024-07-24 05:00:00,22.781,32.79713,5.581,21.263134,0.0,0.0,0.0,,0.0,1018.7,907.9482,0.0,0.0,0.0,0.0,0.018158229,1.8641107,2.9024127,2.5455842,330.25522,44.999897,9.72,24.031,27.980999,23.031,16.281,0.089,0.135,0.166,0.215
2024-07-24 06:00:00,23.130999,32.670063,5.831,21.479105,0.0,0.0,0.0,,0.0,1019.0,908.33777,0.0,0.0,0.0,0.0,0.048085183,1.9075501,4.198285,2.7416782,329.03632,23.198618,10.799999,23.831,27.781,23.081,16.281,0.089,0.135,0.166,0.215
2024-07-24 07:00:00,26.531,30.176832,7.631,25.277655,0.0,0.0,0.0,,0.0,1019.0,909.5108,0.0,0.0,0.0,0.0,0.13546777,2.4223037,4.3498964,2.9024127,335.55606,352.87506,12.24,24.831,27.581,23.081,16.281,0.089,0.135,0.166,0.215
2024-07-24 08:00:00,29.281,22.793379,5.881,27.930214,0.0,0.0,0.0,,0.0,1018.9,910.3518,0.0,0.0,0.0,0.0,0.24621344,3.1437535,2.1897945,1.835647,99.46225,78.6901,10.799999,27.081,27.431,23.081,16.281,0.089,0.135,0.165,0.215
2024-07-24 09:00:00,31.081,21.059322,6.231,29.42691,0.0,0.0,0.0,,0.0,1018.5,910.59485,0.0,0.0,0.0,0.0,0.42552578,3.563181,5.1919937,5.495161,146.3099,148.39255,16.919998,29.781,27.431,23.081,16.281,0.089,0.135,0.165,0.215
2024-07-24 10:00:00,32.731003,19.850832,6.731,31.830051,0.0,0.0,0.0,,0.0,1018.2,910.87085,0.0,0.0,0.0,0.0,0.5827653,3.9712434,7.628263,8.557102,160.70985,165.37909,22.319998,32.581,27.531,23.081,16.281,0.089,0.135,0.165,0.215
2024-07-24 11:00:00,34.281002,17.9517,6.5309997,33.832554,0.0,0.0,0.0,,0.0,1017.5,910.7508,0.0,0.0,0.0,0.0,0.70258033,4.4330044,9.0645685,10.446206,173.15732,178.02512,25.919998,35.231003,27.681,23.081,16.281,0.089,0.135,0.165,0.215
2024-07-24 12:00:00,35.531002,16.35069,6.1809998,35.267017,0.0,0.0,0.0,,0.0,1016.7,910.43884,1.0,0.0,0.0,1.0,0.7819111,4.8429236,10.086427,11.609651,182.04536,187.12492,28.08,37.581,27.980999,23.081,16.281,0.089,0.135,0.165,0.215
2024-07-24 13:00:00,36.431,15.776681,6.381,36.41195,0.0,0.0,0.0,,1.0,1015.8,909.92194,29.0,0.0,24.0,12.0,0.7600281,5.122872,8.225035,10.00256,203.19861,210.25635,26.64,39.581,28.230999,23.130999,16.281,0.089,0.135,0.165,0.215
2024-07-24 14:00:00,36.731003,15.30707,6.1809998,36.23208,0.0,0.0,0.0,,1.0,1015.0,909.30096,45.0,0.0,44.0,7.0,0.6931402,5.236568,7.5942082,9.220499,211.42952,218.65984,25.56,40.831,28.581,23.130999,16.281,0.089,0.135,0.165,0.215
2024-07-24 15:00:00,36.881,14.019245,5.0309997,35.809513,0.0,0.0,0.0,,1.0,1014.0,908.45306,45.0,0.0,45.0,6.0,0.60536015,5.360058,6.1305785,7.653705,220.23628,228.81418,23.4,41.531002,28.980999,23.130999,16.331,0.089,0.135,0.165,0.215
2024-07-24 16:00:00,36.431,13.779832,4.4309998,34.311653,0.0,0.0,0.0,,2.0,1013.5,907.8617,61.0,0.0,61.0,5.0,0.46079314,5.2446713,5.315336,7.0911775,241.69934,246.0375,20.880001,41.331,29.380999,23.130999,16.331,0.089,0.135,0.165,0.215
2024-07-24 17:00:00,35.731003,14.32052,4.4309998,33.954323,0.0,0.0,0.0,,1.0,1013.1,907.2793,43.0,0.0,42.0,0.0,0.29167318,5.01561,2.968636,3.7585104,284.03625,286.6993,17.64,40.481003,29.681,23.181,16.331,0.089,0.135,0.165,0.215
2024-07-24 18:00:00,35.081,14.637768,4.231,33.12936,0.0,0.0,0.0,,3.0,1013.0,906.9808,83.0,0.0,83.0,25.0,0.21478893,4.8213243,3.8939953,4.6938257,326.3099,327.52884,12.24,39.281002,29.980999,23.181,16.331,0.089,0.135,0.165,0.215
2024-07-24 19:00:00,34.131,15.980247,4.731,31.89175,0.0,0.0,0.0,,2.0,1013.0,906.67413,60.0,0.0,59.0,2.0,0.15824461,4.5021152,6.5693827,9.422101,9.462261,6.581848,12.959999,37.531002,30.181,23.181,16.331,0.089,0.135,0.165,0.215
2024-07-24 20:00:00,31.930998,19.519577,5.831,30.045277,0.0,0.0,0.0,,1.0,1013.2,906.13617,34.0,0.0,34.0,0.0,0.104723774,3.8120432,5.771239,13.009903,3.5762644,14.4208145,12.959999,35.431,30.331,23.230999,16.331,0.089,0.135,0.165,0.215
2024-07-24 21:00:00,29.980999,22.97479,6.581,28.261738,0.0,0.0,0.0,,0.0,1013.5,905.7601,6.0,0.0,6.0,0.0,0.07145957,3.2650466,5.8048253,10.390226,330.25522,14.036275,12.599999,33.481003,30.380999,23.230999,16.331,0.089,0.135,0.165,0.215
2024-07-24 22:00:00,27.681,26.981398,6.981,25.389284,0.0,0.0,0.0,,0.0,1013.5,904.9905,0.0,0.0,0.0,0.0,0.11913484,2.7097347,10.383987,11.183201,326.3099,3.691312,18.72,31.781,30.331,23.230999,16.331,0.089,0.135,0.165,0.215
2024-07-24 23:00:00,26.880999,27.891663,6.7809997,24.585798,0.0,0.0,0.0,,0.0,1013.5,904.7202,0.0,0.0,0.0,0.0,0.11202804,2.5536327,10.086427,12.24,325.17545,360.0,20.519999,30.431,30.281,23.281,16.331,0.089,0.135,0.165,0.215
