date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-07-23 00:00:00,24.831,24.080326,2.931,21.788517,0.0,0.0,0.0,,0.0,1020.1,909.9087,0.0,0.0,0.0,0.0,0.1090879,2.3819647,9.686609,24.482647,48.01287,72.89719,18.359999,25.730999,27.581,22.831,16.130999,0.089,0.135,0.166,0.215
2024-07-23 01:00:00,22.781,31.131153,4.831,20.463076,0.0,0.0,0.0,,0.0,1020.5,909.5525,0.0,0.0,0.0,0.0,0.068266615,1.9103649,7.289444,16.831684,20.224945,48.468323,17.28,24.081,27.380999,22.831,16.130999,0.089,0.135,0.166,0.215
2024-07-23 02:00:00,22.581,32.064686,5.081,20.379921,0.0,0.0,0.0,,0.0,1020.3,909.3044,0.0,0.0,0.0,0.0,0.062198803,1.8617655,6.849467,14.773164,3.0127327,46.97493,16.199999,23.380999,27.181,22.831,16.130999,0.089,0.135,0.166,0.215
2024-07-23 03:00:00,22.081,33.634293,5.331,20.12931,0.0,0.0,0.0,,0.0,1020.3,909.1288,0.0,0.0,0.0,0.0,0.045790065,1.7643399,5.506941,13.684735,11.3098955,54.63746,15.119999,22.730999,26.980999,22.831,16.130999,0.089,0.135,0.166,0.215
2024-07-23 04:00:00,21.230999,36.04817,5.581,19.356487,0.0,0.0,0.0,,0.0,1020.8,909.275,0.0,0.0,0.0,0.0,0.040833812,1.6141856,5.3517847,12.594856,19.653913,59.03632,12.599999,21.980999,26.781,22.831,16.181,0.089,0.135,0.166,0.215
2024-07-23 05:00:00,21.130999,36.522156,5.6809998,19.11247,0.0,0.0,0.0,,0.0,1021.1,909.50665,0.0,0.0,0.0,0.0,0.051231652,1.5924304,6.489992,13.513193,3.179772,41.760216,13.32,21.380999,26.531,22.831,16.181,0.089,0.135,0.166,0.215
2024-07-23 06:00:00,21.931,35.140083,5.831,19.94535,0.0,0.0,0.0,,0.0,1021.4,910.0563,0.0,0.0,0.0,0.0,0.06759223,1.7086072,6.489992,11.988594,356.82022,41.347687,13.679999,21.331,26.281,22.831,16.181,0.089,0.135,0.166,0.215
2024-07-23 07:00:00,24.230999,30.365448,5.731,22.203571,0.0,0.0,0.0,,0.0,1021.6,911.03864,0.0,0.0,0.0,0.0,0.15457158,2.1077042,6.6185193,10.44,22.380184,43.602894,15.119999,22.531,26.081,22.831,16.181,0.089,0.135,0.166,0.215
2024-07-23 08:00:00,26.031,27.658165,5.9309998,24.082062,0.0,0.0,0.0,,0.0,1021.6,911.6598,0.0,0.0,0.0,0.0,0.28166243,2.4369533,6.379216,7.968939,73.61038,71.564964,16.919998,24.630999,25.931,22.831,16.181,0.089,0.135,0.166,0.215
2024-07-23 09:00:00,27.730999,25.3754,6.131,25.916563,0.0,0.0,0.0,,0.0,1021.5,912.1511,0.0,0.0,0.0,0.0,0.4217439,2.7775037,6.519877,7.69592,83.659904,79.21575,19.08,27.230999,25.880999,22.831,16.181,0.089,0.135,0.166,0.215
2024-07-23 10:00:00,29.730999,21.82857,5.631,28.821102,0.0,0.0,0.0,,0.0,1021.3,912.64734,0.0,0.0,0.0,0.0,0.5539799,3.266547,6.519877,7.928178,96.340096,92.60251,20.880001,30.130999,25.980999,22.831,16.181,0.089,0.135,0.166,0.215
2024-07-23 11:00:00,31.581,18.381935,4.6809998,31.105698,0.0,0.0,0.0,,0.0,1020.8,912.817,0.0,0.0,0.0,0.0,0.66783565,3.79027,7.289445,8.587338,122.90524,123.02387,23.039999,32.931,26.130999,22.880999,16.181,0.089,0.135,0.166,0.215
2024-07-23 12:00:00,33.031002,16.069618,3.931,32.859283,0.0,0.0,0.0,,0.0,1020.5,913.027,0.0,0.0,0.0,0.0,0.7369383,4.2295823,7.289445,8.534353,147.09476,152.35411,23.759998,35.531002,26.380999,22.880999,16.181,0.089,0.135,0.166,0.215
2024-07-23 13:00:00,33.931,16.272684,4.831,33.95323,0.0,0.0,0.0,,0.0,1019.8,912.6952,0.0,0.0,0.0,0.0,0.76323104,4.4367847,7.771331,9.114471,166.60748,170.9098,24.119999,37.731003,26.781,22.880999,16.181,0.089,0.135,0.166,0.215
