date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-09-20 00:00:00,16.880999,73.09854,12.031,15.170588,0.0,0.0,0.0,0.0,3.0,1019.3,906.382,100.0,0.0,100.0,100.0,0.038242817,0.5177311,16.055353,28.948118,340.3461,349.24908,12.24,17.630999,20.331,21.431,21.581,0.296,0.251,0.141,0.194
2022-09-20 01:00:00,16.380999,80.83579,13.081,15.333517,3.1,3.1,0.0,0.0,63.0,1018.3,905.3112,100.0,0.0,100.0,100.0,0.01789013,0.35728514,13.896187,25.264202,343.44284,355.91446,35.64,17.130999,20.181,21.431,21.581,0.337,0.251,0.141,0.194
2022-09-20 02:00:00,16.431,82.708084,13.481,16.41731,1.6,1.6,0.0,0.0,61.0,1018.0,905.06287,100.0,0.0,100.0,100.0,0.0014699603,0.32339835,7.754637,14.145756,338.19852,14.743609,27.72,16.931,19.980999,21.431,21.581,0.356,0.252,0.141,0.194
2022-09-20 03:00:00,16.331,86.26373,14.031,17.159422,0.9,0.9,0.0,0.0,53.0,1018.5,905.4708,100.0,0.0,100.0,100.0,0.0,0.25526345,3.319036,8.14587,347.4712,44.999897,16.199999,16.880999,19.831,21.431,21.581,0.365,0.253,0.141,0.194
2022-09-20 04:00:00,16.730999,79.05727,13.081,17.111338,0.2,0.2,0.0,0.0,51.0,1018.3,905.4383,98.0,0.0,62.0,95.0,0.0,0.3992169,4.1046314,6.1094027,15.255177,44.999897,10.440001,16.880999,19.630999,21.380999,21.581,0.363,0.254,0.141,0.194
2022-09-20 05:00:00,15.181001,92.84772,14.031,15.925926,0.0,0.0,0.0,0.0,3.0,1018.6,905.13965,100.0,0.0,1.0,100.0,0.0,0.12349665,3.8939953,5.937272,123.6901,104.03627,11.159999,16.781,19.480999,21.380999,21.581,0.359,0.256,0.141,0.194
2022-09-20 06:00:00,14.1310005,99.67661,14.081,14.884615,0.0,0.0,0.0,0.0,1.0,1019.2,905.2865,23.0,12.0,11.0,3.0,0.0,0.005218506,3.96,4.3349743,180.0,138.36655,9.0,16.281,19.331,21.380999,21.581,0.356,0.257,0.141,0.194
2022-09-20 07:00:00,15.081,96.20725,14.481,15.736431,0.0,0.0,0.0,0.0,0.0,1019.4,905.814,16.0,11.0,2.0,4.0,0.012292393,0.06506729,5.634891,4.3349743,333.43503,4.763556,10.440001,16.281,19.130999,21.380999,21.581,0.353,0.258,0.141,0.194
2022-09-20 08:00:00,17.281,82.01123,14.181001,18.089327,0.0,0.0,0.0,0.0,1.0,1019.2,906.43805,28.0,0.0,0.0,28.0,0.10778992,0.35502696,3.8268526,4.6102495,311.18582,321.34018,13.679999,17.130999,19.031,21.380999,21.581,0.35,0.258,0.141,0.194
2022-09-20 09:00:00,19.230999,73.03833,14.281,19.94247,0.0,0.0,0.0,0.0,1.0,1019.5,907.40656,23.0,0.0,0.0,23.0,0.22905685,0.6012708,4.73506,5.3517847,188.74608,199.65392,14.4,18.681,18.980999,21.331,21.581,0.347,0.259,0.141,0.194
2022-09-20 10:00:00,20.331,70.23384,14.731,21.121222,0.0,0.0,0.0,0.0,2.0,1019.4,907.70935,67.0,5.0,11.0,62.0,0.34159338,0.710588,5.8048253,6.489992,172.87508,183.17976,18.0,20.281,19.081,21.331,21.581,0.343,0.26,0.141,0.194
2022-09-20 11:00:00,21.581,63.176994,14.281,22.717031,0.0,0.0,0.0,0.0,2.0,1018.9,907.7058,58.0,6.0,9.0,51.0,0.39107934,0.94916666,4.198285,4.0249224,149.03632,153.43501,17.28,21.730999,19.230999,21.331,21.581,0.339,0.26,0.141,0.194
2022-09-20 12:00:00,22.380999,59.01071,13.981,23.879435,0.0,0.0,0.0,0.0,0.0,1019.0,908.0758,6.0,1.0,19.0,56.0,0.4663047,1.1093215,5.5887027,6.9527545,75.068535,68.74943,15.119999,23.380999,19.431,21.331,21.581,0.284,0.251,0.142,0.194
2022-09-20 13:00:00,23.181,54.420254,13.481,24.16721,0.0,0.0,0.0,0.0,1.0,1018.4,907.82043,30.0,6.0,14.0,14.0,0.4324213,1.2947886,4.6800003,5.1544156,112.61991,102.09474,16.919998,24.281,19.730999,21.331,21.581,0.281,0.25,0.142,0.194
2022-09-20 14:00:00,24.031,50.37256,13.081,24.964176,0.0,0.0,0.0,0.0,1.0,1017.3,907.1349,24.0,2.0,17.0,7.0,0.44267082,1.4837489,4.5820518,4.3349743,135.0001,131.63345,20.16,25.031,20.081,21.331,21.581,0.278,0.25,0.142,0.194
2022-09-20 15:00:00,24.380999,46.501156,12.181001,24.29414,0.0,0.0,0.0,0.0,2.0,1016.6,906.6317,50.0,1.0,30.0,29.0,0.3829242,1.6334478,5.315336,5.815978,118.30067,111.801476,18.72,25.281,20.380999,21.281,21.581,0.276,0.25,0.142,0.194
2022-09-20 16:00:00,24.480999,41.579475,10.581,23.86209,0.0,0.0,0.0,0.0,2.0,1016.2,906.3092,59.0,0.0,29.0,43.0,0.2888986,1.7945603,5.4833565,6.0347,113.19862,107.35411,15.4800005,24.980999,20.681,21.281,21.581,0.274,0.25,0.142,0.194
2022-09-20 17:00:00,23.980999,45.181946,11.3810005,23.952099,0.0,0.0,0.0,0.0,1.0,1016.2,906.1366,40.0,0.0,11.0,33.0,0.15963542,1.6341845,3.096837,3.8939953,144.46223,146.3099,14.04,24.230999,20.931,21.281,21.581,0.272,0.249,0.142,0.194
2022-09-20 18:00:00,21.431,64.17336,14.3810005,22.164078,0.0,0.0,0.0,0.0,0.0,1016.3,905.3368,18.0,0.0,4.0,14.0,0.06090936,0.91505146,4.829907,10.594036,206.56499,189.78233,10.08,23.031,21.130999,21.281,21.581,0.271,0.249,0.142,0.194
2022-09-20 19:00:00,20.081,60.01959,12.081,19.984346,0.0,0.0,0.0,0.0,0.0,1017.2,905.66156,15.0,0.0,3.0,13.0,0.04441987,0.9399582,5.0911684,11.885453,278.13,234.86572,11.5199995,21.431,21.181,21.281,21.531,0.271,0.249,0.142,0.194
2022-09-20 20:00:00,19.281,59.434673,11.181001,18.972288,0.0,0.0,0.0,0.0,0.0,1017.8,905.91113,2.0,0.0,2.0,0.0,0.012474753,0.90762043,4.6102495,10.390226,308.65982,255.96373,12.24,20.331,21.130999,21.281,21.531,0.271,0.249,0.142,0.194
2022-09-20 21:00:00,18.480999,62.68636,11.231,18.376217,0.0,0.0,0.0,0.0,0.0,1017.8,905.62506,5.0,0.0,2.0,3.0,0.0018485232,0.79423654,3.319036,7.2359104,319.39877,264.2895,10.799999,19.380999,21.081,21.281,21.531,0.27,0.249,0.142,0.194
2022-09-20 22:00:00,17.880999,63.17711,10.781,17.556362,0.0,0.0,0.0,0.0,0.0,1017.8,905.40955,3.0,0.0,0.0,3.0,0.0046647736,0.7548697,3.8939953,5.1919937,326.3099,303.6901,10.08,18.630999,20.931,21.281,21.531,0.27,0.249,0.142,0.194
2022-09-20 23:00:00,16.281,69.91183,10.781,15.57827,0.0,0.0,0.0,0.0,0.0,1018.0,905.0083,1.0,0.0,0.0,1.0,0.010837256,0.5574534,6.489992,9.007196,326.3099,2.2905633,14.759999,18.130999,20.781,21.281,21.531,0.27,0.249,0.142,0.194
