date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-09-06 00:00:00,15.781,64.41535,9.081,14.127901,0.0,0.0,0.0,0.0,0.0,1020.4,906.9592,0.0,0.0,0.0,0.0,0.03006081,0.63864946,9.693296,14.168641,328.67136,332.78397,12.959999,19.031,23.431,24.181,21.230999,0.096,0.165,0.155,0.195
2022-09-06 01:00:00,15.781,63.124638,8.781,13.99021,0.0,0.0,0.0,0.0,0.0,1019.9,906.5148,0.0,0.0,0.0,0.0,0.033469368,0.66182184,10.086427,16.171976,325.17545,343.1785,20.16,18.531,23.281,24.181,21.281,0.096,0.165,0.155,0.195
2022-09-06 02:00:00,15.3810005,64.76263,8.781,13.609154,0.0,0.0,0.0,0.0,0.0,1019.5,906.01294,0.0,0.0,0.0,0.0,0.030193312,0.6164439,9.957108,15.7908325,319.39877,335.77228,19.08,18.031,23.081,24.181,21.281,0.096,0.165,0.155,0.195
2022-09-06 03:00:00,14.531,69.10016,8.931001,12.987024,0.0,0.0,0.0,0.0,0.0,1019.5,905.7006,0.0,0.0,0.0,0.0,0.018877605,0.51181066,8.669949,10.315115,318.36655,330.75128,18.72,17.531,22.880999,24.181,21.281,0.096,0.165,0.155,0.195
2022-09-06 04:00:00,13.8810005,73.29428,9.181001,12.954891,0.0,0.0,0.0,0.0,0.0,1019.5,905.46063,0.0,0.0,0.0,0.0,0.00059479574,0.42412746,4.8965297,1.2979984,323.97253,303.6901,16.919998,17.081,22.681,24.130999,21.281,0.096,0.165,0.155,0.195
2022-09-06 05:00:00,14.081,72.34989,9.181001,13.702919,0.0,0.0,0.0,0.0,0.0,1019.7,905.7123,0.0,0.0,0.0,0.0,0.0,0.44485295,1.1384199,2.8116899,341.56494,140.19447,12.24,16.630999,22.431,24.130999,21.281,0.096,0.165,0.155,0.195
2022-09-06 06:00:00,13.6310005,76.524704,9.581,13.261366,0.0,0.0,0.0,0.0,0.0,1020.2,905.98975,0.0,0.0,0.0,0.0,0.011819385,0.36681736,1.835647,1.609969,348.6901,116.56499,6.4799995,16.130999,22.230999,24.130999,21.281,0.096,0.165,0.155,0.195
2022-09-06 07:00:00,15.731,64.62167,9.081,15.229017,0.0,0.0,0.0,0.0,0.0,1020.5,907.0297,17.0,0.0,0.0,17.0,0.030148664,0.63292134,1.8,0.71999997,360.0,360.0,7.2,16.581,22.031,24.130999,21.281,0.096,0.165,0.155,0.195
2022-09-06 08:00:00,17.531,56.67513,8.831,16.80073,0.0,0.0,0.0,0.0,0.0,1020.4,907.596,4.0,0.0,0.0,4.0,0.14178634,0.86888516,2.9024127,3.0758414,150.2552,159.44388,11.159999,18.181,21.880999,24.081,21.281,0.096,0.165,0.155,0.195
2022-09-06 09:00:00,19.230999,52.16332,9.181001,18.100735,0.0,0.0,0.0,0.0,0.0,1020.4,908.2076,13.0,0.0,0.0,13.0,0.27697667,1.0670866,6.28713,7.2805495,166.75948,171.46931,18.72,20.380999,21.781,24.081,21.281,0.096,0.165,0.155,0.195
2022-09-06 10:00:00,20.880999,48.059814,9.481,19.700558,0.0,0.0,0.0,0.0,0.0,1020.3,908.7056,0.0,0.0,0.0,0.0,0.4001925,1.2829809,10.086427,11.901798,177.95464,183.46815,25.919998,22.781,21.831,24.081,21.281,0.096,0.165,0.155,0.195
2022-09-06 11:00:00,22.331,42.813313,9.081,21.510258,0.0,0.0,0.0,0.0,1.0,1019.7,908.6821,38.0,0.0,0.0,38.0,0.5000789,1.5433867,11.792404,15.034041,192.33908,196.69933,29.88,25.081,21.931,24.081,21.281,0.096,0.165,0.155,0.195
2022-09-06 12:00:00,23.081,42.736244,9.731,22.081066,0.0,0.0,0.0,0.0,2.0,1019.4,908.6769,59.0,1.0,0.0,0.0,0.5557659,1.6172287,16.311613,21.09305,202.03629,207.43964,35.64,26.681,22.031,24.031,21.281,0.098,0.165,0.153,0.195
2022-09-06 13:00:00,24.230999,37.406994,8.781,22.95242,0.0,0.0,0.0,0.0,0.0,1018.7,908.4525,6.0,6.0,2.0,0.0,0.58020896,1.8943553,16.267857,20.94507,204.86368,208.76755,38.16,28.181,22.281,24.031,21.281,0.098,0.165,0.153,0.195
2022-09-06 14:00:00,24.831,34.6512,8.181001,23.0456,0.0,0.0,0.0,0.0,0.0,1017.9,907.94635,13.0,13.0,3.0,0.0,0.56487024,2.049963,16.746773,21.434364,205.4633,209.14798,38.519997,29.230999,22.581,24.031,21.281,0.097,0.165,0.153,0.195
2022-09-06 15:00:00,24.630999,34.126984,7.7809997,21.994423,0.0,0.0,0.0,0.0,0.0,1017.1,907.1636,1.0,1.0,0.0,0.0,0.50954217,2.041942,18.204042,23.993399,204.5377,207.71841,41.039997,29.630999,22.880999,24.031,21.281,0.097,0.165,0.153,0.195
2022-09-06 16:00:00,24.431,32.47769,6.881,20.921799,0.0,0.0,0.0,0.0,0.0,1016.8,906.82715,1.0,0.0,0.0,0.0,0.43292737,2.068285,18.581022,24.627789,215.53777,217.87505,41.399998,29.380999,23.181,23.980999,21.281,0.096,0.165,0.153,0.195
2022-09-06 17:00:00,24.031,32.253376,6.4309998,20.805948,0.0,0.0,0.0,0.0,0.0,1016.7,906.59985,1.0,0.0,1.0,0.0,0.31649676,2.0260925,15.9134655,21.67487,217.64769,221.63345,39.96,28.581,23.431,23.980999,21.281,0.096,0.165,0.153,0.195
2022-09-06 18:00:00,22.980999,38.33462,8.031,20.520817,0.0,0.0,0.0,0.0,1.0,1016.6,906.1465,22.0,4.0,6.0,17.0,0.18108416,1.7311748,13.324863,18.328207,218.41809,224.9999,33.839996,27.230999,23.581,23.980999,21.281,0.096,0.165,0.153,0.195
2022-09-06 19:00:00,21.081,46.0567,9.031,19.81781,0.0,0.0,0.0,0.0,1.0,1017.2,906.0152,32.0,2.0,6.0,27.0,0.065055825,1.3489387,6.9153743,14.20062,231.34016,239.53453,26.64,25.480999,23.730999,23.980999,21.281,0.096,0.165,0.153,0.195
2022-09-06 20:00:00,19.880999,48.110664,8.581,18.761005,0.0,0.0,0.0,0.0,1.0,1018.1,906.392,22.0,0.0,1.0,21.0,0.026116274,1.2051463,5.1165614,12.738099,309.28937,312.70938,14.4,23.880999,23.730999,23.980999,21.281,0.096,0.164,0.153,0.195
2022-09-06 21:00:00,18.630999,43.68654,6.0309997,16.7343,0.0,0.0,0.0,0.0,0.0,1018.5,906.3016,6.0,0.0,0.0,6.0,0.037702646,1.210196,6.193674,15.546833,305.53775,317.8156,15.4800005,22.380999,23.730999,23.980999,21.281,0.096,0.164,0.153,0.195
2022-09-06 22:00:00,17.781,44.05282,5.381,15.405415,0.0,0.0,0.0,0.0,0.0,1018.5,905.996,4.0,0.0,0.0,4.0,0.053339027,1.1399546,8.4963045,18.626305,306.38446,318.91833,19.08,21.130999,23.630999,23.980999,21.281,0.096,0.164,0.153,0.195
2022-09-06 23:00:00,17.331,45.63672,5.481,14.619514,0.0,0.0,0.0,0.0,0.0,1018.6,905.9226,0.0,0.0,0.0,0.0,0.066403024,1.0767139,10.948973,22.90743,316.33215,329.80847,23.039999,20.230999,23.531,23.980999,21.281,0.096,0.164,0.153,0.195
