date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-08-17 00:00:00,16.730999,47.568886,5.5309997,12.550735,0.0,0.0,0.0,0.0,0.0,1012.2,900.0144,0.0,0.0,0.0,0.0,0.111985296,0.99976474,21.096123,35.58359,334.7469,334.2127,51.48,21.480999,26.531,25.630999,19.980999,0.089,0.145,0.167,0.196
2022-08-17 01:00:00,15.531,52.79374,5.9309998,11.435711,0.0,0.0,0.0,0.0,0.0,1012.0,899.4022,0.0,0.0,0.0,0.0,0.095036656,0.8338749,21.120682,35.770668,330.37634,331.1135,42.839996,20.630999,26.281,25.630999,19.980999,0.089,0.145,0.167,0.196
2022-08-17 02:00:00,14.781,58.94204,6.831,10.356335,0.0,0.0,0.0,0.0,0.0,1012.0,899.1291,0.0,0.0,0.0,0.0,0.08882126,0.6911587,24.798225,40.57633,332.31903,332.52567,48.6,19.931,26.031,25.630999,19.980999,0.089,0.145,0.167,0.196
2022-08-17 03:00:00,14.081,64.03556,7.381,9.76381,0.0,0.0,0.0,0.0,0.0,1012.1,898.9618,2.0,2.0,0.0,0.0,0.074325815,0.5786544,24.967497,41.216457,331.58743,332.9874,49.68,19.230999,25.781,25.630999,19.980999,0.089,0.145,0.167,0.196
2022-08-17 04:00:00,13.431001,68.87851,7.831,9.249939,0.0,0.0,0.0,0.0,0.0,1012.2,898.8116,12.0,12.0,0.0,0.0,0.060478758,0.4800408,24.798225,41.699436,332.31903,333.87744,50.039997,18.630999,25.531,25.630999,19.980999,0.089,0.145,0.167,0.196
2022-08-17 05:00:00,12.8810005,73.11453,8.181001,8.812805,0.0,0.0,0.0,0.0,2.0,1012.4,898.7862,60.0,60.0,0.0,0.0,0.048970375,0.4000864,24.633049,41.542187,333.06055,334.3232,48.96,18.081,25.281,25.581,19.980999,0.089,0.145,0.167,0.196
2022-08-17 06:00:00,13.231,70.73782,8.031,9.606904,0.0,0.0,0.0,0.0,0.0,1012.3,898.82666,4.0,4.0,0.0,0.0,0.065479994,0.4455179,21.325253,36.10963,338.19852,339.57758,48.239998,17.681,24.980999,25.581,19.980999,0.089,0.145,0.167,0.196
2022-08-17 07:00:00,15.3810005,60.51612,7.7809997,12.764795,0.0,0.0,0.0,0.0,0.0,1012.4,899.7033,0.0,0.0,0.0,0.0,0.10111487,0.6907568,13.979871,25.14852,348.11136,346.75946,41.760002,18.130999,24.730999,25.581,19.980999,0.089,0.145,0.167,0.196
2022-08-17 08:00:00,17.031,54.475163,7.7809997,14.414433,0.0,0.0,0.0,0.0,0.0,1012.5,900.3893,11.0,4.0,8.0,0.0,0.20404844,0.8846668,13.979871,19.914217,348.11136,347.4712,32.039997,19.531,24.531,25.581,19.980999,0.089,0.145,0.167,0.196
2022-08-17 09:00:00,18.480999,48.714252,7.481,15.212902,0.0,0.0,0.0,0.0,0.0,1012.8,901.17615,16.0,16.0,1.0,0.0,0.3237978,1.0918105,17.935081,24.569832,349.59235,349.01938,39.6,21.380999,24.380999,25.531,20.031,0.089,0.145,0.167,0.196
2022-08-17 10:00:00,19.980999,43.917637,7.331,17.275122,0.0,0.0,0.0,0.0,0.0,1012.8,901.70874,12.0,11.0,1.0,0.0,0.43209592,1.3106742,18.079027,23.936617,347.34744,347.84506,41.760002,23.431,24.331,25.531,20.031,0.089,0.145,0.167,0.196
2022-08-17 11:00:00,21.380999,38.270645,6.581,19.554472,0.0,0.0,0.0,0.0,1.0,1012.8,902.2016,25.0,6.0,20.0,0.0,0.51817137,1.5724105,15.111424,19.914217,347.61926,347.4712,40.32,25.581,24.380999,25.531,20.031,0.089,0.145,0.167,0.196
2022-08-17 12:00:00,22.281,36.10001,6.5309997,21.135294,0.0,0.0,0.0,0.0,1.0,1012.2,901.9813,25.0,2.0,33.0,38.0,0.5196552,1.7195073,10.105681,13.004921,4.085537,4.763556,35.28,27.081,24.480999,25.480999,20.031,0.092,0.149,0.168,0.196
2022-08-17 13:00:00,23.681,33.51053,6.6809998,22.5797,0.0,0.0,0.0,0.0,1.0,1011.8,902.10974,25.0,4.0,11.0,16.0,0.54044044,1.9471354,10.08,12.964998,360.0,358.40887,26.64,28.880999,24.630999,25.480999,20.031,0.092,0.149,0.168,0.196
2022-08-17 14:00:00,19.630999,46.596153,7.881,17.913553,1.5,1.5,0.0,0.0,61.0,1013.5,902.20807,86.0,24.0,39.0,75.0,0.48859668,1.2212949,16.610792,22.702845,330.1012,332.62238,39.96,28.781,24.831,25.480999,20.031,0.107,0.149,0.168,0.196
2022-08-17 15:00:00,22.181,34.014828,5.581,18.376383,0.0,0.0,0.0,0.0,2.0,1012.1,901.85724,62.0,3.0,13.0,56.0,0.38276145,1.7649128,18.58451,24.606731,338.40463,339.44388,38.16,28.181,24.980999,25.480999,20.031,0.107,0.149,0.168,0.196
2022-08-17 16:00:00,20.980999,40.037853,6.881,18.104948,0.3,0.3,0.0,0.0,51.0,1012.9,902.15027,41.0,2.0,26.0,21.0,0.3948012,1.4904029,14.799459,20.620806,341.56494,343.77972,49.32,27.831,25.130999,25.480999,20.031,0.109,0.149,0.168,0.196
2022-08-17 17:00:00,21.380999,36.720547,5.981,18.112478,0.0,0.0,0.0,0.0,0.0,1012.7,902.11255,7.0,0.0,7.0,1.0,0.30184972,1.6119268,15.517629,21.349546,356.00916,354.19336,33.839996,27.230999,25.230999,25.431,20.031,0.109,0.149,0.168,0.196
2022-08-17 18:00:00,20.581,38.704292,6.0309997,17.371983,0.0,0.0,0.0,0.0,0.0,1013.1,902.1877,3.0,2.0,1.0,0.0,0.22442655,1.4865949,15.188415,22.104116,354.55975,353.4538,33.839996,26.380999,25.281,25.431,20.031,0.108,0.149,0.168,0.196
2022-08-17 19:00:00,18.781,45.104916,6.631,16.179735,0.0,0.0,0.0,0.0,0.0,1014.0,902.35077,9.0,0.0,8.0,0.0,0.10458451,1.1907948,11.966954,20.265795,344.2913,347.692,32.760002,24.880999,25.281,25.431,20.031,0.108,0.149,0.168,0.196
2022-08-17 20:00:00,17.831,48.702667,6.881,15.58185,0.0,0.0,0.0,0.0,0.0,1014.9,902.8115,7.0,0.0,7.0,0.0,0.07063146,1.0484576,9.9571085,18.416384,347.4712,355.51547,25.919998,23.331,25.230999,25.431,20.031,0.108,0.149,0.168,0.196
2022-08-17 21:00:00,17.181,53.229996,7.581,15.55592,0.0,0.0,0.0,0.0,0.0,1015.5,903.11145,1.0,0.0,1.0,0.0,0.030593019,0.9175308,6.8399997,14.05845,360.0,13.324542,21.599998,22.031,25.130999,25.431,20.031,0.108,0.149,0.168,0.196
2022-08-17 22:00:00,16.380999,58.13757,8.1310005,14.985468,0.0,0.0,0.0,0.0,0.0,1015.8,903.0886,0.0,0.0,0.0,0.0,0.021110041,0.7806326,6.2145634,13.910169,349.99207,10.437421,15.4800005,20.880999,24.980999,25.380999,20.031,0.108,0.149,0.168,0.196
2022-08-17 23:00:00,15.731,61.636013,8.3810005,14.359768,0.0,0.0,0.0,0.0,0.0,1016.2,903.2078,0.0,0.0,0.0,0.0,0.018628497,0.6863531,6.489992,13.698934,340.55988,356.98727,15.4800005,19.931,24.781,25.380999,20.081,0.107,0.149,0.168,0.196
