date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-08-11 00:00:00,24.730999,41.099102,10.6310005,23.257895,0.0,0.0,0.0,0.0,0.0,1015.4,905.6818,19.0,0.0,25.0,0.0,0.094977014,1.8365129,11.440979,21.659918,65.85446,74.57778,25.56,27.480999,29.980999,26.331,19.380999,0.087,0.133,0.168,0.197
2022-08-11 01:00:00,23.531,46.885036,11.531,21.921686,0.0,0.0,0.0,0.0,0.0,1015.0,904.9109,6.0,0.0,6.0,0.0,0.100774914,1.5411704,14.255272,25.959969,44.999897,56.3099,28.8,26.730999,29.831,26.331,19.380999,0.087,0.133,0.168,0.197
2022-08-11 02:00:00,22.531,50.97367,11.8810005,20.94112,0.0,0.0,0.0,0.0,0.0,1015.8,905.27655,1.0,0.0,1.0,0.0,0.09279011,1.339126,14.88242,26.564486,57.84773,63.435013,34.2,26.031,29.630999,26.331,19.380999,0.087,0.133,0.168,0.197
2022-08-11 03:00:00,21.880999,51.478786,11.431001,20.713348,0.0,0.0,0.0,0.0,0.0,1015.8,905.0493,5.0,0.0,5.0,0.0,0.06655351,1.2740152,11.019764,21.175837,38.367523,54.688713,30.960001,25.281,29.480999,26.331,19.380999,0.087,0.133,0.168,0.197
2022-08-11 04:00:00,21.730999,50.76188,11.081,20.46283,0.0,0.0,0.0,0.0,1.0,1016.0,905.17505,21.0,0.0,21.0,0.0,0.06719228,1.2810915,10.97262,21.767351,41.00899,55.78425,23.039999,24.681,29.230999,26.331,19.380999,0.087,0.133,0.168,0.197
2022-08-11 05:00:00,21.331,52.71394,11.281,20.420277,0.0,0.0,0.0,0.0,1.0,1016.1,905.12354,48.0,0.0,48.0,0.0,0.05011818,1.2005856,8.942214,18.289274,40.10085,53.8067,22.319998,24.130999,29.031,26.331,19.431,0.087,0.133,0.168,0.197
2022-08-11 06:00:00,21.031,54.950638,11.6310005,20.406017,0.1,0.1,0.0,0.0,51.0,1016.8,905.64154,44.0,3.0,37.0,10.0,0.06470009,1.1229454,7.729527,12.261157,27.758451,49.76371,20.880001,23.831,28.831,26.331,19.431,0.088,0.133,0.168,0.197
2022-08-11 07:00:00,22.730999,48.241325,11.231,22.031052,0.0,0.0,0.0,0.0,0.0,1016.5,905.97003,0.0,0.0,0.0,0.0,0.10972138,1.4310433,7.386582,10.948973,43.02507,46.332153,16.919998,24.281,28.581,26.331,19.431,0.088,0.133,0.168,0.197
2022-08-11 08:00:00,24.531,43.427895,11.281,23.977552,0.0,0.0,0.0,0.0,0.0,1016.5,906.59424,0.0,0.0,0.0,0.0,0.23203492,1.7429173,6.4799995,7.928178,90.0,87.3975,17.28,25.831,28.431,26.331,19.431,0.088,0.133,0.168,0.197
2022-08-11 09:00:00,26.230999,39.9078,11.531,25.679468,0.0,0.0,0.0,0.0,0.0,1016.5,907.1772,0.0,0.0,0.0,0.0,0.37329212,2.0478418,6.989936,8.4963045,124.50858,126.384445,20.880001,28.081,28.380999,26.331,19.431,0.088,0.133,0.168,0.197
