date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2024-08-01 00:00:00+00:00,0.0,34.031002,19.831,27.647669,2024,8,Agosto,20.71772942857143,ESMAD2800000028240A
2024-08-02 00:00:00+00:00,61.0,30.230999,19.781,25.456,2024,8,Agosto,35.13935714285714,ESMAD2800000028240A
2024-08-03 00:00:00+00:00,1.0,33.381,18.130999,26.033081,2024,8,Agosto,25.68245114285714,ESMAD2800000028240A
2024-08-04 00:00:00+00:00,2.0,34.281002,21.130999,27.88725,2024,8,Agosto,22.223783785714286,ESMAD2800000028240A
2024-08-05 00:00:00+00:00,3.0,34.681,20.581,28.551836,2024,8,Agosto,18.92275642857143,ESMAD2800000028240A
2024-08-06 00:00:00+00:00,3.0,34.181,21.331,28.391417,2024,8,Agosto,17.43200307142857,ESMAD2800000028240A
2024-08-07 00:00:00+00:00,1.0,34.281002,19.880999,27.860167,2024,8,Agosto,17.269216285714286,ESMAD2800000028240A
2024-08-08 00:00:00+00:00,1.0,34.881,21.581,28.237257,2024,8,Agosto,19.67234357142857,ESMAD2800000028240A
2024-08-09 00:00:00+00:00,3.0,35.731003,23.230999,29.372671,2024,8,Agosto,19.650793928571428,ESMAD2800000028240A
2024-08-10 00:00:00+00:00,0.0,35.081,22.630999,28.995584,2024,8,Agosto,17.24560892857143,ESMAD2800000028240A
2024-08-11 00:00:00+00:00,1.0,33.981003,21.781,28.064333,2024,8,Agosto,21.8906925,ESMAD2800000028240A
2024-08-12 00:00:00+00:00,3.0,33.331,20.630999,27.324747,2024,8,Agosto,25.38175307142857,ESMAD2800000028240A
2024-08-13 00:00:00+00:00,3.0,29.130999,18.730999,23.308084,2024,8,Agosto,35.58657778571428,ESMAD2800000028240A
2024-08-14 00:00:00+00:00,3.0,27.880999,16.581,21.787252,2024,8,Agosto,34.661638857142854,ESMAD2800000028240A
2024-08-15 00:00:00+00:00,1.0,28.081,12.731,20.887247,2024,8,Agosto,25.885644428571428,ESMAD2800000028240A
2024-08-16 00:00:00+00:00,0.0,31.031,14.831,23.533083,2024,8,Agosto,17.119991142857142,ESMAD2800000028240A
2024-08-17 00:00:00+00:00,3.0,32.731003,19.081,26.062254,2024,8,Agosto,21.966007785714286,ESMAD2800000028240A
2024-08-18 00:00:00+00:00,3.0,30.081,18.480999,24.691414,2024,8,Agosto,32.692104428571426,ESMAD2800000028240A
2024-08-19 00:00:00+00:00,0.0,31.331,16.181,24.468504,2024,8,Agosto,24.79244542857143,ESMAD2800000028240A
2024-08-20 00:00:00+00:00,2.0,33.231003,19.130999,26.505999,2024,8,Agosto,20.883643714285714,ESMAD2800000028240A
2024-08-21 00:00:00+00:00,2.0,32.731003,19.431,25.787252,2024,8,Agosto,27.075421714285714,ESMAD2800000028240A
2024-08-22 00:00:00+00:00,2.0,32.281002,20.880999,26.710167,2024,8,Agosto,22.88947942857143,ESMAD2800000028240A
2024-08-23 00:00:00+00:00,3.0,33.531002,20.031,26.958084,2024,8,Agosto,22.408963857142858,ESMAD2800000028240A
2024-08-24 00:00:00+00:00,2.0,31.831,19.980999,25.908083,2024,8,Agosto,27.84924592857143,ESMAD2800000028240A
2024-08-25 00:00:00+00:00,51.0,31.331,17.031,24.283087,2024,8,Agosto,32.298942499999995,ESMAD2800000028240A
2024-08-26 00:00:00+00:00,51.0,29.581,18.931,24.055998,2024,8,Agosto,41.61632207142857,ESMAD2800000028240A
2024-08-27 00:00:00+00:00,3.0,32.081,19.880999,25.770582,2024,8,Agosto,28.78834442857143,ESMAD2800000028240A
2024-08-28 00:00:00+00:00,3.0,31.531,19.730999,25.966417,2024,8,Agosto,29.051969928571427,ESMAD2800000028240A
2024-08-29 00:00:00+00:00,65.0,24.831,18.480999,21.193499,2024,8,Agosto,66.21119107142857,ESMAD2800000028240A
2024-08-30 00:00:00+00:00,53.0,25.581,16.880999,21.051832,2024,8,Agosto,57.24520935714286,ESMAD2800000028240A
2024-08-31 00:00:00+00:00,53.0,24.181,16.531,20.003918,2024,8,Agosto,64.48955157142858,ESMAD2800000028240A
