date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2023-10-19 00:00:00,12.281,95.492386,11.581,9.3995495,0.0,0.0,0.0,0.0,3.0,1005.7,892.6172,85.0,100.0,100.0,47.0,0.0,0.06448448,23.113008,38.175278,217.40543,218.49107,47.16,14.781,16.630999,18.730999,20.281,0.325,0.261,0.177,0.191
2023-10-19 01:00:00,12.031,96.75539,11.531,9.373454,0.6,0.6,0.0,0.0,53.0,1005.3,892.1698,100.0,100.0,62.0,89.0,0.0,0.04566002,21.470612,34.70407,214.75598,216.98885,50.399998,14.231,16.531,18.730999,20.281,0.331,0.261,0.177,0.191
2023-10-19 02:00:00,11.931001,97.39475,11.531,9.370018,1.3,1.3,0.0,0.0,61.0,1004.0,890.97925,98.0,94.0,25.0,50.0,0.0,0.036422014,20.808498,36.55729,210.11365,212.12497,49.32,13.8810005,16.431,18.730999,20.281,0.346,0.262,0.177,0.191
2023-10-19 03:00:00,11.731,98.36209,11.481,9.512032,1.0,1.0,0.0,0.0,55.0,1002.8,889.84045,100.0,100.0,93.0,100.0,0.0,0.022598863,18.35647,31.557035,205.55992,207.1496,47.88,13.6310005,16.281,18.730999,20.281,0.356,0.262,0.177,0.191
2023-10-19 04:00:00,11.681001,99.01399,11.531,10.224206,1.0,1.0,0.0,0.0,55.0,1001.9,889.0236,100.0,100.0,100.0,100.0,0.0,0.013559222,13.237039,22.7057,202.38017,205.34613,39.239998,13.531,16.130999,18.681,20.281,0.366,0.263,0.177,0.191
2023-10-19 05:00:00,11.731,99.34198,11.6310005,10.177008,1.3,1.3,0.0,0.0,61.0,1000.8,888.06573,100.0,100.0,73.0,100.0,0.0,0.00907886,14.118243,26.61323,199.35909,203.09685,31.68,13.431001,16.031,18.681,20.281,0.378,0.265,0.177,0.191
2023-10-19 06:00:00,11.8810005,99.6709,11.831,11.120929,1.4,1.4,0.0,0.0,61.0,999.8,887.2336,100.0,100.0,100.0,61.0,0.0,0.004585743,9.107359,18.359999,198.43504,208.07239,36.0,13.431001,15.881,18.681,20.281,0.39,0.267,0.177,0.191
2023-10-19 07:00:00,11.931001,100.0,11.931001,11.201751,2.2,2.2,0.0,0.0,61.0,998.9,886.4534,100.0,100.0,99.0,100.0,0.013430129,0.0,9.114471,16.965895,189.0902,197.28159,36.719997,13.481,15.781,18.681,20.281,0.407,0.271,0.177,0.191
2023-10-19 08:00:00,12.431001,99.34555,12.331,10.80064,1.9,1.9,0.0,0.0,61.0,998.3,886.104,100.0,100.0,89.0,100.0,0.015618214,0.009454489,16.179987,28.961546,212.27562,214.8754,35.64,13.581,15.681001,18.681,20.281,0.412,0.278,0.177,0.191
2023-10-19 09:00:00,13.1310005,99.674095,13.081,10.916931,2.7,2.7,0.0,0.0,63.0,997.5,885.64935,100.0,100.0,85.0,69.0,0.026600985,0.004928708,21.900904,41.085762,205.30135,208.8107,51.839996,13.8810005,15.581,18.630999,20.281,0.424,0.286,0.177,0.191
