date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2023-10-24 00:00:00,8.581,82.28085,5.731,6.5579605,0.0,0.0,0.0,0.0,2.0,1013.3,897.9708,51.0,76.0,7.0,0.0,0.0,0.19812882,6.6087217,14.113652,299.35767,307.74686,11.5199995,9.731,12.231,16.281,20.081,0.389,0.38,0.225,0.191
2023-10-24 01:00:00,7.881,83.92298,5.331,5.715041,0.0,0.0,0.0,0.0,1.0,1013.6,897.96954,43.0,42.0,6.0,0.0,0.0,0.1714328,6.989936,16.055355,304.50858,312.27362,16.56,9.3810005,12.1310005,16.281,20.081,0.388,0.379,0.225,0.191
2023-10-24 02:00:00,7.331,86.22661,5.1809998,5.0711308,0.0,0.0,0.0,0.0,1.0,1013.9,898.0243,35.0,35.0,0.0,0.0,0.0,0.14146459,7.4128532,16.870138,299.0545,309.8055,17.64,9.031,11.981,16.230999,20.081,0.387,0.379,0.225,0.191
2023-10-24 03:00:00,6.331,88.56814,4.581,4.016411,0.0,0.0,0.0,0.0,0.0,1014.2,897.9047,2.0,2.0,0.0,0.0,0.0,0.10963166,6.9247384,17.654688,297.8972,309.20718,18.359999,8.481,11.831,16.230999,20.081,0.386,0.378,0.226,0.191
2023-10-24 04:00:00,5.2809997,89.731316,3.7310002,2.8888607,0.0,0.0,0.0,0.0,0.0,1014.4,897.67413,1.0,1.0,0.0,0.0,0.0,0.09157878,6.28713,15.575981,293.6294,303.6901,17.64,7.931,11.681001,16.230999,20.081,0.385,0.378,0.226,0.191
2023-10-24 05:00:00,4.581,89.9938,3.081,2.0348182,0.0,0.0,0.0,0.0,0.0,1014.9,897.8431,0.0,0.0,0.0,0.0,0.0,0.08499056,6.489992,15.077082,303.6901,303.31064,16.56,7.381,11.481,16.181,20.081,0.384,0.377,0.226,0.191
2023-10-24 06:00:00,3.8810003,90.58143,2.4810002,1.3903108,0.0,0.0,0.0,0.0,0.0,1015.2,897.8335,0.0,0.0,0.0,0.0,0.0,0.076170266,5.3517847,10.948973,312.27362,297.4075,16.56,6.9309998,11.231,16.181,20.081,0.384,0.376,0.226,0.191
2023-10-24 07:00:00,3.8810003,90.26009,2.431,1.4554543,0.0,0.0,0.0,0.0,0.0,1015.6,898.1872,0.0,0.0,0.0,0.0,0.009386986,0.07876897,4.8433046,8.28,311.98712,270.0,14.4,6.5309997,11.031,16.130999,20.081,0.383,0.376,0.227,0.191
2023-10-24 08:00:00,6.7809997,82.33633,3.9810002,4.56067,0.0,0.0,0.0,0.0,0.0,1016.4,900.0265,3.0,3.0,0.0,0.0,0.035318572,0.17471772,5.4477882,8.854829,262.40546,243.43501,14.04,7.231,10.831,16.130999,20.081,0.382,0.375,0.227,0.191
2023-10-24 09:00:00,8.431001,75.402626,4.331,5.887513,0.0,0.0,0.0,0.0,1.0,1016.7,900.9264,31.0,31.0,0.0,0.0,0.11241815,0.27226555,8.14587,10.195057,224.9999,227.86247,19.08,8.6310005,10.731,16.081,20.081,0.381,0.375,0.227,0.191
