date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2023-12-01 00:00:00+00:00,63.0,9.281,3.4810002,5.1559997,2023,12,Diciembre,69.0192097857143,ESMAD2800000028240A
2023-12-02 00:00:00+00:00,3.0,6.9309998,-0.018999994,3.6976671,2023,12,Diciembre,76.96956257142857,ESMAD2800000028240A
2023-12-03 00:00:00+00:00,3.0,5.6809998,-0.419,2.6768332,2023,12,Diciembre,82.83598721428572,ESMAD2800000028240A
2023-12-04 00:00:00+00:00,53.0,9.481,2.7310002,5.2351665,2023,12,Diciembre,74.15660692857143,ESMAD2800000028240A
2023-12-05 00:00:00+00:00,3.0,5.631,1.531,3.806,2023,12,Diciembre,69.85748835714286,ESMAD2800000028240A
2023-12-06 00:00:00+00:00,3.0,8.231,-0.76900005,4.114333,2023,12,Diciembre,68.59909871428572,ESMAD2800000028240A
2023-12-07 00:00:00+00:00,63.0,6.6809998,2.7310002,5.0185003,2023,12,Diciembre,91.110395,ESMAD2800000028240A
2023-12-08 00:00:00+00:00,51.0,7.931,2.9810002,5.5685,2023,12,Diciembre,74.13845092857143,ESMAD2800000028240A
2023-12-09 00:00:00+00:00,51.0,13.531,3.681,8.376833,2023,12,Diciembre,83.82839114285714,ESMAD2800000028240A
2023-12-10 00:00:00+00:00,3.0,10.831,6.881,8.622666,2023,12,Diciembre,94.76282328571428,ESMAD2800000028240A
2023-12-11 00:00:00+00:00,3.0,9.931001,6.2809997,7.581,2023,12,Diciembre,92.62270142857143,ESMAD2800000028240A
2023-12-12 00:00:00+00:00,53.0,9.231,5.131,7.510166,2023,12,Diciembre,97.317451,ESMAD2800000028240A
2023-12-13 00:00:00+00:00,3.0,9.431001,3.2310002,6.158083,2023,12,Diciembre,70.18869521428572,ESMAD2800000028240A
2023-12-14 00:00:00+00:00,3.0,7.931,2.7810001,4.341417,2023,12,Diciembre,75.00344785714286,ESMAD2800000028240A
2023-12-15 00:00:00+00:00,1.0,10.831,1.3809999,5.428917,2023,12,Diciembre,77.49914778571429,ESMAD2800000028240A
2023-12-16 00:00:00+00:00,2.0,11.331,-0.319,4.564334,2023,12,Diciembre,69.86301257142857,ESMAD2800000028240A
2023-12-17 00:00:00+00:00,0.0,8.931001,2.081,4.772667,2023,12,Diciembre,65.436883,ESMAD2800000028240A
2023-12-18 00:00:00+00:00,0.0,10.831,1.6309999,5.46225,2023,12,Diciembre,57.781423857142855,ESMAD2800000028240A
2023-12-19 00:00:00+00:00,3.0,12.531,2.0310001,5.616417,2023,12,Diciembre,45.77856585714286,ESMAD2800000028240A
2023-12-20 00:00:00+00:00,51.0,6.6809998,1.831,4.3372498,2023,12,Diciembre,74.3479625,ESMAD2800000028240A
2023-12-21 00:00:00+00:00,3.0,9.981,2.431,5.3372498,2023,12,Diciembre,73.18084214285714,ESMAD2800000028240A
2023-12-22 00:00:00+00:00,2.0,11.681001,2.631,6.043499,2023,12,Diciembre,72.23596571428571,ESMAD2800000028240A
2023-12-23 00:00:00+00:00,1.0,11.281,0.331,4.389334,2023,12,Diciembre,73.15779285714287,ESMAD2800000028240A
2023-12-24 00:00:00+00:00,1.0,10.231,1.031,4.8164167,2023,12,Diciembre,69.74923028571429,ESMAD2800000028240A
2023-12-25 00:00:00+00:00,0.0,8.8810005,1.431,4.460167,2023,12,Diciembre,70.50897071428571,ESMAD2800000028240A
2023-12-26 00:00:00+00:00,0.0,8.331,0.181,4.089333,2023,12,Diciembre,67.65035471428571,ESMAD2800000028240A
2023-12-27 00:00:00+00:00,3.0,8.481,1.681,4.622667,2023,12,Diciembre,65.26344671428572,ESMAD2800000028240A
2023-12-28 00:00:00+00:00,3.0,7.9809995,0.381,3.5185003,2023,12,Diciembre,76.07626221428572,ESMAD2800000028240A
2023-12-29 00:00:00+00:00,55.0,6.981,1.331,4.266416,2023,12,Diciembre,85.56928364285714,ESMAD2800000028240A
2023-12-30 00:00:00+00:00,3.0,8.731,0.63100004,4.2351665,2023,12,Diciembre,81.31341885714286,ESMAD2800000028240A
2023-12-31 00:00:00+00:00,51.0,8.681001,1.9810001,4.6726675,2023,12,Diciembre,76.05005249999999,ESMAD2800000028240A
