date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-10-14 00:00:00,15.3810005,58.286957,7.231,12.824755,0.0,0.0,0.0,0.0,2.0,1024.8,910.723,57.0,0.0,0.0,25.0,0.050943624,0.72976804,12.641076,24.717085,340.0168,347.38068,21.24,14.231,17.380999,18.630999,20.980999,0.185,0.181,0.127,0.193
2022-10-14 01:00:00,13.731,63.51993,6.9309998,11.160799,0.0,0.0,0.0,0.0,0.0,1024.6,909.93414,0.0,0.0,0.0,0.0,0.038410813,0.5737899,12.245293,23.377836,335.69547,350.24762,25.919998,14.081,17.230999,18.630999,20.980999,0.185,0.181,0.127,0.193
2022-10-14 02:00:00,13.081,66.04018,6.881,10.537234,0.0,0.0,0.0,0.0,0.0,1024.4,909.5144,14.0,0.0,0.0,14.0,0.03285031,0.5120239,11.983188,18.888851,327.26477,352.33328,25.56,13.8810005,17.081,18.630999,20.980999,0.185,0.181,0.127,0.193
2022-10-14 03:00:00,12.581,68.47068,6.9309998,10.193931,0.0,0.0,0.0,0.0,0.0,1023.9,908.8832,3.0,0.0,0.0,3.0,0.025651349,0.46008843,10.990322,11.525623,328.39255,1.7898695,23.039999,13.681001,16.931,18.630999,20.980999,0.184,0.181,0.127,0.193
2022-10-14 04:00:00,11.731,73.91056,7.231,9.5770645,0.0,0.0,0.0,0.0,0.0,1023.7,908.3862,13.0,0.0,0.0,13.0,0.014702137,0.3600173,9.885262,11.159999,326.88864,360.0,21.24,13.431001,16.781,18.630999,20.980999,0.184,0.181,0.127,0.193
2022-10-14 05:00:00,11.031,78.21264,7.381,8.737837,0.0,0.0,0.0,0.0,1.0,1023.7,908.12195,45.0,0.0,0.0,45.0,0.011761522,0.2870487,11.090103,11.525623,324.24603,345.52966,21.96,13.1310005,16.630999,18.630999,20.980999,0.184,0.181,0.127,0.193
2022-10-14 06:00:00,10.781,80.06712,7.481,9.006086,0.0,0.0,0.0,0.0,3.0,1023.6,907.9386,100.0,0.0,0.0,100.0,0.0020383927,0.2582929,7.7043357,5.6920996,322.59457,341.56494,21.96,12.8810005,16.480999,18.630999,20.980999,0.184,0.181,0.127,0.193
2022-10-14 07:00:00,12.431001,72.78471,7.6809998,11.383508,0.0,0.0,0.0,0.0,3.0,1023.6,908.5606,90.0,0.0,0.0,90.0,0.016821155,0.3932426,3.0547013,0.5091169,315.0001,224.9999,17.28,12.781,16.331,18.581,20.980999,0.184,0.181,0.127,0.193
2022-10-14 08:00:00,15.831,65.51952,9.3810005,15.294722,0.0,0.0,0.0,0.0,1.0,1024.1,910.2661,23.0,0.0,0.0,23.0,0.0651845,0.62080514,2.5959969,1.484318,303.6901,255.96373,9.72,13.731,16.181,18.581,20.980999,0.184,0.181,0.127,0.193
2022-10-14 09:00:00,18.281,49.83607,7.631,17.242222,0.0,0.0,0.0,0.0,3.0,1024.5,911.5142,92.0,0.0,0.0,92.0,0.17837071,1.0546352,2.9024127,2.9024127,172.87508,187.12492,9.36,15.681001,16.181,18.581,20.980999,0.183,0.181,0.127,0.193
