date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-03-09 00:00:00,3.8810003,98.25716,3.631,0.855371,3.3,3.3,0.0,0.03,63.0,998.0,882.62195,100.0,100.0,83.0,99.0,0.0,0.014094889,10.495713,19.602652,174.09395,187.38596,38.16,4.331,5.5309997,6.9309998,9.531,0.43,0.387,0.324,0.215
2024-03-09 01:00:00,4.731,99.65166,4.6809998,1.3664026,1.9,1.9,0.0,0.03,61.0,996.1,881.2691,100.0,100.0,98.0,99.0,0.0,0.0029899478,14.264361,25.984919,227.04541,222.75424,41.039997,4.5309997,5.381,6.9309998,9.531,0.428,0.398,0.325,0.215
2024-03-09 02:00:00,4.581,97.581154,4.231,1.7422385,1.2,1.2,0.0,0.03,55.0,996.1,881.21136,100.0,100.0,100.0,100.0,0.0,0.020545185,10.028439,18.39878,248.96242,239.42085,36.36,4.6809998,5.381,6.9309998,9.531,0.425,0.404,0.325,0.215
2024-03-09 03:00:00,4.381,94.20637,3.5310001,1.6695848,0.8,0.8,0.0,0.03,53.0,995.8,880.8692,100.0,52.0,100.0,100.0,0.0,0.048526704,8.209263,14.24163,254.74483,249.27435,28.44,4.6809998,5.381,6.9309998,9.531,0.424,0.406,0.326,0.215
2024-03-09 04:00:00,3.8810003,96.54124,3.381,1.1395493,0.6,0.6,0.0,0.03,53.0,996.0,880.85315,100.0,99.0,100.0,99.0,0.0,0.027971983,8.217153,14.618837,241.1893,232.0012,29.519999,4.5309997,5.331,6.9309998,9.531,0.423,0.408,0.326,0.215
2024-03-09 05:00:00,3.431,97.55879,3.081,0.08348274,0.5,0.5,0.0,0.03,53.0,996.3,880.94446,100.0,98.0,97.0,100.0,0.0,0.01912713,11.983188,19.008545,212.73521,217.30403,30.960001,4.4309998,5.331,6.9309998,9.531,0.422,0.409,0.326,0.215
2024-03-09 06:00:00,2.431,97.88733,2.131,-1.2041116,0.4,0.4,0.0,0.03,51.0,996.6,880.8209,100.0,100.0,100.0,98.0,0.0,0.015421271,12.768586,20.150354,220.426,221.37842,35.64,4.081,5.2809997,6.9309998,9.531,0.421,0.409,0.327,0.215
2024-03-09 07:00:00,2.181,97.534134,1.831,-1.4639564,0.1,0.1,0.0,0.03,51.0,996.8,880.9002,100.0,100.0,100.0,95.0,0.011447678,0.017681897,12.475961,21.142147,223.83095,222.92996,26.64,3.831,5.1809998,6.9309998,9.531,0.418,0.409,0.327,0.215
2024-03-09 08:00:00,2.5310001,93.45012,1.581,-1.1950593,0.1,0.1,0.0,0.03,51.0,996.8,881.0367,100.0,100.0,52.0,0.0,0.01965065,0.048150957,12.738099,18.584509,222.70937,225.78473,28.8,3.7810001,5.131,6.881,9.531,0.416,0.409,0.327,0.215
2024-03-09 09:00:00,3.181,88.2907,1.431,-0.82450366,0.1,0.1,0.0,0.03,51.0,996.9,881.3781,100.0,99.0,100.0,0.0,0.05349149,0.0901373,14.480773,19.734436,214.8754,218.33337,37.079998,4.231,5.081,6.881,9.531,0.414,0.408,0.328,0.215
2024-03-09 10:00:00,3.581,85.22097,1.331,-0.8341167,0.1,0.1,0.0,0.03,51.0,996.7,881.3564,100.0,100.0,100.0,66.0,0.070986144,0.117024064,17.174677,23.688984,213.02386,216.34755,43.56,4.6809998,5.081,6.881,9.481,0.413,0.408,0.328,0.215
2024-03-09 11:00:00,3.431,84.29079,1.031,-1.2674387,0.5,0.3,0.14,0.03,71.0,996.2,880.856,95.0,42.0,92.0,51.0,0.066757455,0.12308091,18.775303,26.66188,212.47118,214.54843,45.719997,4.831,5.081,6.881,9.481,0.413,0.407,0.328,0.215
2024-03-09 12:00:00,4.331,80.84927,1.331,-0.7714896,0.3,0.20000002,0.07,0.03,71.0,995.7,880.76154,92.0,67.0,69.0,39.0,0.124367535,0.15984076,21.889065,30.652895,216.30458,220.23628,51.48,5.5309997,5.131,6.881,9.481,0.412,0.406,0.329,0.215
2024-03-09 13:00:00,5.0309997,75.352554,1.031,0.19561052,0.1,0.1,0.0,0.03,51.0,995.6,880.94165,100.0,100.0,100.0,54.0,0.18590184,0.21602058,20.390114,27.492311,222.13753,224.9999,45.719997,6.881,5.231,6.881,9.481,0.403,0.398,0.328,0.215
2024-03-09 14:00:00,4.4309998,69.22046,-0.719,-0.7725513,0.1,0.1,0.0,0.03,51.0,995.0,880.1807,100.0,15.0,100.0,85.0,0.14789912,0.25869602,20.371038,27.841293,226.43204,229.72021,48.239998,7.0309997,5.381,6.881,9.481,0.403,0.398,0.328,0.215
2024-03-09 15:00:00,4.5309997,76.63521,0.781,-0.32872915,0.2,0.2,0.0,0.04,51.0,995.0,880.2192,99.0,46.0,97.0,78.0,0.13427928,0.19775951,19.602652,27.511158,224.25603,227.12111,45.36,7.131,5.5309997,6.881,9.481,0.403,0.397,0.328,0.215
2024-03-09 16:00:00,4.631,70.02234,-0.36900002,0.14392948,0.0,0.0,0.0,0.04,3.0,994.6,879.9036,100.0,9.0,100.0,97.0,0.12761799,0.25550508,15.815435,22.039528,228.69148,231.63248,45.36,7.0309997,5.6809998,6.881,9.481,0.401,0.397,0.328,0.215
2024-03-09 17:00:00,3.9810002,72.75138,-0.469,-0.6303289,0.0,0.0,0.0,0.04,3.0,994.7,879.7421,89.0,8.0,76.0,82.0,0.08331534,0.22191048,16.563911,23.928492,222.35739,224.9999,38.519997,6.581,5.7809997,6.881,9.481,0.4,0.396,0.329,0.215
2024-03-09 18:00:00,2.381,85.70522,0.231,-1.8399076,0.0,0.0,0.0,0.04,2.0,995.8,880.0944,52.0,32.0,15.0,20.0,0.027417596,0.10396999,14.618837,24.014996,217.99878,220.13542,34.56,5.631,5.831,6.881,9.481,0.399,0.396,0.329,0.215
