date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-03-29 00:00:00,8.081,99.660866,8.031,3.3819747,2.0,2.0,0.0,0.0,61.0,997.2,883.51575,100.0,100.0,100.0,19.0,0.0,0.0036655664,28.696312,50.34468,199.79897,202.71445,69.84,8.331,8.581,9.981,9.331,0.43,0.419,0.307,0.219
2024-03-29 01:00:00,6.831,92.69992,5.731,4.8250885,1.4,1.4,0.0,0.0,61.0,998.3,884.01776,100.0,100.0,88.0,69.0,0.0,0.07245475,6.489992,13.493999,213.6901,223.91916,30.239998,7.831,8.681001,9.981,9.331,0.426,0.399,0.302,0.219
2024-03-29 02:00:00,6.581,93.330605,5.581,5.0652676,2.0,2.0,0.0,0.0,61.0,998.3,883.9229,100.0,100.0,24.0,46.0,0.0,0.06506854,2.9024127,6.162207,299.74478,263.29025,18.359999,7.631,8.6310005,9.931001,9.331,0.425,0.406,0.303,0.219
2024-03-29 03:00:00,5.981,96.26392,5.4309998,4.4771852,0.1,0.1,0.0,0.0,51.0,998.2,883.60596,100.0,100.0,94.0,96.0,0.0,0.034974217,2.5959969,5.4119864,123.690094,176.186,13.32,7.131,8.581,9.931001,9.331,0.42,0.406,0.303,0.219
2024-03-29 04:00:00,5.981,100.0,5.981,4.137043,0.2,0.2,0.0,0.0,51.0,998.2,883.60596,100.0,100.0,100.0,100.0,0.0,0.0,5.7599998,8.891344,180.0,201.37068,18.0,7.1809998,8.481,9.931001,9.331,0.417,0.406,0.304,0.219
2024-03-29 05:00:00,5.881,97.606064,5.5309997,3.6951833,0.1,0.1,0.0,0.0,51.0,998.0,883.3907,100.0,100.0,100.0,100.0,0.0,0.022255898,7.42159,9.007196,165.96373,177.70944,17.28,7.081,8.431001,9.931001,9.331,0.415,0.406,0.304,0.219
2024-03-29 06:00:00,5.1809998,98.61805,4.981,2.3652625,0.8,0.8,0.0,0.0,53.0,998.7,883.7422,100.0,100.0,100.0,100.0,0.0,0.012239099,10.931203,15.978484,197.24155,202.52061,24.48,6.881,8.3810005,9.931001,9.331,0.422,0.406,0.304,0.219
2024-03-29 07:00:00,4.881,95.55974,4.231,2.7243123,2.1,2.1,0.0,0.0,61.0,998.5,883.44995,100.0,100.0,99.0,100.0,0.015789805,0.038512528,5.3517847,8.161764,227.72638,228.57643,24.84,6.6809998,8.281,9.8810005,9.331,0.428,0.411,0.305,0.219
2024-03-29 08:00:00,5.2809997,93.26288,4.2809997,3.4196548,0.4,0.4,0.0,0.0,51.0,998.2,883.33826,100.0,100.0,100.0,100.0,0.0321412,0.06008333,3.396233,4.8433046,212.00534,221.98714,15.4800005,6.831,8.181001,9.8810005,9.331,0.423,0.412,0.305,0.219
2024-03-29 09:00:00,5.6809998,91.34833,4.381,3.8627682,0.5,0.5,0.0,0.0,53.0,997.4,882.78314,100.0,100.0,100.0,100.0,0.05058751,0.07932782,3.2399998,4.1046314,180.0,195.25517,13.32,7.1809998,8.1310005,9.8810005,9.331,0.423,0.412,0.306,0.219
