date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-03-14 00:00:00,7.131,75.445625,3.081,5.0476303,0.0,0.0,0.0,0.0,0.0,1016.8,900.51575,0.0,0.0,0.0,0.0,0.0,0.24877274,3.319036,6.28713,310.60123,256.75946,11.5199995,6.7809997,8.581,7.081,9.281,0.35,0.363,0.334,0.216
2024-03-14 01:00:00,7.9809995,71.70072,3.181,5.8808136,0.0,0.0,0.0,0.0,0.0,1016.9,900.9315,0.0,0.0,0.0,0.0,0.0,0.30382556,3.563818,6.9899354,315.0001,258.11136,14.04,6.731,8.481,7.081,9.281,0.338,0.361,0.334,0.216
2024-03-14 02:00:00,7.631,74.21152,3.331,5.6688967,0.0,0.0,0.0,0.0,0.0,1016.5,900.44257,0.0,0.0,0.0,0.0,0.0,0.2703517,2.8116899,5.692099,309.8055,235.30478,10.799999,6.381,8.331,7.081,9.281,0.338,0.361,0.334,0.216
2024-03-14 03:00:00,7.481,74.44727,3.2310002,5.425914,0.0,0.0,0.0,0.0,0.0,1016.5,900.3848,0.0,0.0,0.0,0.0,0.0,0.26515383,3.319036,7.24486,310.60123,243.43501,10.08,6.081,8.1310005,7.081,9.281,0.339,0.36,0.334,0.216
2024-03-14 04:00:00,7.2809997,75.20521,3.181,5.2549963,0.0,0.0,0.0,0.0,0.0,1016.5,900.30804,0.0,0.0,0.0,0.0,0.0,0.25379866,3.0547013,4.73506,315.0001,261.2539,10.08,5.7809997,7.9809995,7.081,9.281,0.339,0.36,0.334,0.216
2024-03-14 05:00:00,7.0309997,76.502846,3.181,5.0049696,0.0,0.0,0.0,0.0,0.0,1016.7,900.3888,0.0,0.0,0.0,0.0,0.0,0.23643714,3.0547013,4.3349743,315.0001,265.23645,10.08,5.581,7.7809997,7.131,9.281,0.34,0.36,0.334,0.216
2024-03-14 06:00:00,6.0309997,80.22846,2.881,3.8537455,0.0,0.0,0.0,0.0,0.0,1017.2,900.44415,0.0,0.0,0.0,0.0,0.0,0.18572783,3.7064266,6.12,299.0545,241.92761,10.08,5.2809997,7.631,7.131,9.281,0.34,0.36,0.334,0.216
2024-03-14 07:00:00,6.581,79.461334,3.2810001,4.4070644,0.0,0.0,0.0,0.0,0.0,1018.0,901.36584,0.0,0.0,0.0,0.0,0.014516057,0.20038432,4.198285,7.5942073,300.96368,264.55975,11.5199995,5.0309997,7.4309998,7.131,9.281,0.341,0.359,0.334,0.216
2024-03-14 08:00:00,9.531,73.77337,5.081,7.646536,0.0,0.0,0.0,0.0,0.0,1018.3,902.7639,0.0,0.0,0.0,0.0,0.05529657,0.312644,4.6938252,7.6367526,274.39862,261.87,11.879999,6.131,7.2809997,7.131,9.281,0.341,0.359,0.334,0.216
2024-03-14 09:00:00,10.981,69.57264,5.631,9.078028,0.0,0.0,0.0,0.0,0.0,1018.6,903.57886,1.0,1.0,0.0,0.0,0.15103763,0.39956945,5.634891,7.127636,206.56499,224.9999,15.84,7.881,7.2809997,7.131,9.281,0.341,0.359,0.334,0.216
