date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-03-26 00:00:00,4.981,68.33401,-0.36900002,0.0901556,0.0,0.0,0.0,0.0,3.0,993.7,879.24133,100.0,100.0,99.0,100.0,0.032862153,0.27656424,18.58451,29.88217,328.46524,328.79953,44.639996,8.531,11.481,10.931001,9.281,0.361,0.3,0.318,0.219
2024-03-26 01:00:00,4.231,70.45284,-0.669,-0.50402427,0.1,0.1,0.0,0.0,51.0,994.5,879.66144,100.0,100.0,100.0,100.0,0.026720492,0.2448852,17.208603,26.867676,322.65057,324.8192,36.719997,7.931,11.081,10.931001,9.281,0.367,0.312,0.317,0.219
2024-03-26 02:00:00,3.581,71.88321,-1.019,-1.2788224,0.1,0.1,0.0,0.0,51.0,994.7,879.5878,100.0,83.0,100.0,99.0,0.02476452,0.22262627,17.713316,27.504093,322.43134,322.98004,37.8,7.5309997,10.8810005,10.931001,9.281,0.366,0.313,0.317,0.219
2024-03-26 03:00:00,2.881,74.428925,-1.219,-1.4290776,0.3,0.3,0.0,0.0,51.0,994.7,879.31683,100.0,96.0,97.0,82.0,0.015312338,0.19269955,13.746156,22.218153,315.0001,319.60016,37.079998,7.0309997,10.6310005,10.931001,9.281,0.366,0.313,0.317,0.219
2024-03-26 04:00:00,2.681,72.504,-1.769,-1.3187304,0.1,0.1,0.0,0.0,51.0,994.9,879.4158,81.0,72.0,53.0,0.0,0.012730878,0.20428467,11.090103,17.309975,305.75397,315.0001,29.519999,6.581,10.3810005,10.931001,9.281,0.364,0.314,0.317,0.219
2024-03-26 05:00:00,2.181,72.40802,-2.2689998,-1.8300552,0.3,0.0,0.21000001,0.0,73.0,995.4,879.66296,50.0,35.0,45.0,0.0,0.011806447,0.1978336,10.703569,18.35647,312.27362,318.1799,23.759998,6.131,10.1310005,10.931001,9.281,0.363,0.315,0.317,0.219
2024-03-26 06:00:00,1.431,74.99449,-2.5189998,-2.7231941,0.0,0.0,0.0,0.0,3.0,995.6,879.5461,97.0,28.0,96.0,0.0,0.010312104,0.16992849,11.457958,20.523157,316.27295,322.12494,26.28,5.581,9.831,10.931001,9.281,0.361,0.315,0.317,0.219
2024-03-26 07:00:00,1.331,75.81426,-2.4689999,-2.6682105,0.0,0.0,0.0,0.0,3.0,996.2,880.03687,100.0,31.0,100.0,69.0,0.022784332,0.16318315,10.44,17.148247,313.6029,320.96448,24.48,5.1809998,9.581,10.8810005,9.281,0.359,0.316,0.317,0.219
2024-03-26 08:00:00,2.131,69.507416,-2.869,-1.9306965,0.0,0.0,0.0,0.0,3.0,996.1,880.2618,100.0,14.0,100.0,74.0,0.058270607,0.21784881,10.514218,15.192682,321.9529,323.67307,24.48,5.5309997,9.281,10.8810005,9.281,0.358,0.316,0.317,0.219
2024-03-26 09:00:00,3.4810002,60.63161,-3.419,-0.9363828,0.0,0.0,0.0,0.01,1.0,996.3,880.9639,39.0,10.0,31.0,14.0,0.12875573,0.30950576,12.4811535,17.283749,303.23172,305.67648,32.399998,6.631,9.1310005,10.8810005,9.281,0.356,0.317,0.317,0.219
2024-03-26 10:00:00,4.631,53.07783,-4.119,-0.16842127,0.0,0.0,0.0,0.01,1.0,996.1,881.23065,27.0,1.0,25.0,15.0,0.20745547,0.3998895,14.707222,19.995398,291.54105,293.33405,35.64,7.9809995,9.031,10.8810005,9.281,0.353,0.317,0.317,0.219
2024-03-26 11:00:00,5.6809998,45.58616,-5.169,1.0814805,0.0,0.0,0.0,0.01,1.0,995.8,881.36694,26.0,2.0,24.0,12.0,0.26368472,0.49885583,16.946787,22.702845,282.26477,284.69736,38.519997,9.281,9.031,10.831,9.281,0.35,0.317,0.317,0.219
2024-03-26 12:00:00,6.581,44.996445,-4.519,2.6718578,0.0,0.0,0.0,0.01,1.0,995.3,881.2666,33.0,0.0,31.0,17.0,0.3099809,0.5365833,16.62249,22.148045,274.96964,277.47147,38.88,10.531,9.1310005,10.831,9.281,0.347,0.317,0.317,0.219
