date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-03-28 00:00:00,5.9309998,92.648926,4.831,2.3366385,0.2,0.2,0.0,0.0,51.0,998.0,883.4097,100.0,100.0,25.0,0.0,0.0,0.068578124,16.055355,27.943514,227.72636,231.80127,43.56,7.131,8.581,10.331,9.331,0.349,0.325,0.305,0.219
2024-03-28 01:00:00,5.9309998,97.269325,5.5309997,3.230782,0.2,0.2,0.0,0.0,51.0,998.3,883.67523,100.0,100.0,8.0,0.0,0.0,0.02547431,10.948973,18.057508,242.5925,246.50142,35.28,6.9309998,8.281,10.281,9.331,0.391,0.344,0.306,0.219
2024-03-28 02:00:00,5.731,95.92246,5.131,3.385086,0.2,0.2,0.0,0.0,51.0,999.0,884.21857,100.0,100.0,50.0,0.0,0.0,0.037516773,7.928178,12.261158,267.3975,273.3664,37.8,6.831,8.231,10.281,9.331,0.389,0.345,0.307,0.219
2024-03-28 03:00:00,5.5309997,91.33833,4.231,3.3083634,0.1,0.1,0.0,0.0,51.0,999.3,884.40753,99.0,99.0,19.0,0.0,0.0,0.07859856,5.8048253,9.107359,240.2552,251.56496,32.399998,6.731,8.181001,10.281,9.331,0.387,0.346,0.307,0.219
2024-03-28 04:00:00,5.131,95.23492,4.4309998,2.5697212,0.1,0.1,0.0,0.0,51.0,999.6,884.5193,100.0,100.0,12.0,0.0,0.0,0.042055488,8.404285,13.392774,226.73567,233.74606,33.48,6.5309997,8.081,10.231,9.331,0.385,0.347,0.307,0.219
2024-03-28 05:00:00,4.731,96.22681,4.1809998,1.9706426,0.0,0.0,0.0,0.0,3.0,1000.5,885.16187,99.0,99.0,27.0,0.0,0.0,0.032386124,9.422101,15.629971,223.45189,231.54626,34.2,6.2809997,8.031,10.231,9.331,0.383,0.347,0.307,0.219
2024-03-28 06:00:00,4.1809998,98.261345,3.931,1.6410451,0.0,0.0,0.0,0.0,3.0,1001.5,885.8338,83.0,79.0,23.0,0.0,0.0,0.01436013,7.5685663,14.05845,205.34613,219.80553,23.039999,5.981,7.931,10.231,9.331,0.381,0.348,0.307,0.219
2024-03-28 07:00:00,4.081,96.88727,3.631,1.0419683,0.0,0.0,0.0,0.0,3.0,1002.7,886.8565,100.0,100.0,15.0,6.0,0.007944306,0.025529563,10.587918,15.349684,215.3113,219.2894,24.48,5.831,7.831,10.181001,9.331,0.379,0.348,0.307,0.219
2024-03-28 08:00:00,4.881,90.334816,3.431,1.3375106,0.0,0.0,0.0,0.0,3.0,1002.9,887.34296,100.0,100.0,28.0,2.0,0.04436323,0.083830774,13.783817,18.335276,220.76352,223.4089,30.239998,6.231,7.7809997,10.181001,9.331,0.377,0.349,0.307,0.219
2024-03-28 09:00:00,5.831,83.9746,3.331,1.672154,0.1,0.1,0.0,0.0,51.0,1003.0,887.79736,100.0,100.0,21.0,28.0,0.077846915,0.14847171,17.873556,25.488914,214.33028,216.38445,36.0,6.7809997,7.731,10.181001,9.331,0.377,0.349,0.307,0.219
2024-03-28 10:00:00,7.481,75.23969,3.381,2.8218822,0.3,0.3,0.0,0.0,51.0,1002.7,888.16125,100.0,100.0,4.0,0.0,0.13400671,0.2569309,21.370783,29.853966,212.61923,213.6901,45.0,7.631,7.731,10.1310005,9.331,0.377,0.35,0.307,0.219
2024-03-28 11:00:00,7.0309997,85.00176,4.6809998,2.8098173,0.3,0.3,0.0,0.0,51.0,1002.8,888.0789,100.0,100.0,100.0,0.0,0.094161585,0.15091676,20.140705,29.144442,204.27443,205.61543,44.639996,7.931,7.7809997,10.1310005,9.331,0.378,0.35,0.307,0.219
2024-03-28 12:00:00,7.381,84.45041,4.9309998,3.941083,0.6,0.6,0.0,0.0,53.0,1002.5,887.9462,100.0,96.0,95.0,1.0,0.08185684,0.16025448,15.141414,21.99538,198.00426,201.10492,41.760002,8.081,7.831,10.1310005,9.331,0.381,0.35,0.307,0.219
