date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-04-14 00:00:00,8.231,79.98046,4.981,5.316744,0.0,0.0,0.0,0.0,0.0,1017.2,901.29315,2.0,3.0,89.0,0.0,0.008956439,0.2186091,11.609651,20.833395,330.25522,350.04944,21.24,9.8810005,10.8810005,9.331,9.231,0.26,0.249,0.223,0.206
2022-04-14 01:00:00,8.331,79.716896,5.0309997,5.8237343,0.0,0.0,0.0,0.0,0.0,1016.7,900.8883,13.0,12.0,0.0,0.0,0.0041797035,0.22299391,8.891343,13.684735,328.24057,1.5074003,23.759998,9.481,10.781,9.331,9.231,0.26,0.249,0.223,0.206
2022-04-14 02:00:00,7.081,83.82831,4.5309997,4.411232,0.0,0.0,0.0,0.0,1.0,1016.8,900.4967,22.0,22.0,0.0,0.0,0.0004962102,0.16328269,9.290511,11.542478,324.46225,356.42374,18.72,8.8810005,10.681001,9.331,9.231,0.26,0.249,0.223,0.206
2022-04-14 03:00:00,6.4309998,86.1339,4.2809997,3.726633,0.0,0.0,0.0,0.0,0.0,1016.4,899.8911,4.0,4.0,1.0,0.0,0.0,0.13389492,9.178235,8.825508,318.1799,348.23172,19.08,8.431001,10.531,9.331,9.231,0.26,0.249,0.223,0.206
2022-04-14 04:00:00,5.0309997,92.923065,3.9810002,2.5276542,0.0,0.0,0.0,0.0,0.0,1016.7,899.6117,9.0,8.0,5.0,0.0,0.0,0.062026143,7.386582,4.1046314,316.9749,344.7448,18.0,7.881,10.3810005,9.331,9.231,0.259,0.249,0.223,0.206
2022-04-14 05:00:00,4.581,94.21546,3.7310002,1.7671089,0.0,0.0,0.0,0.0,2.0,1016.9,899.61237,60.0,60.0,2.0,0.0,0.0,0.049132824,9.178235,6.989936,318.1799,325.4914,18.359999,7.481,10.181001,9.331,9.231,0.259,0.249,0.223,0.206
2022-04-14 06:00:00,5.2809997,91.64266,4.0309997,1.9953661,0.0,0.0,0.0,0.0,2.0,1017.7,900.5944,78.0,74.0,10.0,12.0,0.014879912,0.07453287,12.819235,11.609651,321.8427,330.25522,23.039999,7.231,9.981,9.331,9.231,0.259,0.249,0.223,0.206
2022-04-14 07:00:00,7.381,85.040535,5.0309997,4.14377,0.0,0.0,0.0,0.0,3.0,1018.4,902.02936,91.0,89.0,2.0,14.0,0.036771324,0.15417248,13.896187,13.049689,323.42688,335.55606,25.56,7.731,9.831,9.331,9.231,0.259,0.249,0.223,0.206
2022-04-14 08:00:00,10.531,73.189644,5.9309998,7.957959,0.0,0.0,0.0,0.0,1.0,1018.5,903.32056,26.0,19.0,0.0,9.0,0.1213213,0.3416944,10.685391,13.570615,327.38077,338.19852,25.919998,9.031,9.731,9.331,9.231,0.258,0.249,0.223,0.206
2022-04-14 09:00:00,12.731,62.63834,5.7809997,10.836243,0.0,0.0,0.0,0.0,0.0,1018.6,904.2344,19.0,0.0,0.0,19.0,0.23626217,0.55059254,5.8048253,7.2359104,352.87506,354.2895,21.599998,10.981,9.781,9.331,9.231,0.257,0.249,0.223,0.206
