date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-04-19 00:00:00,12.731,68.50146,7.081,10.700785,0.4,0.4,0.0,0.0,51.0,1012.1,898.4642,44.0,25.0,79.0,14.0,0.018500451,0.4641739,8.78872,15.9134655,235.0079,232.35231,14.04,14.3810005,15.531,11.031,9.281,0.148,0.215,0.216,0.206
2022-04-19 01:00:00,12.1310005,72.23452,7.2809997,10.265069,0.1,0.1,0.0,0.0,51.0,1010.9,897.1767,18.0,2.0,18.0,0.0,0.011346926,0.39337087,7.9932966,14.003028,324.16226,316.04153,16.56,13.781,15.3810005,11.031,9.281,0.148,0.215,0.216,0.206
2022-04-19 02:00:00,10.431001,73.67905,5.9309998,7.279167,0.0,0.0,0.0,0.0,0.0,1010.3,896.01013,6.0,6.0,0.0,0.0,0.025200427,0.33322984,14.654254,21.734581,332.176,333.43503,26.64,13.081,15.181001,11.031,9.281,0.148,0.215,0.216,0.206
2022-04-19 03:00:00,9.1310005,77.11341,5.331,5.6525307,0.0,0.0,0.0,0.0,3.0,1010.2,895.43207,100.0,16.0,13.0,100.0,0.02105408,0.26558775,15.990646,21.868332,328.8151,327.09476,29.16,12.331,14.981,11.081,9.281,0.148,0.215,0.216,0.206
2022-04-19 04:00:00,8.181001,82.51537,5.381,4.7197666,0.0,0.0,0.0,0.0,3.0,1010.2,895.0716,83.0,67.0,17.0,37.0,0.012076687,0.19028097,15.94601,15.459054,331.69934,332.24155,29.88,11.731,14.781,11.081,9.281,0.148,0.215,0.216,0.206
2022-04-19 05:00:00,7.731,85.37489,5.4309998,4.209338,0.0,0.0,0.0,0.0,3.0,1010.6,895.25433,87.0,84.0,15.0,7.0,0.008188629,0.15436673,16.434305,18.681883,331.1893,334.9164,29.519999,11.231,14.531,11.081,9.281,0.148,0.215,0.216,0.206
2022-04-19 06:00:00,7.331,88.0417,5.481,3.6055064,0.0,0.0,0.0,0.0,3.0,1011.5,895.89856,100.0,100.0,24.0,100.0,0.023791555,0.12282157,17.906157,29.62518,329.82657,334.05774,33.12,10.8810005,14.331,11.1310005,9.281,0.148,0.215,0.216,0.206
2022-04-19 07:00:00,7.931,88.399956,6.131,4.423664,0.1,0.1,0.0,0.0,51.0,1012.1,896.65955,100.0,100.0,42.0,100.0,0.035707213,0.12411368,17.399586,34.03476,335.55606,336.9605,34.2,11.031,14.081,11.1310005,9.281,0.149,0.215,0.216,0.206
2022-04-19 08:00:00,8.681001,84.89034,6.2809997,5.1519623,0.1,0.1,0.0,0.0,51.0,1012.7,897.4771,100.0,100.0,94.0,99.0,0.07152922,0.17009503,17.782688,30.886656,338.6293,338.81857,36.719997,11.431001,13.8810005,11.1310005,9.281,0.15,0.215,0.215,0.206
2022-04-19 09:00:00,9.8810005,77.23309,6.081,6.2451706,0.0,0.0,0.0,0.0,3.0,1012.7,897.9317,100.0,100.0,61.0,94.0,0.1395201,0.27783865,18.204042,26.474077,335.46228,337.6198,39.6,12.431001,13.781,11.1310005,9.281,0.15,0.215,0.215,0.206
2022-04-19 10:00:00,11.1310005,70.085785,5.881,7.9404497,0.3,0.3,0.0,0.0,51.0,1012.3,898.04645,88.0,81.0,52.0,1.0,0.19225153,0.39675552,14.84318,20.268991,337.1663,340.27765,38.16,13.481,13.681001,11.181001,9.281,0.153,0.215,0.215,0.206
2022-04-19 11:00:00,11.8810005,65.551506,5.631,9.005514,0.1,0.1,0.0,0.0,51.0,1011.7,897.79376,100.0,100.0,100.0,0.0,0.2385037,0.48010832,12.303366,16.516901,339.44388,339.59003,32.399998,14.581,13.681001,11.181001,9.281,0.153,0.215,0.215,0.206
2022-04-19 12:00:00,14.281,67.89164,8.431001,13.094315,0.3,0.3,0.0,0.0,51.0,1009.0,896.2814,100.0,100.0,57.0,36.0,0.17662962,0.5233209,5.315336,7.2,331.69934,306.86996,40.32,17.581,13.931001,11.181001,9.281,0.161,0.221,0.218,0.206
2022-04-19 13:00:00,10.931001,73.51496,6.381,7.6423664,2.4,2.4,0.0,0.0,61.0,1010.1,896.02,99.0,99.0,31.0,9.0,0.17482255,0.34664184,16.29174,22.183128,315.0001,318.28934,33.48,16.630999,14.081,11.181001,9.281,0.189,0.221,0.218,0.206
2022-04-19 14:00:00,10.581,66.415016,4.581,4.9722176,0.0,0.0,0.0,0.0,3.0,1009.5,895.357,100.0,100.0,19.0,0.0,0.20387751,0.42947322,29.515608,42.206066,329.99518,331.46762,59.399998,15.931001,14.1310005,11.181001,9.281,0.189,0.221,0.218,0.206
2022-04-19 15:00:00,9.031,63.549366,2.4810002,2.2009506,0.1,0.1,0.0,0.0,51.0,1009.8,895.0396,100.0,100.0,20.0,1.0,0.22709502,0.4201628,36.233246,53.03864,334.708,336.39288,75.24,15.6310005,14.181001,11.231,9.281,0.188,0.221,0.218,0.206
2022-04-19 16:00:00,7.831,66.99595,2.081,0.8727298,0.0,0.0,0.0,0.0,3.0,1010.0,894.76105,100.0,100.0,9.0,20.0,0.17745769,0.3507411,35.50155,52.2893,337.33542,339.44388,75.24,15.031,14.181001,11.231,9.281,0.188,0.22,0.218,0.206
2022-04-19 17:00:00,7.2809997,67.59844,1.681,0.46512032,0.0,0.0,0.0,0.0,3.0,1009.9,894.46246,100.0,100.0,11.0,40.0,0.13338889,0.33166105,34.04808,50.662884,340.22382,340.9212,73.079994,14.081,14.1310005,11.231,9.281,0.187,0.22,0.218,0.206
2022-04-19 18:00:00,6.381,71.13623,1.531,0.009939671,0.0,0.0,0.0,0.0,3.0,1009.7,893.94,100.0,100.0,51.0,33.0,0.08313042,0.27775854,30.821552,47.739037,337.3286,339.24158,69.84,12.981,14.081,11.231,9.331,0.187,0.22,0.218,0.206
2022-04-19 19:00:00,5.6809998,73.07023,1.231,-0.1903472,0.0,0.0,0.0,0.0,3.0,1009.5,893.4926,100.0,100.0,100.0,48.0,0.051448297,0.2469194,27.047956,44.589165,333.094,338.19852,64.079994,11.8810005,13.931001,11.231,9.331,0.187,0.22,0.218,0.206
2022-04-19 20:00:00,5.2809997,73.52311,0.931,0.09687233,0.0,0.0,0.0,0.0,3.0,1010.1,893.8689,100.0,88.0,100.0,38.0,0.03039487,0.23612386,21.99538,36.885506,338.89508,341.21127,56.519997,11.031,13.731,11.281,9.331,0.187,0.22,0.218,0.206
2022-04-19 21:00:00,4.731,76.94457,1.031,0.06469154,0.1,0.1,0.0,0.0,51.0,1010.7,894.18604,100.0,98.0,100.0,12.0,0.020432169,0.1978864,18.556595,31.104082,341.91644,343.87234,47.88,10.281,13.531,11.281,9.331,0.188,0.22,0.218,0.206
2022-04-19 22:00:00,4.5309997,78.026764,1.031,0.17646027,0.2,0.2,0.0,0.0,51.0,1010.5,893.9311,100.0,100.0,100.0,4.0,0.016130904,0.18598199,16.418526,28.551426,344.7448,346.13895,41.399998,9.6310005,13.281,11.281,9.331,0.19,0.22,0.218,0.206
2022-04-19 23:00:00,4.4309998,77.45136,0.831,-0.10856581,0.2,0.2,0.0,0.0,51.0,1010.1,893.5382,100.0,99.0,100.0,0.0,0.01810355,0.18952179,17.462782,30.222849,345.67725,347.61926,39.6,9.031,13.031,11.281,9.331,0.192,0.22,0.218,0.206
