date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-09-14 00:00:00,11.3810005,54.31788,2.4810002,8.491653,0.0,0.0,0.0,0.0,0.0,1024.6,909.05286,0.0,0.0,0.0,0.0,0.029891683,0.6160276,8.0899935,16.92383,57.724377,66.161255,17.64,15.981,21.880999,22.531,20.781,0.071,0.132,0.134,0.209
2024-09-14 01:00:00,11.1310005,56.213715,2.7310002,8.343388,0.0,0.0,0.0,0.0,0.0,1024.2,908.6033,0.0,0.0,0.0,0.0,0.025867134,0.580768,7.7043357,16.992609,37.405437,53.61555,16.919998,14.931001,21.581,22.531,20.781,0.071,0.132,0.134,0.209
2024-09-14 02:00:00,11.031,49.938923,0.98099995,8.006556,0.0,0.0,0.0,0.0,0.0,1023.8,908.21063,0.0,0.0,0.0,0.0,0.029659301,0.6596123,7.24486,16.641972,26.564985,51.146618,17.64,14.231,21.331,22.531,20.781,0.071,0.132,0.134,0.209
2024-09-14 03:00:00,10.981,43.65712,-0.919,7.7233067,0.0,0.0,0.0,0.0,0.0,1023.7,908.103,4.0,4.0,0.0,0.0,0.03319466,0.7399213,6.830519,15.021105,18.435053,44.029083,15.4800005,13.6310005,21.130999,22.531,20.781,0.071,0.132,0.134,0.209
2024-09-14 04:00:00,11.031,42.56786,-1.219,7.7797995,0.0,0.0,0.0,0.0,0.0,1023.8,908.21063,19.0,19.0,0.0,0.0,0.03215782,0.75673074,6.489992,14.264361,19.440128,42.954597,14.4,13.231,20.880999,22.531,20.781,0.071,0.132,0.134,0.209
2024-09-14 05:00:00,11.031,47.137165,0.181,8.037943,0.0,0.0,0.0,0.0,1.0,1024.1,908.47675,23.0,23.0,0.0,0.0,0.026101045,0.6965287,6.151683,13.246826,20.556128,47.20262,13.32,12.931001,20.630999,22.480999,20.781,0.071,0.132,0.134,0.209
2024-09-14 06:00:00,10.831,55.540108,2.2810001,8.139117,0.0,0.0,0.0,0.0,0.0,1024.2,908.48975,13.0,13.0,0.0,0.0,0.020453623,0.5780816,6.489992,13.246826,19.440128,42.797382,12.959999,12.681001,20.380999,22.480999,20.781,0.071,0.132,0.134,0.209
2024-09-14 07:00:00,11.8810005,60.509678,4.481,9.330409,0.0,0.0,0.0,0.0,0.0,1024.2,908.88635,6.0,6.0,0.0,0.0,0.0465515,0.55038756,8.4042845,12.031756,9.865748,38.92756,15.84,12.981,20.181,22.480999,20.781,0.071,0.132,0.134,0.209
2024-09-14 08:00:00,13.981,59.561237,6.231,11.941267,0.0,0.0,0.0,0.0,0.0,1024.4,909.8496,1.0,1.0,0.0,0.0,0.1294147,0.64646494,7.491114,10.296251,54.782326,53.530666,18.359999,14.531,19.980999,22.480999,20.781,0.071,0.132,0.134,0.209
2024-09-14 09:00:00,15.681001,53.199394,6.1809998,13.719088,0.0,0.0,0.0,0.0,0.0,1024.3,910.3889,2.0,2.0,0.0,0.0,0.24208555,0.8346751,6.87779,8.707238,83.99109,82.875084,19.44,16.781,19.880999,22.480999,20.781,0.071,0.132,0.134,0.209
2024-09-14 10:00:00,17.380999,47.257675,6.0309997,15.5583725,0.0,0.0,0.0,0.0,0.0,1024.1,910.8324,0.0,0.0,0.0,0.0,0.35445648,1.0478947,7.9526596,9.779817,95.19434,96.340096,22.68,19.431,19.880999,22.431,20.781,0.071,0.132,0.134,0.209
2024-09-14 11:00:00,19.181,42.211983,6.0309997,18.125834,0.0,0.0,0.0,0.0,0.0,1023.6,911.03754,0.0,0.0,0.0,0.0,0.44991997,1.2852108,7.9932976,9.779817,97.76508,96.340096,24.119999,22.081,19.931,22.431,20.781,0.071,0.132,0.134,0.209
2024-09-14 12:00:00,21.031,36.241302,5.481,20.397058,0.0,0.0,0.0,0.0,0.0,1022.8,910.9856,0.0,0.0,0.0,0.0,0.5180038,1.5897083,7.42159,8.557102,112.833694,112.24908,23.759998,24.681,20.081,22.431,20.781,0.071,0.132,0.134,0.209
2024-09-14 13:00:00,22.630999,33.326973,5.6809998,22.069239,0.0,0.0,0.0,0.0,0.0,1021.7,910.56964,0.0,0.0,0.0,0.0,0.54477507,1.8326845,7.6367526,8.654987,135.0001,135.0001,23.4,26.980999,20.331,22.431,20.781,0.071,0.132,0.134,0.209
2024-09-14 14:00:00,23.531,31.343369,5.581,22.400074,0.0,0.0,0.0,0.0,0.0,1020.8,910.08185,0.0,0.0,0.0,0.0,0.52802855,1.9926159,9.085988,10.587918,146.3099,144.6887,25.56,28.531,20.630999,22.380999,20.781,0.071,0.132,0.134,0.209
2024-09-14 15:00:00,23.831,30.889097,5.631,21.8832,0.0,0.0,0.0,0.0,0.0,1020.2,909.65125,0.0,0.0,0.0,0.0,0.46852124,2.042295,10.30883,12.245293,155.22488,155.69547,26.64,29.230999,20.931,22.380999,20.781,0.071,0.132,0.134,0.209
2024-09-14 16:00:00,23.730999,31.075512,5.631,21.1845,0.0,0.0,0.0,0.0,0.0,1019.9,909.34906,0.0,0.0,0.0,0.0,0.36907408,2.0245893,10.028439,11.841756,158.96242,160.46326,26.64,29.130999,21.181,22.380999,20.781,0.071,0.132,0.134,0.209
2024-09-14 17:00:00,23.331,31.83393,5.631,20.90146,0.0,0.0,0.0,0.0,0.0,1019.8,909.1207,0.0,0.0,0.0,0.0,0.2467025,1.954689,9.227524,11.043261,159.44388,160.9743,24.48,28.281,21.480999,22.380999,20.781,0.071,0.132,0.134,0.209
2024-09-14 18:00:00,22.281,33.92572,5.631,19.881893,0.0,0.0,0.0,0.0,0.0,1019.9,908.8429,0.0,0.0,0.0,0.0,0.13083811,1.7780676,9.021574,12.57426,151.38963,156.3706,21.24,26.730999,21.681,22.380999,20.781,0.071,0.132,0.134,0.209
2024-09-14 19:00:00,21.331,35.703876,5.5309997,19.591644,0.0,0.0,0.0,0.0,0.0,1020.2,908.7758,0.0,0.0,0.0,0.0,0.05794979,1.632844,4.3498964,6.792466,114.44395,147.99466,16.56,24.681,21.831,22.380999,20.781,0.071,0.132,0.134,0.209
