date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-09-13 00:00:00,14.931001,65.32369,8.481,13.287788,0.0,0.0,0.0,0.0,0.0,1019.2,905.58124,5.0,5.0,0.0,0.0,0.023224149,0.58936226,8.534353,15.646544,332.3541,336.9745,19.8,19.230999,23.181,22.681,20.730999,0.073,0.132,0.133,0.209
2024-09-13 01:00:00,13.981,65.11536,7.5309997,11.342561,0.0,0.0,0.0,0.0,0.0,1019.4,905.4087,6.0,6.0,0.0,0.0,0.04125095,0.5576551,13.70839,23.34455,330.06857,333.43503,26.64,18.331,22.730999,22.681,20.730999,0.07,0.132,0.134,0.209
2024-09-13 02:00:00,12.981,68.318756,7.2809997,10.095152,0.0,0.0,0.0,0.0,0.0,1019.6,905.2152,2.0,2.0,0.0,0.0,0.03809752,0.47455585,14.986553,26.00486,335.89777,338.05124,29.519999,17.531,22.581,22.681,20.730999,0.07,0.132,0.134,0.209
2024-09-13 03:00:00,11.931001,70.97075,6.831,8.889477,0.0,0.0,0.0,0.0,0.0,1019.9,905.0894,0.0,0.0,0.0,0.0,0.032917682,0.40590388,15.315873,26.00486,336.44772,338.05124,29.88,16.781,22.431,22.681,20.730999,0.07,0.132,0.134,0.209
2024-09-13 04:00:00,11.081,71.2968,6.081,7.9551277,0.0,0.0,0.0,0.0,0.0,1020.4,905.2134,0.0,0.0,0.0,0.0,0.02979748,0.37943262,14.707222,25.744402,338.45895,339.53763,30.239998,16.031,22.230999,22.681,20.781,0.07,0.132,0.134,0.209
2024-09-13 05:00:00,10.331,71.648094,5.4309998,7.893652,0.0,0.0,0.0,0.0,0.0,1021.3,905.728,0.0,0.0,0.0,0.0,0.013854963,0.3565607,9.0,17.309973,343.73972,343.0724,29.16,15.331,21.980999,22.681,20.781,0.071,0.132,0.134,0.209
2024-09-13 06:00:00,9.6310005,72.77152,4.981,7.47075,0.0,0.0,0.0,0.0,0.0,1022.3,906.3485,0.0,0.0,0.0,0.0,0.0048546027,0.32677233,6.439876,11.726277,333.43503,342.12122,18.359999,14.531,21.781,22.630999,20.781,0.071,0.132,0.134,0.209
2024-09-13 07:00:00,10.331,65.437386,4.131,8.004951,0.0,0.0,0.0,0.0,0.0,1022.8,907.0583,0.0,0.0,0.0,0.0,0.033960536,0.43467635,6.379216,10.137692,343.61038,343.49554,14.759999,14.431001,21.531,22.630999,20.781,0.071,0.132,0.134,0.209
2024-09-13 08:00:00,12.331,51.383812,2.581,10.040927,0.0,0.0,0.0,0.0,0.0,1022.8,907.81305,0.0,0.0,0.0,0.0,0.11952635,0.6979451,4.1046314,5.3517847,52.124958,42.27363,14.4,15.581,21.331,22.630999,20.781,0.071,0.132,0.134,0.209
2024-09-13 09:00:00,14.1310005,45.04699,2.381,11.71275,0.0,0.0,0.0,0.0,0.0,1022.9,908.57294,0.0,0.0,0.0,0.0,0.23536488,0.8871307,4.73506,5.6920996,81.25392,71.564964,16.919998,17.581,21.181,22.630999,20.781,0.071,0.132,0.134,0.209
