date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2025-02-01 00:00:00+00:00,55.0,11.59,4.34,7.5420833,8.506512,1.6093721,5.0368085,0,0,36298.555,15601.691,2.6,2.6,0.0,6.0,11.246759,28.8,6.5382304,5.59,0.9096794,2025,2,Febrero
2025-02-02 00:00:00+00:00,3.0,14.690001,4.04,8.898334,12.7276325,1.2980299,6.2704506,0,0,36436.47,26806.182,0.0,0.0,0.0,0.0,9.257321,23.4,289.11377,9.86,1.5121458,2025,2,Febrero
2025-02-03 00:00:00+00:00,3.0,16.49,3.94,9.167083,13.877264,0.32858944,6.2393107,0,0,36576.434,33088.234,0.0,0.0,0.0,0.0,11.511559,25.56,289.6627,11.91,1.8991302,2025,2,Febrero
2025-02-04 00:00:00+00:00,0.0,16.59,2.5900002,8.623333,14.051218,-1.0615993,5.7271237,0,0,36718.27,33241.004,0.0,0.0,0.0,0.0,10.404249,25.56,280.2858,12.14,1.8712412,2025,2,Febrero
2025-02-05 00:00:00+00:00,3.0,16.039999,2.44,8.469167,13.68655,-0.9566767,6.172928,0,0,36861.805,33395.375,0.0,0.0,0.0,0.0,9.901636,27.72,281.9231,12.1,1.6971477,2025,2,Febrero
2025-02-06 00:00:00+00:00,3.0,14.64,2.14,8.223332,12.729319,-1.2261996,6.0887623,0,0,37006.87,33551.156,0.0,0.0,0.0,0.0,9.360001,27.359999,281.94412,12.21,1.6433686,2025,2,Febrero
2025-02-07 00:00:00+00:00,61.0,13.190001,4.69,9.356667,10.560566,2.4102726,7.4006753,0,0,37153.31,30889.348,4.3,4.3,0.0,8.0,14.766584,39.239998,206.08751,8.05,1.2315714,2025,2,Febrero
2025-02-08 00:00:00+00:00,61.0,11.54,4.74,8.833751,9.51339,2.0598526,6.6093993,0,0,37300.945,29893.373,7.3,7.3,0.0,8.0,17.103788,45.36,243.39345,8.74,1.147427,2025,2,Febrero
2025-02-09 00:00:00+00:00,3.0,12.89,0.94000006,7.3358326,11.626015,-2.4311044,5.288991,0,0,37449.64,34025.164,0.0,0.0,0.0,0.0,8.891344,21.24,280.2922,10.18,1.3222054,2025,2,Febrero
2025-02-10 00:00:00+00:00,51.0,14.34,4.94,10.092083,12.883179,2.5889578,8.6358595,0,0,37599.227,28227.129,0.3,0.3,0.0,2.0,12.632101,32.399998,248.23222,8.74,1.2400192,2025,2,Febrero
2025-02-11 00:00:00+00:00,53.0,14.84,7.49,11.229584,12.615072,6.068633,10.168916,0,0,37749.555,32714.252,1.1,1.1,0.0,5.0,12.007498,32.039997,221.91513,10.56,1.5069586,2025,2,Febrero
2025-02-12 00:00:00+00:00,63.0,13.34,5.99,9.906667,13.018772,4.2740555,8.893968,0,0,37900.477,4373.5376,20.0,20.0,0.0,13.0,9.194106,18.359999,349.4365,4.31,0.7144218,2025,2,Febrero
2025-02-13 00:00:00+00:00,53.0,16.24,6.8399997,10.973334,15.158253,4.7160597,9.660348,0,0,38051.848,34666.355,0.70000005,0.70000005,0.0,2.0,10.837435,28.44,276.97202,11.92,1.6624136,2025,2,Febrero
2025-02-14 00:00:00+00:00,3.0,15.89,5.5899997,10.30875,15.02459,3.216229,9.099698,0,0,38203.527,34827.22,0.0,0.0,0.0,0.0,8.4963045,22.319998,330.28336,12.48,1.7292993,2025,2,Febrero
2025-02-15 00:00:00+00:00,51.0,12.34,6.5899997,10.214999,10.7175255,5.058359,8.68287,0,0,38355.37,25268.406,0.1,0.1,0.0,1.0,10.7894945,24.48,129.86021,8.49,1.3141106,2025,2,Febrero
2025-02-16 00:00:00+00:00,3.0,16.34,5.39,10.381666,15.696733,3.1106744,9.290269,0,0,38507.484,35033.188,0.0,0.0,0.0,0.0,7.8625183,22.319998,285.51718,11.28,1.600673,2025,2,Febrero
2025-02-17 00:00:00+00:00,3.0,15.79,5.19,10.773334,15.322742,2.934668,9.735724,0,0,38661.227,35300.273,0.0,0.0,0.0,0.0,8.777653,25.919998,2.0971596,12.88,1.7531358,2025,2,Febrero
2025-02-18 00:00:00+00:00,51.0,15.14,7.5899997,11.223332,14.644096,6.241173,10.554162,0,0,38816.684,26840.791,0.4,0.4,0.0,3.0,7.0407386,21.24,292.00073,8.98,1.3154806,2025,2,Febrero
2025-02-19 00:00:00+00:00,51.0,15.64,6.94,11.48375,14.441059,4.863817,10.184954,0,0,38973.715,30609.924,0.5,0.5,0.0,3.0,14.689589,37.079998,32.597996,9.95,1.3787973,2025,2,Febrero
2025-02-20 00:00:00+00:00,3.0,13.990001,11.09,12.369168,13.18038,10.679158,11.867271,0,0,39132.168,6445.9883,0.0,0.0,0.0,0.0,8.39078,22.68,95.99399,6.31,1.0173146,2025,2,Febrero
