date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2025-01-01 00:00:00+00:00,3.0,13.39,2.74,7.133751,12.840982,-0.6826956,4.98014,0,0,33315.03,28800.0,0.0,0.0,0.0,0.0,10.036512,21.599998,304.6997,7.47,0.94691914,2025,1,Enero
2025-01-02 00:00:00+00:00,3.0,14.09,1.89,6.519167,11.76314,-1.5652173,3.4302673,0,0,33361.914,29029.043,0.0,0.0,0.0,0.0,10.429132,24.84,297.108,8.62,1.2406693,2025,1,Enero
2025-01-03 00:00:00+00:00,3.0,11.84,4.99,8.631667,9.370952,1.3777924,5.446298,0,0,33412.434,21777.88,0.0,0.0,0.0,0.0,16.58346,36.719997,296.98682,5.45,1.1757112,2025,1,Enero
2025-01-04 00:00:00+00:00,3.0,14.990001,6.44,9.619166,14.199085,3.6556606,7.8035226,0,0,33466.527,28800.0,0.0,0.0,0.0,0.0,10.234705,24.84,287.80493,7.75,1.0722357,2025,1,Enero
2025-01-05 00:00:00+00:00,3.0,15.09,4.69,9.152499,13.450031,2.334207,7.068758,0,0,33524.137,28807.344,0.0,0.0,0.0,0.0,10.373061,25.56,269.73285,7.95,1.1593817,2025,1,Enero
2025-01-06 00:00:00+00:00,51.0,16.89,7.79,12.348334,15.477659,5.6418705,10.827321,0,0,33585.207,25096.844,0.70000005,0.70000005,0.0,4.0,13.766176,30.960001,256.82254,7.29,1.2509174,2025,1,Enero
2025-01-07 00:00:00+00:00,1.0,13.940001,5.8399997,9.579582,10.269909,1.9560299,6.3451247,0,0,33649.81,29143.293,0.0,0.0,0.0,0.0,15.697197,37.44,283.47748,8.69,1.6675339,2025,1,Enero
2025-01-08 00:00:00+00:00,3.0,18.289999,8.990001,12.356667,15.841885,6.2112675,10.055162,0,0,33718.68,29037.406,0.0,0.0,0.0,0.0,14.769874,34.2,268.75565,8.63,1.7035128,2025,1,Enero
2025-01-09 00:00:00+00:00,3.0,18.99,10.690001,14.55875,14.158722,8.160271,11.153308,0,0,33791.777,29199.348,0.0,0.0,0.0,0.0,28.274328,67.67999,290.85803,8.83,2.673842,2025,1,Enero
2025-01-10 00:00:00+00:00,3.0,19.039999,6.8399997,12.62125,17.113417,4.6494293,10.9148445,0,0,33868.95,29213.27,0.0,0.0,0.0,0.0,12.168319,30.239998,284.72122,8.8,1.5445266,2025,1,Enero
