date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2023-08-09 00:00:00,24.781,25.020838,3.431,21.797112,0.0,0.0,0.0,0.0,0.0,1015.6,905.8773,0.0,0.0,0.0,0.0,0.11004099,2.3454287,9.931042,13.202726,316.46872,334.1337,21.24,27.630999,29.230999,24.431,18.380999,0.089,0.136,0.151,0.195
2023-08-09 01:00:00,25.230999,25.230816,3.931,22.278088,0.0,0.0,0.0,0.0,0.0,1015.4,905.8536,1.0,0.0,1.0,0.0,0.11582489,2.402307,10.383987,12.43434,326.3099,337.8905,20.519999,26.831,29.081,24.480999,18.380999,0.089,0.136,0.151,0.195
2023-08-09 02:00:00,25.081,25.726635,4.081,22.069479,0.0,0.0,0.0,0.0,0.0,1015.3,905.713,2.0,0.0,2.0,0.0,0.12101399,2.3651843,10.990322,14.84318,328.39255,345.9637,21.599998,26.230999,28.931,24.480999,18.431,0.089,0.136,0.151,0.195
2023-08-09 03:00:00,24.480999,26.852804,4.1809998,22.31199,0.0,0.0,0.0,0.0,0.0,1015.5,905.68494,4.0,0.0,4.0,0.0,0.053913157,2.2474775,5.3517847,4.072935,317.72638,315.0001,20.880001,25.681,28.781,24.480999,18.431,0.089,0.136,0.151,0.195
2023-08-09 04:00:00,24.730999,26.361797,4.131,23.143059,0.0,0.0,0.0,0.0,0.0,1016.6,906.75214,2.0,0.0,2.0,0.0,0.0011555719,2.2965834,1.2979984,6.489992,326.3099,146.3099,12.959999,25.031,28.581,24.480999,18.431,0.089,0.136,0.151,0.195
2023-08-09 05:00:00,23.380999,27.893711,3.7810001,21.229105,0.0,0.0,0.0,0.0,0.0,1017.0,906.642,13.0,0.0,13.0,0.0,0.043668862,2.074024,4.6938252,4.6938257,355.60138,57.528828,7.5599995,24.230999,28.380999,24.480999,18.431,0.089,0.136,0.151,0.195
2023-08-09 06:00:00,24.880999,25.224884,3.631,22.866804,0.0,0.0,0.0,0.0,0.0,1017.2,907.33905,5.0,0.0,5.0,0.0,0.05352885,2.3530135,3.5455887,2.9024127,336.0375,29.744795,8.64,23.880999,28.181,24.480999,18.431,0.089,0.136,0.151,0.195
2023-08-09 07:00:00,27.081,24.255774,4.9309998,25.50912,0.0,0.0,0.0,0.0,0.0,1017.7,908.5374,14.0,0.0,14.0,0.0,0.088791616,2.714199,2.3051248,1.2979984,321.34018,236.3099,9.36,24.880999,27.980999,24.480999,18.431,0.089,0.136,0.151,0.195
2023-08-09 08:00:00,29.380999,20.995594,4.7809997,27.59575,0.0,0.0,0.0,0.0,0.0,1018.2,909.7598,5.0,0.0,5.0,0.0,0.23394623,3.2356575,3.5455887,4.1046314,156.0375,164.74483,11.879999,26.980999,27.831,24.480999,18.431,0.089,0.136,0.151,0.195
2023-08-09 09:00:00,30.880999,20.86444,5.9309998,28.967285,0.0,0.0,0.0,0.0,0.0,1018.0,910.08136,5.0,0.0,5.0,0.0,0.40816957,3.5315936,6.12,7.0911775,151.92761,156.0375,18.359999,29.581,27.831,24.531,18.431,0.089,0.136,0.151,0.195
2023-08-09 10:00:00,32.631,22.645777,8.581,31.578278,0.0,0.0,0.0,0.0,0.0,1018.1,910.7485,12.0,0.0,12.0,0.0,0.5784105,3.8110015,10.08,12.324414,180.0,186.70975,25.919998,32.281002,27.931,24.531,18.431,0.089,0.136,0.151,0.195
2023-08-09 11:00:00,33.831,22.495165,9.481,33.054127,0.0,0.0,0.0,0.0,0.0,1017.9,910.96216,19.0,0.0,19.0,0.0,0.7067485,4.083508,13.896187,17.447933,196.55714,201.80147,33.48,34.731003,28.081,24.531,18.431,0.089,0.136,0.151,0.195
2023-08-09 12:00:00,34.031002,23.15805,10.081,34.040348,0.0,0.0,0.0,0.0,1.0,1017.5,910.66943,24.0,0.0,4.0,2.0,0.7546062,4.0938053,12.758432,15.716793,196.38962,200.09532,38.16,36.531002,28.181,24.531,18.431,0.089,0.136,0.151,0.195
2023-08-09 13:00:00,36.031002,20.868227,10.181001,35.823475,0.0,0.0,0.0,0.0,0.0,1017.0,910.8683,8.0,0.0,7.0,1.0,0.81843936,4.708175,15.034041,19.255793,196.69933,200.80687,35.28,38.481003,28.480999,24.531,18.431,0.089,0.136,0.151,0.195
2023-08-09 14:00:00,36.531002,18.85862,9.081,35.38295,0.0,0.0,0.0,0.0,0.0,1016.4,910.49146,3.0,0.0,3.0,0.0,0.81674737,4.96193,17.388409,22.66857,207.09547,212.68054,42.12,39.681,28.831,24.531,18.431,0.089,0.136,0.151,0.195
2023-08-09 15:00:00,36.381,18.383139,8.581,35.890938,0.3,0.3,0.0,0.0,51.0,1016.4,910.4434,2.0,0.0,0.0,2.0,0.6722913,4.9503555,9.605998,12.849528,257.00537,258.6901,42.48,40.081,29.181,24.531,18.480999,0.091,0.136,0.151,0.195
2023-08-09 16:00:00,33.081,25.932377,10.981,30.677177,0.0,0.0,0.0,0.0,1.0,1018.2,910.98553,49.0,0.0,48.0,10.0,0.63178843,3.7419894,21.385939,28.732422,216.09837,217.87505,48.6,40.031002,29.531,24.531,18.480999,0.092,0.136,0.151,0.195
2023-08-09 17:00:00,34.531002,19.749119,8.1310005,33.21558,0.0,0.0,0.0,0.0,0.0,1016.7,910.1156,1.0,0.0,0.0,0.0,0.3219573,4.3961816,5.6002855,7.928177,224.9999,230.52757,45.0,38.981003,29.831,24.581,18.480999,0.091,0.136,0.151,0.195
2023-08-09 18:00:00,34.881,19.968866,8.581,32.817364,0.0,0.0,0.0,0.0,0.0,1016.8,910.31836,19.0,0.0,19.0,0.0,0.3238031,4.469841,11.525623,15.379206,194.47034,200.55612,24.119999,38.031002,30.081,24.581,18.480999,0.091,0.136,0.151,0.195
2023-08-09 19:00:00,32.431,24.010317,9.281,30.34647,0.1,0.1,0.0,0.0,51.0,1017.4,910.0568,13.0,0.0,13.0,0.0,0.21287014,3.7017746,12.964998,22.253124,181.59111,189.30986,32.760002,36.131,30.281,24.581,18.480999,0.092,0.136,0.151,0.195
2023-08-09 20:00:00,30.380999,28.182253,9.931001,29.000622,0.0,0.0,0.0,0.0,0.0,1018.0,909.91504,0.0,0.0,0.0,0.0,0.14303325,3.1143794,9.387651,20.774214,212.47118,207.89719,27.0,34.031002,30.380999,24.581,18.480999,0.092,0.136,0.151,0.195
2023-08-09 21:00:00,29.130999,31.417967,10.481,28.413364,0.0,0.0,0.0,0.0,0.0,1018.7,910.123,1.0,0.0,1.0,0.0,0.062118564,2.767994,5.937272,15.141414,284.03625,251.99574,21.24,32.231003,30.380999,24.630999,18.480999,0.092,0.136,0.151,0.195
2023-08-09 22:00:00,28.230999,32.77261,10.331,27.622017,0.0,0.0,0.0,0.0,0.0,1018.8,909.90906,2.0,0.0,2.0,0.0,0.046664592,2.5756035,4.8965297,12.849528,306.02747,258.6901,15.119999,30.730999,30.331,24.630999,18.480999,0.092,0.136,0.151,0.195
2023-08-09 23:00:00,27.630999,33.266644,10.031,26.885677,0.0,0.0,0.0,0.0,0.0,1019.0,909.88464,0.0,0.0,0.0,0.0,0.049692683,2.468957,5.2416787,15.484185,285.94547,252.40749,15.119999,29.380999,30.230999,24.630999,18.480999,0.092,0.136,0.151,0.195
