date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-05-30 00:00:00,18.281,43.587208,5.6809998,16.233212,0.0,0.0,0.0,0.0,0.0,1014.1,902.26117,4.0,0.0,0.0,4.0,0.04132849,1.1860826,6.696387,5.4477882,323.74606,352.40543,19.44,21.480999,22.630999,15.6310005,11.3810005,0.093,0.179,0.232,0.221
2024-05-30 01:00:00,17.431,47.598858,6.1809998,15.579235,0.0,0.0,0.0,0.0,0.0,1013.9,901.77844,8.0,0.0,0.0,8.0,0.03185549,1.0444007,6.12,7.289445,331.9276,32.905247,20.880001,20.431,22.431,15.681001,11.431001,0.093,0.179,0.232,0.221
2024-05-30 02:00:00,16.630999,49.556995,6.0309997,14.807926,0.0,0.0,0.0,0.0,0.0,1013.9,901.48987,1.0,0.0,0.0,1.0,0.026185457,0.95576006,5.692099,5.4833565,325.30478,23.198618,14.759999,19.630999,22.181,15.681001,11.431001,0.093,0.179,0.232,0.221
2024-05-30 03:00:00,15.531,53.712814,6.1809998,13.71106,0.0,0.0,0.0,0.0,0.0,1013.8,901.00195,5.0,0.0,5.0,0.0,0.022772003,0.8176346,5.904439,4.73506,322.43134,351.2539,15.4800005,18.880999,21.980999,15.731,11.431001,0.093,0.179,0.232,0.221
2024-05-30 04:00:00,14.831,56.183414,6.1809998,12.925781,0.0,0.0,0.0,0.0,0.0,1013.6,900.56885,1.0,0.0,1.0,0.0,0.02323345,0.73998773,6.489992,5.3999996,326.3099,360.0,16.199999,18.230999,21.730999,15.731,11.431001,0.093,0.179,0.232,0.221
2024-05-30 05:00:00,14.431001,57.652206,6.1809998,12.525841,0.0,0.0,0.0,0.0,0.0,1013.5,900.33374,0.0,0.0,0.0,0.0,0.048595406,0.69697726,6.489992,5.6920996,326.3099,18.435053,16.199999,17.630999,21.480999,15.781,11.431001,0.093,0.179,0.232,0.221
2024-05-30 06:00:00,16.130999,55.557045,7.231,14.282349,0.0,0.0,0.0,0.0,0.0,1013.8,901.2199,10.0,0.0,0.0,10.0,0.059789974,0.8156955,7.7879906,6.130579,326.3099,3.3664,16.919998,17.630999,21.230999,15.781,11.431001,0.093,0.179,0.232,0.221
2024-05-30 07:00:00,20.781,45.20265,8.481,19.741991,0.0,0.0,0.0,0.0,0.0,1014.1,903.14874,6.0,0.0,0.0,6.0,0.1439718,1.3453232,4.379589,3.6179552,350.53775,5.7105074,16.919998,18.880999,21.031,15.781,11.431001,0.093,0.179,0.232,0.221
2024-05-30 08:00:00,22.730999,32.443558,5.381,21.057558,0.0,0.0,0.0,0.0,0.0,1014.0,903.7419,9.0,0.0,0.0,9.0,0.2689726,1.8682663,3.671294,3.96,101.3099,90.0,13.32,21.081,20.880999,15.831,11.431001,0.093,0.179,0.232,0.221
2024-05-30 09:00:00,24.331,29.872023,5.581,23.051165,0.0,0.0,0.0,0.0,0.0,1013.6,903.93884,9.0,0.0,0.0,9.0,0.4019366,2.1353886,3.5455887,3.7585104,113.962494,106.699326,15.4800005,23.681,20.880999,15.831,11.431001,0.093,0.178,0.232,0.221
