date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2021-03-01 00:00:00+00:00,53.0,10.8550005,4.5049996,7.9154162,2021,3,Marzo,89.60043599999999,ESMAD2800000028240A
2021-03-02 00:00:00+00:00,51.0,14.155001,4.955,9.421666,2021,3,Marzo,75.34364628571429,ESMAD2800000028240A
2021-03-03 00:00:00+00:00,3.0,15.705,4.7549996,10.080001,2021,3,Marzo,72.89813728571428,ESMAD2800000028240A
2021-03-04 00:00:00+00:00,2.0,15.205,4.355,9.3675,2021,3,Marzo,76.93562971428571,ESMAD2800000028240A
2021-03-05 00:00:00+00:00,51.0,14.755,6.205,9.894584,2021,3,Marzo,67.234434,ESMAD2800000028240A
2021-03-06 00:00:00+00:00,3.0,15.155001,6.6549997,10.715416,2021,3,Marzo,65.32382692857144,ESMAD2800000028240A
2021-03-07 00:00:00+00:00,51.0,13.155001,6.2549996,9.429999,2021,3,Marzo,81.2118487857143,ESMAD2800000028240A
2021-03-08 00:00:00+00:00,63.0,11.505,4.605,7.465416,2021,3,Marzo,77.52095628571429,ESMAD2800000028240A
2021-03-09 00:00:00+00:00,51.0,12.655001,3.405,7.9550004,2021,3,Marzo,56.06161542857143,ESMAD2800000028240A
2021-03-10 00:00:00+00:00,3.0,15.3550005,-0.245,7.3112493,2021,3,Marzo,54.39662664285714,ESMAD2800000028240A
2021-03-11 00:00:00+00:00,3.0,18.255001,4.555,11.02375,2021,3,Marzo,64.36327321428571,ESMAD2800000028240A
2021-03-12 00:00:00+00:00,3.0,14.555,6.0049996,10.132082,2021,3,Marzo,54.61704100000001,ESMAD2800000028240A
2021-03-13 00:00:00+00:00,3.0,15.655001,0.605,8.527917,2021,3,Marzo,49.640506357142854,ESMAD2800000028240A
2021-03-14 00:00:00+00:00,3.0,15.6050005,2.755,9.227917,2021,3,Marzo,63.923786285714286,ESMAD2800000028240A
2021-03-15 00:00:00+00:00,0.0,18.055,2.505,10.159167,2021,3,Marzo,53.38060828571429,ESMAD2800000028240A
2021-03-16 00:00:00+00:00,0.0,18.855,5.5049996,11.534167,2021,3,Marzo,55.428075642857145,ESMAD2800000028240A
2021-03-17 00:00:00+00:00,1.0,19.355,6.9049997,11.940417,2021,3,Marzo,47.6553905,ESMAD2800000028240A
2021-03-18 00:00:00+00:00,3.0,12.055,4.4049997,8.413333,2021,3,Marzo,50.893384714285716,ESMAD2800000028240A
2021-03-19 00:00:00+00:00,51.0,11.755,3.8550003,7.0174994,2021,3,Marzo,71.95618221428572,ESMAD2800000028240A
2021-03-20 00:00:00+00:00,1.0,11.655001,1.805,6.217499,2021,3,Marzo,45.698460142857144,ESMAD2800000028240A
2021-03-21 00:00:00+00:00,2.0,15.755,2.305,8.263333,2021,3,Marzo,55.03172421428571,ESMAD2800000028240A
2021-03-22 00:00:00+00:00,3.0,17.055,1.1049999,9.090417,2021,3,Marzo,49.41584807142857,ESMAD2800000028240A
2021-03-23 00:00:00+00:00,3.0,18.805,2.055,10.863334,2021,3,Marzo,43.90152664285714,ESMAD2800000028240A
2021-03-24 00:00:00+00:00,2.0,20.505001,3.4550002,12.411251,2021,3,Marzo,43.405368071428576,ESMAD2800000028240A
2021-03-25 00:00:00+00:00,3.0,20.905,4.305,12.902916,2021,3,Marzo,40.594424000000004,ESMAD2800000028240A
2021-03-26 00:00:00+00:00,3.0,19.055,7.2549996,13.434166,2021,3,Marzo,42.94844128571429,ESMAD2800000028240A
2021-03-27 00:00:00+00:00,3.0,19.505001,6.2549996,12.913333,2021,3,Marzo,51.1586675,ESMAD2800000028240A
2021-03-28 00:00:00+00:00,3.0,22.155,6.105,14.005,2021,3,Marzo,47.29246142857143,ESMAD2800000028240A
2021-03-29 00:00:00+00:00,3.0,22.505001,6.605,14.727918,2021,3,Marzo,39.9384135,ESMAD2800000028240A
2021-03-30 00:00:00+00:00,3.0,23.155,8.455,15.875833,2021,3,Marzo,38.97354142857143,ESMAD2800000028240A
2021-03-31 00:00:00+00:00,3.0,24.455,6.855,15.857085,2021,3,Marzo,32.43000014285714,ESMAD2800000028240A
