date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2023-05-17 00:00:00,10.081,55.145367,1.481,7.5471125,0.0,0.0,0.0,0.0,3.0,1017.2,901.99756,82.0,0.0,27.0,95.0,0.009872556,0.5547858,4.452954,10.703569,14.036275,42.27363,14.4,14.1310005,17.480999,16.281,12.431001,0.088,0.152,0.178,0.192
2023-05-17 01:00:00,8.831,61.27832,1.781,6.1512547,0.0,0.0,0.0,0.0,3.0,1017.1,901.4337,100.0,0.0,20.0,100.0,0.011331252,0.44036067,5.8048253,9.504273,352.87506,24.623547,12.24,13.031,17.331,16.281,12.431001,0.088,0.152,0.178,0.192
2023-05-17 02:00:00,7.381,67.86184,1.831,4.5755606,0.0,0.0,0.0,0.0,3.0,1017.2,900.9665,88.0,0.0,27.0,84.0,0.008857946,0.33122045,6.725354,9.028754,344.47583,23.498587,14.4,11.931001,17.130999,16.281,12.431001,0.088,0.152,0.178,0.192
2023-05-17 03:00:00,6.381,72.93917,1.8809999,3.6958823,0.0,0.0,0.0,0.0,3.0,1017.6,900.9342,90.0,0.0,48.0,81.0,0.0024206536,0.26040918,5.95906,6.28713,334.98312,23.629398,14.4,11.031,16.880999,16.281,12.431001,0.088,0.152,0.178,0.192
2023-05-17 04:00:00,5.481,79.29834,2.181,3.268867,0.0,0.0,0.0,0.0,0.0,1018.2,901.1149,3.0,0.0,0.0,3.0,0.0,0.18720257,3.0758414,3.8773184,339.44388,68.19853,12.599999,10.181001,16.630999,16.281,12.431001,0.088,0.152,0.178,0.192
2023-05-17 05:00:00,5.4309998,76.509766,1.6309999,2.9416761,0.0,0.0,0.0,0.0,1.0,1018.8,901.62646,27.0,0.0,3.0,25.0,0.0,0.21168298,4.32,7.7043357,360.0,52.594578,11.159999,9.3810005,16.380999,16.281,12.431001,0.088,0.152,0.178,0.192
2023-05-17 06:00:00,6.381,68.6291,1.031,3.1567216,0.0,0.0,0.0,0.0,2.0,1018.5,901.7311,62.0,0.0,0.0,62.0,0.028467054,0.30188394,8.669949,12.904882,355.23645,30.1413,19.08,9.281,16.081,16.281,12.431001,0.088,0.152,0.178,0.192
2023-05-17 07:00:00,9.3810005,46.152782,-1.6190001,6.3354664,0.0,0.0,0.0,0.0,3.0,1018.2,902.61835,100.0,0.0,1.0,100.0,0.10070769,0.63547623,4.6938257,7.491114,32.471172,35.217674,19.08,10.481,15.881,16.281,12.431001,0.088,0.152,0.178,0.192
2023-05-17 08:00:00,11.731,33.14912,-3.9689999,8.353577,0.0,0.0,0.0,0.0,3.0,1017.5,902.8846,100.0,0.0,3.0,100.0,0.21220934,0.9225571,4.896529,5.8048253,107.10281,97.12492,17.28,12.681001,15.731,16.281,12.431001,0.088,0.152,0.178,0.192
2023-05-17 09:00:00,14.481,22.922583,-6.4690003,10.411372,0.0,0.0,0.0,0.0,3.0,1016.9,903.3723,92.0,0.0,0.0,92.0,0.3557882,1.2727442,10.446206,13.084402,88.025116,82.09293,27.0,15.3810005,15.681001,16.230999,12.431001,0.088,0.152,0.178,0.192
2023-05-17 10:00:00,16.781,17.762371,-7.869,12.634529,0.0,0.0,0.0,0.0,3.0,1016.3,903.67816,89.0,0.0,15.0,87.0,0.48508453,1.5732026,15.978486,20.60823,75.650635,70.615395,37.079998,18.031,15.731,16.230999,12.431001,0.088,0.152,0.178,0.192
2023-05-17 11:00:00,18.431,16.256968,-7.669,14.526787,0.0,0.0,0.0,0.0,3.0,1015.7,903.7386,89.0,0.0,26.0,86.0,0.57245046,1.7774976,18.1041,23.598541,72.64589,68.52315,42.12,20.480999,15.881,16.230999,12.431001,0.088,0.152,0.178,0.192
2023-05-17 12:00:00,18.181,19.694103,-5.369,14.334425,0.0,0.0,0.0,0.0,3.0,1015.6,903.56006,95.0,0.0,13.0,100.0,0.59560275,1.6780767,20.898611,27.248457,79.07724,74.67844,45.0,22.181,16.031,16.230999,12.431001,0.09,0.15,0.177,0.192
