date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2023-03-18 00:00:00,7.0309997,81.79322,4.131,4.666994,0.0,0.0,0.0,0.0,0.0,1015.6,899.4146,11.0,1.0,13.0,0.0,0.0,0.1832028,6.638072,16.595179,310.60123,319.39877,14.04,8.931001,11.531,9.581,9.431001,0.13,0.166,0.216,0.195
2023-03-18 01:00:00,5.881,84.87334,3.5310001,3.4278884,0.0,0.0,0.0,0.0,1.0,1015.5,898.881,38.0,25.0,17.0,0.0,0.0,0.14063054,6.439876,17.283749,296.56497,305.67648,18.359999,8.031,11.3810005,9.581,9.431001,0.13,0.166,0.216,0.195
2023-03-18 02:00:00,5.6809998,83.95682,3.181,2.8701534,0.0,0.0,0.0,0.0,0.0,1015.4,898.71466,13.0,6.0,8.0,0.0,0.0,0.14710152,8.435069,20.620804,309.8055,315.70724,20.16,7.381,11.181001,9.581,9.431001,0.13,0.166,0.216,0.195
2023-03-18 03:00:00,5.4309998,82.16114,2.631,2.0389872,0.0,0.0,0.0,0.0,0.0,1015.4,898.61755,9.0,4.0,5.0,0.0,0.0054303426,0.16075635,11.720751,25.501621,312.5104,318.43372,26.64,6.7809997,10.981,9.581,9.431001,0.13,0.166,0.216,0.195
2023-03-18 04:00:00,5.231,82.72072,2.5310001,1.5240455,0.0,0.0,0.0,0.0,1.0,1015.7,898.805,24.0,24.0,0.0,0.0,0.0074084625,0.15356612,13.755579,27.609911,317.1211,320.29013,30.599998,6.381,10.731,9.581,9.431001,0.13,0.166,0.216,0.195
2023-03-18 05:00:00,4.7809997,84.44821,2.381,0.99471855,0.0,0.0,0.0,0.0,3.0,1016.1,898.98303,81.0,81.0,0.0,0.0,0.005599289,0.13395023,14.113652,28.082308,322.25314,323.86453,32.039997,5.981,10.531,9.581,9.431001,0.13,0.166,0.216,0.195
2023-03-18 06:00:00,4.6809998,84.136604,2.2310002,1.1928697,0.0,0.0,0.0,0.0,3.0,1016.6,899.3862,88.0,88.0,0.0,0.0,0.0033073972,0.13568383,11.885453,24.66197,324.86572,326.3099,31.68,5.831,10.281,9.581,9.431001,0.13,0.166,0.216,0.195
2023-03-18 07:00:00,4.481,85.624664,2.2810001,1.086493,0.0,0.0,0.0,0.0,3.0,1017.3,899.927,100.0,100.0,0.0,0.0,0.017938185,0.12125009,11.304229,22.86496,322.76508,326.56012,28.44,5.6809998,10.081,9.581,9.431001,0.13,0.166,0.216,0.195
2023-03-18 08:00:00,5.7809997,80.47772,2.681,2.67447,0.0,0.0,0.0,0.0,3.0,1017.9,900.96643,100.0,100.0,0.0,0.0,0.047356483,0.18024474,9.826088,15.0038395,331.55716,329.74365,29.88,6.4309998,9.8810005,9.581,9.431001,0.13,0.166,0.216,0.195
2023-03-18 09:00:00,7.2809997,69.309586,2.0310001,3.7147164,0.0,0.0,0.0,0.0,2.0,1018.1,901.72516,63.0,63.0,0.0,0.0,0.114760555,0.31414604,12.181624,17.0763,325.84024,325.30478,28.44,7.6809998,9.781,9.581,9.431001,0.13,0.166,0.216,0.195
