date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2023-03-22 00:00:00,9.681001,55.43653,1.181,5.8236027,0.0,0.0,0.0,0.0,0.0,1017.2,901.84576,0.0,0.0,0.0,66.0,0.046589162,0.5366218,13.18308,22.66857,325.0079,327.31946,28.08,10.931001,13.181001,10.1310005,9.481,0.102,0.155,0.202,0.195
2023-03-22 01:00:00,9.231,59.435143,1.731,5.088152,0.0,0.0,0.0,0.0,1.0,1016.7,901.2317,43.0,0.0,0.0,43.0,0.047874987,0.47392797,15.778516,24.651457,325.2221,331.1893,29.16,10.431001,13.031,10.1310005,9.481,0.102,0.155,0.202,0.195
2023-03-22 02:00:00,8.6310005,64.138374,2.2310002,4.7030983,0.0,0.0,0.0,0.0,2.0,1015.9,900.294,74.0,0.0,0.0,74.0,0.03743731,0.40236115,14.904173,17.581125,322.85324,317.4896,29.519999,9.981,12.831,10.1310005,9.481,0.102,0.155,0.202,0.195
2023-03-22 03:00:00,8.081,66.574455,2.2310002,4.65234,0.0,0.0,0.0,0.0,1.0,1015.5,899.7295,41.0,0.0,0.0,41.0,0.024583478,0.36130905,11.480557,12.413477,318.81418,299.5387,27.359999,9.581,12.681001,10.1310005,9.481,0.102,0.155,0.202,0.195
2023-03-22 04:00:00,7.581,69.124664,2.2810001,5.089281,0.0,0.0,0.0,0.0,1.0,1015.5,899.5377,46.0,0.0,0.0,46.0,0.0027086039,0.32257855,5.1165614,4.379589,320.7106,260.53775,22.319998,9.081,12.531,10.1310005,9.481,0.102,0.155,0.202,0.195
2023-03-22 05:00:00,7.731,67.9361,2.181,5.7449512,0.0,0.0,0.0,0.0,0.0,1015.9,899.94946,0.0,0.0,0.0,0.0,0.0,0.33843827,1.5273507,2.6208394,315.0001,195.94547,12.599999,8.581,12.331,10.181001,9.481,0.102,0.155,0.202,0.195
2023-03-22 06:00:00,7.0309997,71.263374,2.181,5.005124,0.0,0.0,0.0,0.0,3.0,1016.0,899.76886,87.0,0.0,0.0,87.0,0.0,0.2891587,1.8,3.4152596,306.86996,198.43504,6.4799995,7.881,12.1310005,10.181001,9.481,0.102,0.155,0.202,0.195
2023-03-22 07:00:00,8.6310005,65.057556,2.431,6.649888,0.0,0.0,0.0,0.0,3.0,1016.4,900.7371,100.0,0.0,0.0,100.0,0.011140009,0.39204794,1.8,0.71999997,323.13,270.0,6.8399997,7.581,11.931001,10.181001,9.481,0.102,0.155,0.202,0.195
2023-03-22 08:00:00,11.581,53.224545,2.381,9.556458,0.0,0.0,0.0,0.0,3.0,1016.8,902.20734,99.0,0.0,0.0,99.0,0.07383701,0.63916487,2.0364676,2.5455842,44.999897,98.13002,6.4799995,8.8810005,11.731,10.181001,9.481,0.102,0.155,0.202,0.195
2023-03-22 09:00:00,12.931001,47.337307,1.9810001,10.386355,0.0,0.0,0.0,0.0,0.0,1017.1,902.97723,0.0,0.0,0.0,0.0,0.18907875,0.7863416,5.1165614,5.692099,140.71062,145.30478,14.759999,11.1310005,11.6310005,10.181001,9.481,0.102,0.155,0.202,0.195
2023-03-22 10:00:00,14.331,42.91111,1.8809999,11.388992,0.0,0.0,0.0,0.0,0.0,1017.0,903.4061,0.0,0.0,0.0,0.0,0.30504343,0.93361366,8.049845,9.422101,169.6952,173.41815,21.599998,13.6310005,11.681001,10.181001,9.481,0.102,0.155,0.202,0.195
2023-03-22 11:00:00,15.781,38.951473,1.831,13.305185,0.0,0.0,0.0,0.0,1.0,1016.7,903.67053,23.0,0.0,0.0,23.0,0.39557388,1.095855,10.239453,12.758432,190.1246,196.38962,26.64,16.130999,11.781,10.181001,9.481,0.101,0.155,0.202,0.195
2023-03-22 12:00:00,16.980999,37.131496,2.2310002,14.299458,0.0,0.0,0.0,0.0,3.0,1016.2,903.6617,91.0,0.0,0.0,100.0,0.4562219,1.2180051,14.8257065,19.08,209.0545,211.89075,30.960001,18.230999,11.981,10.231,9.481,0.103,0.158,0.205,0.195
