date,temperature_2m,relative_humidity_2m
2021-09-21 00:00:00,10.081,74.12796
2021-09-21 01:00:00,9.431001,75.8353
2021-09-21 02:00:00,8.831,78.14478
2021-09-21 03:00:00,8.3810005,78.34795
2021-09-21 04:00:00,8.031,78.02099
2021-09-21 05:00:00,7.6809998,79.622505
2021-09-21 06:00:00,7.381,81.83942
2021-09-21 07:00:00,8.531,78.370926
2021-09-21 08:00:00,11.3810005,62.76023
2021-09-21 09:00:00,13.331,53.12967
2021-09-21 10:00:00,15.281,46.018307
2021-09-21 11:00:00,16.730999,40.49734
2021-09-21 12:00:00,17.880999,39.42286
2021-09-21 13:00:00,18.630999,36.054585
2021-09-21 14:00:00,18.831,33.88494
2021-09-21 15:00:00,18.380999,34.238796
2021-09-21 16:00:00,17.480999,37.40946
2021-09-21 17:00:00,17.031,38.762737
2021-09-21 18:00:00,15.431001,46.385353
2021-09-21 19:00:00,14.281,48.737297
2021-09-21 20:00:00,13.3810005,55.42262
2021-09-21 21:00:00,12.431001,63.00383
2021-09-21 22:00:00,11.931001,65.56249
2021-09-21 23:00:00,11.281,68.438965
