date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2025-02-08 00:00:00,4.9309998,90.65741,3.5310001,2.2796116,0.2,0.2,0.0,0.0,51.0,1017.7,900.4572,100.0,100.0,0.0,0.0,0.0,0.08131552,7.7983837,15.435983,288.85324,301.6512,25.199999,3.931,4.131,5.9309998,9.331,0.386,0.37,0.357,0.303
2025-02-08 01:00:00,3.181,86.10036,1.081,0.18871069,0.0,0.0,0.0,0.0,3.0,1019.2,901.09393,93.0,93.0,0.0,0.0,0.0,0.10699791,7.1321807,16.189997,312.9546,331.4405,21.24,3.7810001,4.2809997,5.9309998,9.331,0.372,0.366,0.359,0.303
2025-02-08 02:00:00,2.331,89.81862,0.831,-0.53491974,0.0,0.0,0.0,0.0,3.0,1020.0,901.4626,100.0,100.0,0.0,0.0,0.0,0.07379007,5.983477,13.125196,313.7812,334.84073,19.44,3.2810001,4.231,5.9309998,9.331,0.372,0.366,0.359,0.303
2025-02-08 03:00:00,2.7310002,90.82227,1.3809999,-0.12568617,0.0,0.0,0.0,0.0,3.0,1020.2,901.799,88.0,88.0,0.0,0.0,0.0,0.06843406,6.544677,11.132385,301.5042,320.90613,17.28,3.181,4.231,5.9309998,9.331,0.371,0.366,0.359,0.303
2025-02-08 04:00:00,2.431,92.11449,1.281,-0.27121663,0.0,0.0,0.0,0.0,3.0,1020.5,901.9444,99.0,99.0,0.0,0.0,0.0,0.057559073,5.3699164,9.236298,283.57043,303.07068,17.28,2.9810002,4.1809998,5.9309998,9.331,0.371,0.366,0.359,0.303
2025-02-08 05:00:00,1.9309999,92.41579,0.831,-0.88292074,0.0,0.0,0.0,0.0,2.0,1021.0,902.18604,69.0,69.0,0.0,0.0,0.0,0.053421855,5.6262593,9.659814,277.3523,296.56497,15.119999,2.681,4.131,5.9309998,9.331,0.37,0.366,0.359,0.303
2025-02-08 06:00:00,1.081,92.03041,-0.069,-1.8321476,0.0,0.0,0.0,0.0,1.0,1021.6,902.37427,27.0,27.0,0.0,0.0,0.0,0.052818358,5.3305535,10.234705,281.68933,304.24908,15.4800005,2.2810001,4.0309997,5.9309998,9.331,0.37,0.366,0.359,0.303
2025-02-08 07:00:00,-0.319,92.279816,-1.419,-3.4286075,0.0,0.0,0.0,0.0,0.0,1022.2,902.33624,6.0,6.0,0.0,0.0,0.0,0.046236515,5.315336,10.694485,298.30066,316.36386,15.119999,1.581,3.931,5.9309998,9.331,0.37,0.366,0.359,0.303
2025-02-08 08:00:00,-0.419,93.98156,-1.269,-4.035576,0.0,0.0,0.0,0.0,0.0,1022.9,902.9134,1.0,1.0,0.0,0.0,0.004643726,0.03578353,8.936778,13.633737,304.33026,317.67548,18.72,1.181,3.7810001,5.9309998,9.331,0.369,0.366,0.359,0.303
2025-02-08 09:00:00,2.7310002,81.506905,-0.119,-0.9043858,0.0,0.0,0.0,0.0,0.0,1023.6,904.8044,14.0,14.0,0.0,0.0,0.049564306,0.13789058,10.233123,15.401311,309.28937,314.52655,23.039999,1.831,3.681,5.9309998,9.331,0.369,0.366,0.359,0.303
