date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2021-01-01 00:00:00+00:00,73.0,2.381,-0.969,0.7643333,2021,1,Enero,72.82543442857143,ESMAD2800000028240A
2021-01-02 00:00:00+00:00,3.0,0.531,-3.669,-1.6689998,2021,1,Enero,67.733791,ESMAD2800000028240A
2021-01-03 00:00:00+00:00,3.0,3.9810002,-3.169,-0.19191666,2021,1,Enero,70.09465792857142,ESMAD2800000028240A
2021-01-04 00:00:00+00:00,3.0,2.7810001,-2.7189999,-0.28358337,2021,1,Enero,69.52992092857143,ESMAD2800000028240A
2021-01-05 00:00:00+00:00,1.0,2.931,-4.269,-1.2169168,2021,1,Enero,66.62679728571429,ESMAD2800000028240A
2021-01-06 00:00:00+00:00,3.0,3.2310002,-3.5189998,-0.6564998,2021,1,Enero,58.50935328571428,ESMAD2800000028240A
2021-01-07 00:00:00+00:00,73.0,1.281,-2.7689998,-1.1210834,2021,1,Enero,81.11414442857142,ESMAD2800000028240A
2021-01-08 00:00:00+00:00,75.0,1.031,-3.2689998,-0.8710832,2021,1,Enero,80.448109,ESMAD2800000028240A
2021-01-09 00:00:00+00:00,75.0,-1.319,-2.819,-2.0814998,2021,1,Enero,92.69385814285714,ESMAD2800000028240A
2021-01-10 00:00:00+00:00,71.0,0.98099995,-3.7189999,-1.0814999,2021,1,Enero,79.67422792857143,ESMAD2800000028240A
2021-01-11 00:00:00+00:00,3.0,1.331,-4.269,-1.8106667,2021,1,Enero,71.54843835714286,ESMAD2800000028240A
2021-01-12 00:00:00+00:00,2.0,4.0309997,-6.3190002,-1.7440004,2021,1,Enero,62.186479642857144,ESMAD2800000028240A
2021-01-13 00:00:00+00:00,1.0,6.7809997,-4.8190002,-0.4814999,2021,1,Enero,62.46507185714285,ESMAD2800000028240A
2021-01-14 00:00:00+00:00,2.0,8.6310005,-4.4690003,1.6372501,2021,1,Enero,59.33933364285714,ESMAD2800000028240A
2021-01-15 00:00:00+00:00,3.0,7.081,0.13100001,2.6351664,2021,1,Enero,67.78865514285714,ESMAD2800000028240A
2021-01-16 00:00:00+00:00,3.0,9.8810005,0.13100001,3.6268332,2021,1,Enero,48.83052142857143,ESMAD2800000028240A
2021-01-17 00:00:00+00:00,1.0,9.331,-1.419,2.9476671,2021,1,Enero,58.38390892857143,ESMAD2800000028240A
2021-01-18 00:00:00+00:00,0.0,8.031,0.231,3.4039166,2021,1,Enero,71.6779485,ESMAD2800000028240A
2021-01-19 00:00:00+00:00,3.0,6.7809997,-0.069,2.1893332,2021,1,Enero,78.80189678571428,ESMAD2800000028240A
2021-01-20 00:00:00+00:00,73.0,4.331,0.13100001,2.2914166,2021,1,Enero,97.30315214285714,ESMAD2800000028240A
2021-01-21 00:00:00+00:00,51.0,7.381,3.5310001,5.5330834,2021,1,Enero,96.91873535714285,ESMAD2800000028240A
2021-01-22 00:00:00+00:00,53.0,7.2809997,2.381,5.231,2021,1,Enero,75.09675371428571,ESMAD2800000028240A
2021-01-23 00:00:00+00:00,53.0,8.731,1.231,3.9997501,2021,1,Enero,90.95928642857143,ESMAD2800000028240A
2021-01-24 00:00:00+00:00,3.0,9.181001,4.381,6.528916,2021,1,Enero,64.4647805,ESMAD2800000028240A
2021-01-25 00:00:00+00:00,55.0,11.531,5.1809998,8.19975,2021,1,Enero,85.8669485,ESMAD2800000028240A
2021-01-26 00:00:00+00:00,51.0,14.1310005,7.731,10.410167,2021,1,Enero,84.23191878571429,ESMAD2800000028240A
2021-01-27 00:00:00+00:00,3.0,15.3810005,7.581,10.853916,2021,1,Enero,79.23639035714287,ESMAD2800000028240A
2021-01-28 00:00:00+00:00,3.0,12.781,6.381,9.189334,2021,1,Enero,85.85343364285714,ESMAD2800000028240A
2021-01-29 00:00:00+00:00,3.0,12.731,6.2809997,8.960166,2021,1,Enero,87.04516100000001,ESMAD2800000028240A
2021-01-30 00:00:00+00:00,61.0,9.181001,4.5309997,7.1768336,2021,1,Enero,63.79147942857143,ESMAD2800000028240A
2021-01-31 00:00:00+00:00,51.0,11.981,4.581,8.23725,2021,1,Enero,74.61262678571428,ESMAD2800000028240A
