date,temperature_2m,relative_humidity_2m
2021-03-14 00:00:00,4.881,72.65779
2021-03-14 01:00:00,4.881,74.248795
2021-03-14 02:00:00,4.581,77.19729
2021-03-14 03:00:00,4.1809998,79.96168
2021-03-14 04:00:00,3.431,83.98821
2021-03-14 05:00:00,2.681,86.35868
2021-03-14 06:00:00,2.2810001,89.169586
2021-03-14 07:00:00,2.7310002,88.88715
2021-03-14 08:00:00,5.2809997,78.14445
2021-03-14 09:00:00,6.631,72.98568
2021-03-14 10:00:00,7.631,70.37439
2021-03-14 11:00:00,8.531,67.38536
2021-03-14 12:00:00,9.781,59.571754
2021-03-14 13:00:00,10.681001,56.900517
2021-03-14 14:00:00,11.231,53.701523
2021-03-14 15:00:00,11.581,51.17835
2021-03-14 16:00:00,11.1310005,53.10348
2021-03-14 17:00:00,10.531,56.458645
2021-03-14 18:00:00,8.931001,63.9794
2021-03-14 19:00:00,7.131,69.526535
2021-03-14 20:00:00,6.2809997,71.371864
2021-03-14 21:00:00,5.581,73.05162
2021-03-14 22:00:00,4.981,75.34389
2021-03-14 23:00:00,4.381,78.28435
