date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2023-04-19 00:00:00,10.6310005,46.344055,-0.419,7.0572224,0.0,0.0,0.0,0.0,0.0,1011.5,897.14954,1.0,0.0,0.0,45.0,0.044581775,0.6884371,9.504272,14.587776,52.695976,105.75124,14.04,13.1310005,16.831,13.831,10.481,0.089,0.142,0.188,0.194
2023-04-19 01:00:00,9.481,51.337803,-0.069,6.5659,0.0,0.0,0.0,0.0,3.0,1013.1,898.1352,100.0,0.0,0.0,100.0,0.01699672,0.5781639,5.3517847,9.885262,42.27363,79.50858,18.359999,12.231,16.630999,13.8810005,10.481,0.089,0.142,0.188,0.194
2023-04-19 02:00:00,8.681001,61.902496,1.781,5.967725,0.0,0.0,0.0,0.0,3.0,1013.2,897.9202,100.0,0.0,0.0,100.0,0.011715986,0.42889464,6.0347,11.367109,17.354122,79.04598,12.959999,11.531,16.380999,13.8810005,10.481,0.089,0.142,0.188,0.194
2023-04-19 03:00:00,8.531,71.051865,3.581,6.3882885,0.0,0.0,0.0,0.0,3.0,1013.4,898.04047,100.0,0.0,0.0,100.0,0.0,0.32260185,4.379589,9.659814,9.462248,63.435013,12.24,10.981,16.181,13.8810005,10.481,0.089,0.142,0.188,0.194
2023-04-19 04:00:00,8.281,76.173134,4.331,6.234911,0.0,0.0,0.0,0.0,3.0,1013.6,898.12244,100.0,0.0,0.0,100.0,0.0,0.2610699,4.73506,9.504272,8.746089,52.695976,10.08,10.481,15.931001,13.8810005,10.481,0.089,0.142,0.188,0.194
2023-04-19 05:00:00,7.9809995,80.223976,4.7809997,5.9607067,0.0,0.0,0.0,0.0,3.0,1014.0,898.36224,96.0,0.0,0.0,96.0,0.0,0.2123161,5.1919937,12.303366,33.6901,69.44387,11.5199995,10.031,15.681001,13.8810005,10.481,0.089,0.142,0.188,0.194
2023-04-19 06:00:00,7.7809997,82.17781,4.9309998,5.540756,0.0,0.0,0.0,0.0,3.0,1014.7,898.9057,82.0,0.0,0.0,82.0,0.020011164,0.1887542,6.9153743,14.021525,38.65983,60.802605,14.4,9.731,15.431001,13.8810005,10.481,0.089,0.142,0.188,0.194
2023-04-19 07:00:00,9.281,74.50311,4.981,6.9788437,0.0,0.0,0.0,0.0,2.0,1015.2,899.92114,57.0,0.0,0.0,57.0,0.05198804,0.29888248,7.4128532,11.609651,60.94549,60.255207,16.919998,10.3810005,15.231,13.8810005,10.481,0.089,0.142,0.188,0.194
2023-04-19 08:00:00,10.931001,63.31749,4.231,8.205556,0.0,0.0,0.0,0.0,3.0,1014.9,900.27795,98.0,0.0,0.0,98.0,0.15191135,0.48012662,9.255571,11.966954,76.50425,74.2913,22.68,11.981,15.031,13.8810005,10.481,0.089,0.142,0.188,0.194
2023-04-19 09:00:00,12.6310005,54.264847,3.631,9.8241625,0.0,0.0,0.0,0.0,2.0,1014.5,900.55786,61.0,0.0,0.0,61.0,0.2562365,0.66961944,9.0,11.165805,90.0,88.15243,23.759998,14.181001,14.981,13.8810005,10.481,0.089,0.142,0.188,0.194
